totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.044447742,0.574599,0.5677538,0.22768442,0.038957566,-0.01552996,-0.599747,-0.21921504,-0.11293624,1.053697,0.33106643,1.3140038,0.290665,0.1600883,0.22133397,-0.09673593,1.680776,0.05113846,-0.20406592,-1.0335058,0.14537276,0.058678627,-0.044814404,0.06807602,-0.41438618,0.053757552,-0.12473175,2.4163685,0.01359712,0.20011581,0.015104171,-0.05537354,-0.49590546,-0.59567827,0.5909563,-0.047872536,-0.95514554,-0.074836016,-0.020761317,-0.3774286,0.03333164,-0.032814797,0.1375566,0.0031110197,-0.545997,-0.16266195,0.21175146,0.40000403,-0.48025483,0.056803904,-0.014665758,1.5243962,-0.2049376,-0.29502475,-0.25125754,1.1596131,-0.104663946,-0.18914127,0.03405931,-0.9197265,-0.052849345,0.117746145,0.020003462,1.2631,-1.0959647,0.092361376,1.4521961,0.29617378,0.40429172,0.23671475,-0.42582422,-0.054911315,-1.0551355,2.783063,-0.47849932,0.9958262,0.0040433668,-0.24801101,0.0,0.0,-0.04611541,0.55522144,-0.1611347,-0.10220644,-0.11999777,0.016525831,0.103442885,-0.070999674,-0.019566303,0.11249462,-0.08934521,0.89790577,-0.1244651,0.0,-0.0005665689,-0.31291428,0.8130311,-0.09161252,10.591941,0.011063572,-0.23820302,0.08402648,-0.032101016,-0.004787652,0.7925299,-0.038306672,0.17813134,0.076059766,-0.03311406,0.061595302,-0.11951378,0.04807201,-0.03520884,-0.15498047,-0.14198473,-0.040860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39613292,0.17340079,-0.03408591,-20.742441,-3.1642818,1.8736721,-3.9076905,-15.255909,-2.2813926,-2.6079903,-2.0815089,0.09974944,0.5976932,0.9108924,0.0006469833,-3.384419,1.0443093,1.1779693,1.0776623
1.8972124,-0.04583388,-2.9832473,0.100574896,0.036121547,0.27092332,-0.28150135,-0.30398408,-0.2104904,-0.96555686,0.47048125,0.9852574,-0.37601706,0.07261376,-1.8701152,0.07183484,-0.31713948,-0.078195706,-0.22407472,-1.3738468,0.19447242,0.235086,-0.042781435,0.060647126,-0.50965786,0.2730593,-0.36250067,-0.7616279,0.113013305,0.09055467,-0.023867013,-0.049087208,-0.4812256,-0.56100965,0.18385305,0.26674202,-0.6460068,0.052340318,-0.13375139,-0.15191905,-0.19928291,-0.042400997,-0.048588533,0.061165906,-0.69560117,-0.34425694,-0.117799886,0.5394164,-0.5081978,-0.105136186,0.3192395,0.36095965,-0.08018851,0.8835332,0.2143673,-0.7072722,0.26831773,-3.5642989,-0.12804948,-0.7282933,-0.3538683,-0.48232013,0.06975995,-1.628591,1.2027216,0.41514805,0.6565366,0.16747923,-0.24232177,0.17193735,0.6225446,0.35988787,2.8230424,-0.18071973,-0.34229603,0.63701093,-0.2118654,-0.3598973,0.0,0.0,0.6805964,0.383157,0.43128338,-0.3887725,-0.017081153,0.016149208,0.09701133,-0.07043766,1.2661434,-0.563382,0.259316,-6.077756,0.032145955,0.0,0.09464078,-0.16862339,0.42175642,0.2386927,0.02343602,0.011062797,-0.3894021,-0.023011226,-0.04132662,-0.03017514,-0.13013208,-0.048640024,0.06919435,0.119569674,-0.95480967,0.047696237,-0.09718803,-0.0926473,-0.023101203,-0.18108371,-0.16233608,-0.016255107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507824,0.24873419,-0.06614888,-8.142566,0.18389748,2.1616666,-2.7269351,-17.391024,-3.4690595,-1.468148,-1.515769,-0.023892906,0.63662183,1.1234778,-0.07435543,-4.0307536,0.024062457,1.7688777,0.50594765
0.3239111,-0.24416113,0.15467933,0.23652554,0.037989996,0.11474145,-0.27550024,-0.1345378,-0.36351487,-0.4380463,0.44285706,0.41618988,0.08185551,0.14022368,-2.5452137,1.1762817,-0.47672004,-0.50138026,-0.1413198,0.8388619,-0.01764676,-0.31490457,0.032788694,0.07648808,0.5263548,-0.41218626,-0.49173597,-0.6124069,-0.33048975,-0.5434435,-0.06803279,-0.26432344,-0.14930321,-0.67724293,0.27106604,0.038838454,1.273702,-0.08493486,-0.4537407,-0.12297715,-0.46687,-0.20215997,-0.15037712,-0.046073526,-0.33688843,-0.4246149,0.2741977,0.55294055,-1.0331295,0.26372686,0.052704293,0.5489888,-0.029023074,0.34473172,0.7093318,0.9371975,0.8212718,-0.030363562,-0.5457268,-0.82462555,-0.062366355,-0.24971825,0.10702286,0.43178302,1.2829714,-0.5245652,0.49375963,-0.053526264,-0.5651297,0.14084643,-0.6729813,0.15606225,0.46563616,-0.7318655,-0.2547557,0.878658,-0.12060131,-0.45464274,0.0,0.0,0.0631336,-0.10505652,0.3447726,0.25611144,-0.13608092,0.015996546,0.10944634,-0.07012457,0.031705067,-0.19513787,0.3468096,-1.9714364,-0.06761253,0.0,-0.017591018,-0.36799973,0.07564618,0.0003088005,0.10693174,0.07817233,-0.11217609,-0.043969806,-0.027267054,-0.013461631,-0.278304,-0.04179215,0.13126591,0.13785857,-0.120522015,0.08647113,-0.12553655,0.047322318,-0.015165383,-0.062772125,-0.12569033,-0.010613406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36259604,0.12208024,-0.07876864,-5.6526976,1.0240408,1.4859388,-2.3159986,-17.048729,-4.539135,-2.0213196,-3.2937326,0.03051813,0.61217135,0.37531474,1.0286107,8.02503,-8.07669,1.6902018,1.2159032
-0.10175145,-0.1651076,0.43156856,-1.5671244,0.038498018,0.031517804,-0.09953008,-0.1536138,1.6924328,0.7204827,0.114161655,-1.8072834,-0.4507887,-0.31257284,-0.18485652,-0.15975344,-0.21390674,-0.6877504,-0.09270043,0.87940776,0.2061129,-0.13917853,0.008153208,0.1334433,-0.16462794,-0.23049605,0.0315594,-0.8678111,0.013517156,0.23307203,0.078680694,0.20433235,0.2831521,-0.6553861,0.26488596,0.1123743,-0.6090693,-0.03186956,1.0953399,0.15259208,0.5852076,-0.08862144,-1.750064,-0.06563294,0.43005776,-0.15811831,0.2587279,-2.4868448,0.50019765,-0.18869835,0.22274098,3.737743,-0.30139178,0.1497082,-0.27649823,1.1799425,-0.24862337,0.5173593,-0.7028552,-0.81481653,0.05744628,0.33405864,0.10490353,0.6227324,-1.1397977,0.06899888,0.9077345,-1.2186152,-0.19537964,0.7226819,-0.4366482,0.18890488,0.5870465,0.18654981,0.15748996,1.3118019,-0.1744875,-0.31480062,0.0,0.0,-0.29360452,-1.2379614,-0.17448308,0.1910735,-0.2935542,0.017105505,0.08024933,-0.14448161,-0.16325368,0.04303484,-0.11865471,0.6290517,-0.08811369,0.0,0.02663363,-0.37126765,0.30228212,-0.037076328,-0.148444,-0.00030789664,-0.25146967,0.02388306,-0.039070513,-0.01018944,-0.17177671,-0.112985976,0.21827003,0.051107876,-0.34333205,0.06328851,-0.08976567,0.095693104,-0.01316354,-0.07706996,-0.13174196,-0.02370651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37772787,0.0713893,0.14414728,3.4035447,0.005971075,-2.3372939,0.619134,-13.249854,-2.5053353,-0.2562657,-0.66484267,-0.42931908,-1.3743975,1.5669727,-1.796789,-5.5258355,-1.5513715,-7.018644,1.319504
0.40859494,0.22756845,-2.1787186,0.22247173,0.037001763,-0.037871156,-0.781917,-0.3768758,-0.33359557,-0.6335441,-0.056737535,1.3238037,-0.04489041,0.22587425,0.32521933,-0.65642506,-0.32385555,-1.0968597,-0.3674875,0.9185912,-0.48858094,-0.21033838,0.039291557,0.13616815,1.2943747,-0.08205788,-0.65850294,1.6089027,-0.541651,-0.9804784,0.0033728902,0.28520706,0.11622299,1.0456352,0.02903265,-0.23970099,2.157417,-0.048349682,-0.32857278,-0.48396423,-0.013815836,-0.04075265,0.26491112,0.015629154,0.7320581,0.29495147,0.029763747,0.56663346,-0.3923678,-0.11533734,-0.3765547,0.5258983,-0.6206981,-0.48132887,0.11369789,-0.8946848,-0.0806091,-3.727096,0.9474679,0.8161856,-0.8614253,-0.78812164,-1.0496116,-2.975376,-1.1993326,0.13514422,-1.4787413,0.20090294,-0.028176682,0.15101622,-0.47397533,0.48723,-2.163594,-0.6976011,0.44671196,1.5074031,1.6068347,3.2755718,0.0,0.0,1.0370501,0.18010156,-0.14846078,-2.9880993,-0.31066656,0.03717196,0.10067042,0.60403234,-0.1758935,-0.08876219,-0.100637525,0.6839563,0.64088315,0.0,-0.12833074,0.09428381,0.51747644,0.06773194,0.24798776,0.056494765,1.5219735,0.03133455,0.0069470736,0.028328706,-0.17473842,0.19215669,0.12453881,0.11041438,-0.021301858,0.039381295,-0.20140527,-0.008148764,-0.022148632,-0.13338284,-0.11442837,-0.054726016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099021696,0.06874365,-0.021718295,13.84459,-1.9341518,-2.4938579,-3.6641128,-12.69158,-3.8230824,-1.0318679,-0.7869918,-0.2896981,-1.4859172,0.37519935,0.29145235,-4.9034514,-0.56810415,0.4682337,1.9942682
1.6834227,0.557908,0.40115297,-0.0063095707,0.029630713,0.1509606,0.10897065,0.23682387,-0.22734268,-1.396973,0.15619715,1.7786365,0.19308831,0.19887853,-0.9142051,-0.058955356,2.172206,1.4317777,-0.13978364,1.0546876,-0.08855966,0.10897764,0.008990405,0.092087455,-1.3972802,0.6682146,-0.60113186,0.8746354,-0.15819612,-0.1035539,0.015774641,0.034031607,-0.14412132,1.3326207,-1.2145594,0.07540216,-0.644527,-0.019358756,-0.19780324,-0.16020593,0.2646773,0.30719253,0.2120315,-0.1372375,-0.33672062,-0.13095845,-0.21007608,0.13069336,-0.4443427,-0.04971517,-0.23391981,1.9601356,-0.33051875,0.86734754,0.6159809,-1.1470194,-0.121077254,0.11790037,-0.10402818,-0.09058385,-0.3200607,-0.8405493,0.018810362,-0.90127,-2.291574,0.18198802,1.5796753,0.68411076,-0.15242457,0.16328028,-0.5652561,0.11245752,1.2161349,-0.73988694,-0.2500772,0.95700705,-0.116364,-0.29968473,0.0,0.0,-0.7389529,0.2919894,-0.22603151,-0.35497642,-0.12367594,0.014645628,0.10496101,-0.07903151,-0.11028497,0.018311236,-0.14396045,1.0139672,-0.20743473,0.0,0.06907514,1.209007,0.3469198,-0.08545006,-0.24743576,-0.021896977,-0.25105518,-0.018813485,-0.035821415,-0.004787652,-0.2154318,-0.08104562,0.06694574,0.04158781,-0.16487329,0.05101786,-0.20799743,-0.02740249,-0.033207,-0.19175108,-0.10040227,-0.024412848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038778144,0.2547577,-0.049652107,-16.745039,-3.5274851,1.8942516,-0.8208371,-17.66757,-2.6607554,-0.72676486,-1.1205757,0.85033524,0.21457572,0.5386638,0.84581995,-4.4265776,0.84389526,1.6724582,1.270988
-0.057839647,-0.23747258,0.32366902,-2.0832162,0.043187216,-0.009775374,-0.154958,-0.56679183,-0.35345638,0.78183955,0.5679641,-1.9801836,0.27937552,0.4402646,0.13440947,-0.027622225,-1.7448812,-1.24043,-0.10356802,1.800427,0.2114584,-0.06797524,0.047308847,0.16071886,0.1536861,0.32424408,-0.10459282,1.1583352,0.30853203,0.62854785,0.042836335,0.65856665,0.23876773,-0.45300418,0.34432045,-0.09902034,-0.5214959,-0.032579407,0.63294023,-0.10049479,0.58268356,0.023769569,-0.74804384,0.24785756,0.049061947,-0.09990277,0.2500995,0.7649858,-0.21419667,-0.42248246,0.24847114,1.2254903,0.1481407,-0.3538159,3.8101175,-0.30491775,-0.29511875,0.5639519,-0.2676006,-0.76477957,-0.057758465,0.5024093,0.09051691,0.67670906,-0.7239871,-0.26292157,1.0029025,0.75551677,-0.3975177,0.06367507,-0.5889746,0.26513284,0.7603403,-0.121396974,0.24626301,1.3122829,-0.21961847,-0.33742878,0.0,0.0,-0.5814316,-1.1288071,-0.21662967,0.18171233,-0.1512506,0.019022798,0.00012969854,-0.11493884,0.112947926,0.14283426,-0.14892405,1.1261599,-0.08317972,0.0,0.02718074,-0.53217643,0.29065993,-0.08768013,-0.15784335,0.027058804,-0.24852116,0.023356669,-0.03834932,-0.0050658262,-0.19095346,-0.11009116,0.26932174,0.036705684,-0.40915802,0.06335663,-0.12563668,0.09681907,-0.01316354,-0.07706996,-0.106095955,0.02951903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35788563,0.11776638,0.3151143,65.916016,8.26036,-2.2882175,-1.7427038,0.36516488,-2.1099446,-1.1048629,-2.6259267,0.006237476,-0.7345654,-0.95426726,-3.5108829,-5.0241537,-0.37108436,-2.428543,1.8183044
0.62819165,-0.10133456,0.60571474,0.22203964,0.04403805,-0.25725734,0.32075572,0.76757693,-0.2540225,-0.49524742,0.35180756,-2.2224932,0.33675364,0.6255473,1.4181669,0.008911837,0.36587432,-1.0506809,-0.09346977,1.6301525,0.36294445,-0.1808113,-0.08520455,0.047577675,0.49177936,-0.132931,-0.15735272,-0.7746041,-0.10693483,1.300168,0.077075735,0.44441915,-0.2221011,1.0186371,1.0110341,0.43939868,-0.5704977,0.7883738,-0.23555923,-0.7921817,-0.14259543,-0.098229855,0.0116065005,0.0499866,-0.48454413,0.6513932,0.39531723,1.0710121,-0.14387542,-0.3158007,-0.3784143,1.3231523,-0.40562332,-0.11775417,0.4033491,1.3342795,-0.33366975,0.33159432,-0.029602166,-0.7053666,0.09138962,-0.75858396,0.019480126,0.62063926,0.18062855,-0.24979678,1.1804836,2.9114625,-0.56901234,-0.05825945,-0.24619158,-0.026295427,0.72667736,-0.10543972,-0.0026698927,0.94547033,-0.014598174,-0.36706015,0.0,0.0,0.4446667,1.3853358,-0.19921874,0.3356393,-0.11739151,0.01899716,0.06282517,-0.049969807,-0.1919263,0.07986905,-0.035746165,-1.8540295,-0.07232275,0.0,0.08562585,-0.109512694,0.30102536,-0.004222025,-0.18965036,0.0032112915,-0.2662337,0.0021266257,-0.037402842,-0.03907648,-0.20324098,-0.040514853,0.19245999,0.0609026,0.030701397,0.061746508,-0.07904579,0.06058754,-0.015165383,-0.08314773,-0.14263165,0.036308154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17968161,0.12834981,-0.0038619242,43.88997,-0.19664282,0.7644982,-4.258383,-2.1827078,-1.5462703,-0.92097455,-2.466526,1.1267563,-0.18323909,0.11323589,1.4659268,-4.661561,0.4905246,0.95502365,2.009831
0.18467733,-0.10256073,0.023615237,0.16048966,0.038643423,0.17619443,-0.8151366,-0.3228521,-0.3198395,-0.8453726,0.26028225,1.8483747,0.058063548,0.26261422,0.41703668,-0.047459785,-0.768747,-1.0471753,-0.19683614,-1.5874107,-0.49199247,-0.41550604,-0.08434819,0.15752234,1.2717302,-0.17038515,-1.0138537,1.5318322,-0.50202,-1.4072785,-0.026303798,-1.0175909,0.81953984,0.42290023,0.034061164,-0.3558791,2.1355011,1.0484433,-0.43570104,-1.1693515,-0.102056235,0.034536514,0.16701317,0.05375018,0.50427943,0.05887609,0.1800465,0.76072365,-0.25883678,-0.18687342,-0.029531874,0.7357086,-0.51547354,-0.75934875,0.47893387,-0.96321374,0.96412235,-4.4581213,0.0741577,0.42613623,0.06354424,-0.7223932,-0.625217,-2.3333094,-1.5930773,0.30738252,-1.8622836,0.28968987,0.0011981484,0.15141697,-0.58175015,-0.29867908,-1.3458986,-0.46608344,0.18562831,1.8182908,0.105585404,4.075385,0.0,0.0,-0.25708282,0.42103824,0.732033,-0.6454417,-0.08346165,0.037110478,-1.2966361,0.48698172,0.4095011,-0.6191455,-0.1741279,0.9251295,0.46297982,0.0,0.043106776,0.22671315,-0.59556544,0.049369838,0.21909203,0.22051077,1.9155159,-0.012976262,-0.013805622,0.032146137,-0.29243565,0.10916932,0.2069229,0.14119175,2.2507915,0.3750278,-0.2708026,-0.23390123,0.03867125,1.0479687,0.0506861,0.1777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686211,0.18016495,0.0031567789,32.93701,0.7900273,-2.5922506,-2.7237844,-5.858644,-0.085681185,-0.35783985,-0.42737687,-0.5743122,-0.8570553,-0.0049846796,0.88914573,-4.1753297,0.023609797,2.1825843,1.9906543
0.37673238,-0.04170973,0.043086786,-0.29807866,-2.0171864,0.20500176,-1.0269336,0.4602469,-0.33823416,0.71608585,-0.0463553,1.765549,0.06261355,0.3074518,0.73177093,-0.05046445,-0.477341,-0.21425383,-0.1353674,-0.70619816,0.36417377,-0.16821773,-0.22781868,-1.1836053,0.6667757,-0.09601982,-0.88833475,1.5199541,-0.4484232,-2.6411452,0.0048656994,-0.3891056,0.23475292,0.32640624,0.33094707,-0.4030119,1.4586253,1.1416758,-0.057720236,0.60131145,-0.32958627,-0.079632886,0.18371251,-0.040418677,-0.20176154,0.5039098,-0.6896719,0.7068976,-0.44907606,-0.048346285,-0.48460466,0.69131833,-1.0063412,-0.32685792,0.7850591,-0.9679859,-0.36636364,0.6143243,-0.09602378,0.37504292,-0.4419234,-0.533822,-0.14459313,-4.6019416,-0.04124557,0.33704132,-2.2121727,0.3435603,-0.3216793,0.13925889,-0.9164249,0.03599274,0.72471446,-0.71158785,-0.22022338,-0.4354,2.197837,2.9136698,0.0,0.0,-1.3653034,0.25214446,-0.3339858,0.36446843,3.3045604,0.014325822,0.1293968,-0.066872865,-0.123927765,-0.102377646,0.6060267,-1.732187,0.0321289,0.0,-2.8644757,-0.0329672,0.5020205,-0.83906126,-0.12468116,0.0377495,-0.3349199,-0.11467853,-0.042499658,-0.051363308,-0.2188836,-0.058440793,0.15731134,0.050859403,-0.1454654,0.10494992,-0.18728377,-0.08975436,-0.015165383,-0.09043791,-0.08642353,0.002451314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942971,0.20404333,-0.03648351,1.0281245,1.645519,-2.4185278,-2.4405248,-17.177225,0.79366654,-0.47230095,-0.4522575,-0.4310935,-1.7680326,-2.1060264,0.13564345,-4.988175,0.288859,2.3064923,1.7219025
0.93254614,0.6526396,-1.631529,0.16184816,0.034333505,0.41126832,-0.66515607,-0.14123768,-0.46804488,-0.28629735,-0.015649967,1.8308356,-0.52815175,0.18759109,-0.99489456,-0.5071497,-0.69497395,-0.3495979,-0.22765891,-1.7502203,0.19700399,-0.046262532,-0.26232243,0.029430982,-1.1562972,0.6568798,-0.68768454,-0.32621405,-0.26636782,-1.625128,-0.016243333,-0.7407632,0.15111747,0.49859458,0.8017954,-0.39478686,-0.6004759,-0.33820343,0.21891043,-0.03888816,-0.16080917,-0.1290241,-0.098837994,-0.15174052,-0.6320228,-0.3754899,-0.6132773,1.3956754,-0.21746111,0.15923417,0.05546777,1.4341218,-0.24410763,0.03839205,0.9046138,-0.9629604,0.2565912,-0.28854465,-0.44537994,-0.04593177,0.09268626,0.49294803,0.06633501,-3.5168908,-4.4214993,0.22284816,0.0756894,-0.16870394,-0.30145937,0.1647838,-0.15868041,0.10362698,0.62492996,-0.09388973,-1.1970716,-2.3858871,-0.1280055,-0.3840339,0.0,0.0,-0.067576356,0.07693352,0.31911153,0.018799448,0.23562664,0.020983957,0.13064636,-0.052079402,0.80064946,-0.09361412,0.33924928,-6.4999475,-0.15154307,0.0,0.04929998,0.0010556672,0.14067785,0.032797687,0.04496352,0.08045782,-0.1940066,-0.26045525,-0.035704993,-0.0086896885,-0.11725932,-0.0431087,0.1340679,0.08161187,-0.11178745,0.08206435,-0.23056841,-0.0880172,-0.015165383,-0.051920246,-0.06451831,0.0041045304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03891002,0.17114665,-0.25253743,12.016657,1.9726148,-2.0812953,4.048954,-11.635694,1.6568968,0.4085514,-0.41704503,-0.54007685,-0.5709891,-0.25036067,-0.0021728931,3.9248834,-5.0439744,2.1656,1.0610408
-0.051222414,0.14359611,-4.380514,-2.702812,0.03571379,0.21720283,0.39036414,-0.19027102,-0.47198364,-0.19195242,0.5956752,2.1584165,0.3856854,0.31500858,0.8226009,-0.021240514,0.8377152,-0.12620799,1.6307913,-1.1846105,-0.24078703,-0.16459265,0.2036612,0.17334096,-0.019352252,-0.12263976,-0.22907576,0.081879936,-0.2646587,-0.9574697,0.069193795,-1.0338718,0.65991026,0.63797927,-0.13849232,0.07907419,-0.48867208,0.67398494,-0.35041782,0.10039401,0.34304652,-0.035513412,-2.7514908,-0.10119036,0.46376225,0.49128523,-0.28834426,1.1278778,-0.5127631,0.0019642059,0.029984312,1.2621344,-0.36513925,-0.35848337,0.5457387,-0.79144937,2.1992428,0.56259614,0.1385668,0.2795555,-0.13580456,-0.23756073,0.005135245,0.578656,-0.20043674,-0.35362548,-2.2907088,-0.9372646,-0.33710802,-0.154584,-0.58441156,0.06592639,0.29535705,-0.64223295,-0.49091694,1.066314,0.50566876,0.08654341,0.0,0.0,-0.043187775,1.1121852,-0.25489733,0.27154404,-0.4813476,0.017317927,0.13087383,-0.15330726,-0.2515945,-0.023680905,-0.13697971,-1.9909046,-0.08841308,0.0,0.062204298,0.30672187,0.10084775,-0.09988048,0.10055197,0.033549435,-0.23666766,0.1200942,-0.042911887,-0.033004757,-0.16742902,-0.05388783,0.20365873,0.11571017,-0.17325231,0.066863246,-0.1914475,0.018312547,-0.015239118,-0.10940898,-0.06423666,-0.0053099925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4251156,-1.0943565,-0.40126806,7.144523,1.4684992,-2.8639045,-2.4938736,-12.894977,-4.696532,-0.08498038,-1.0223713,0.3111118,-0.80480987,0.3021095,0.37061873,-6.906146,-1.8223147,-8.099445,1.6140311
0.32648608,-0.042128976,-3.2182808,-0.039413117,0.037037678,-0.017999379,-0.2642477,0.3513288,-0.27948955,-0.5715004,-0.4598183,1.3130776,0.053542037,0.21482915,0.2539438,-0.64758605,0.26009518,-0.5723961,-0.32401106,-0.7063575,0.20444387,-0.5934422,0.018221788,0.14529867,1.0193291,-0.17318882,-0.49309352,1.2280382,-0.363538,-1.3739634,0.016598305,-0.16400295,0.798323,0.46664572,-0.01984132,-0.15624033,1.7433794,-0.5041604,-0.23545393,-0.63605404,0.2563202,-0.09880476,-0.46195433,0.037767928,0.0026206225,0.23226488,0.17782669,0.46022204,-0.2877152,0.011653775,-0.26971808,0.59655803,-0.4101361,-0.77314883,-0.032820784,-1.0358313,0.25975364,-3.6885068,0.93751997,1.2311277,-0.5042051,-0.3141776,-0.76715535,-2.9885108,-0.91739607,0.2527759,-1.4491725,0.37079823,-0.062562965,0.15138038,-0.6159926,0.12490225,-1.8092246,-0.6271618,0.79304004,0.7222597,-10.250941,3.5573401,0.0,0.0,0.3277532,0.28574365,0.7139922,-2.1980293,-0.38486958,0.034209084,0.16355199,0.95115376,0.24120063,-0.25197423,-0.15308158,0.5787934,0.4664645,0.0,0.03754752,0.2953288,-1.1589161,-0.52681637,0.54318166,-0.033053547,2.287174,0.29812637,0.010046534,0.095373526,0.7281702,0.20616873,0.16530317,0.16040021,0.17939362,0.120946616,-0.1911615,-0.07072787,0.040673092,1.1850759,-0.0782873,0.7200634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476182,-1.076726,-0.023569984,0.8687983,-0.05607275,-2.5174115,-1.956018,-16.195805,-3.8876016,-0.63773185,-1.9194322,-0.34980008,-1.6501806,-2.9586918,-0.05320317,-4.781599,1.962698,1.4505222,2.032374
1.2482892,0.42421404,-2.5235841,0.05588251,0.024861174,0.2617963,0.18118098,-0.5724869,-0.31618258,-0.81851894,-0.4895817,2.6855211,-0.77883744,0.22982833,-0.59755474,2.0914972,0.8792726,3.4505208,-0.072285965,-1.1368208,-0.2245855,-0.22678542,0.36881578,0.16243656,-2.6486118,0.6441014,4.163479,1.3813381,0.44108185,-3.9101515,-0.63558865,-1.1389174,0.7113737,0.88170576,-1.8238922,-0.4204977,1.6321136,0.43308464,-0.2836631,-1.0912346,0.23087429,-0.05922629,0.09057192,0.011055051,-0.24082297,0.009023303,-0.83280796,0.41908413,0.59511715,0.5648955,0.3852232,-0.118644744,-1.5677654,1.0861189,0.0037196043,-1.0897632,0.17732756,-1.0065749,0.18629348,0.5233571,0.36189207,2.666699,-0.09302636,-4.2466164,-3.2112262,-0.11775247,-3.404832,1.0905436,-0.09891777,0.4037178,1.5620254,-0.2246682,1.4277403,-0.49680048,0.5870864,0.41427556,-0.18029705,-0.29530728,0.0,0.0,-0.12904611,0.1753017,0.82931995,-1.100192,1.6869502,0.026011486,0.048379283,-0.075748585,0.2255181,-0.351997,0.7683643,-4.590998,-0.16794509,0.0,-0.0033640515,-0.07782611,0.2541278,0.030572198,0.45108262,0.027150372,0.32939258,-0.21536137,-0.09750251,-0.03318013,-0.32308576,-0.16131622,0.14501603,0.061863028,-0.16399494,0.13675134,-0.19602773,0.28030458,-0.021628993,-0.03299656,-0.12978978,-0.04377228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444552,0.15303087,-0.18880142,29.294357,5.9745708,-5.475666,-3.6982164,-13.201417,-4.6472425,-2.0478678,-2.0304348,1.0268757,0.43887556,-1.8741832,-4.4468064,-5.017517,1.2129009,1.8715158,0.4066326
