totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,-0.027315859,-0.006359863,0.07831194,0.0,0.11226968,0.17328107,-0.2913734,0.038026728,0.12781335,-0.2695194,7.094097,1.1587197,0.010049481,-0.07223107,0.08748019,-0.8586114,-0.48764852,-0.28021455,1.0397928,0.26096743,-0.31138098,-0.67290616,0.034781724,0.21175972,-0.0022734497,-0.32435355,-0.18589549,-0.03899479,0.21087909,-0.056077328,0.6331221,-0.47222826,-0.10095703,0.091349214,-1.2491938,-0.12465,-0.31836632,-0.27820048,0.8508016,-0.5354929,0.36886042,0.0802697,0.172986,-0.13231488,0.04213779,0.17843229,-0.21827374,-0.20129542,0.23670217,0.032441434,0.2535842,0.48691535,0.6317263,0.9092042,-0.08942219,-0.03301413,0.6518122,-0.117269285,0.032352623,0.24616355,-0.21253403,0.34609473,0.11868532,0.24044912,-0.098242775,0.72259545,1.3804936,0.0,-0.40855762,0.100910395,0.53876567,1.1911007,1.2193639,1.3264023,-0.13717827,-0.42456666,-0.1018447,0.0,0.0,-0.20538636,0.5075007,-0.4805071,0.46665955,-0.0894848,0.0,-0.01671836,-0.105532385,-0.07781145,-0.16038582,-0.027700648,-4.6567273,-0.19513462,0.0,-0.0094624525,-0.5278519,-0.1986138,-0.6403976,-0.18679208,-0.016580563,-0.14808807,0.24058591,0.06032993,-0.05180461,-0.13780457,-0.015569154,0.4625864,0.0,-0.03782341,0.084450856,0.031109817,-0.03346131,-0.001791517,-0.0751788,-0.18670571,0.2810347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06927871,0.51215196,-0.063389935,18.886436,-2.7497075,1.8625007,-4.331056,16.586538,-0.35570535,0.9300253,3.197824,1.8726382,0.43340766,-0.58390015,0.9032538,-5.428049,-0.6853564,-2.5466137,0.034468,-0.05180071,-0.492258,-1.9570531,0.43389568,-3.464304,3.1760952,-2.2427197,2.491027,0.8577684,0.9248663,0.20708147,1.1200222,1.217879
0.0,0.038864374,-0.0033400764,0.10649525,0.0,0.029232603,0.17358033,0.73185706,-0.02380594,-0.14468352,-0.06721187,8.055848,0.5959906,0.010049481,-0.29459754,-0.030438837,1.3956404,10.866984,-0.1049212,0.11217177,-0.70471346,2.1051795,0.22821157,0.08126961,0.09513901,-0.123720676,-0.14319834,-0.36505103,-0.03929471,0.23757574,-0.056077328,0.22125904,-0.18240203,-0.13756394,0.14730531,0.181846,-0.14144629,-0.29815382,1.4015491,-0.3391292,-0.4134033,0.19031239,0.061538313,0.48999694,0.3919873,0.04213779,0.19174609,0.26329413,0.049579486,0.121628664,-0.0025629746,0.1774763,0.017675698,-0.5327072,0.52518916,0.18921731,-0.41988236,0.57697797,-0.06708534,0.0009303838,0.23643498,-0.15987746,-0.06513631,-0.9850112,0.4557978,-0.098242775,0.78023297,0.36440012,0.0,-1.5591478,-0.9281148,0.4948296,-1.8907298,1.7353336,-0.5026567,-1.732071,-0.5814856,0.20578477,0.0,0.0,-0.24151759,0.5222147,-0.38422704,0.39459175,-0.072774775,0.0,-0.021912806,-0.072721034,0.5257702,-0.17557329,0.39286792,0.967862,-0.19513462,0.0,-0.0094624525,-0.52957344,-0.2744037,-0.3237042,-0.40652165,-0.016580563,-0.28540525,0.07355573,0.06032993,-0.033541612,-0.3452914,-0.015569154,0.36514667,0.0,-0.03782341,0.18114145,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10145642,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38111305,-4.218846,0.2694011,-16.439724,-3.4387796,4.228823,11.681243,9.611271,-1.419102,-0.094119325,4.681577,2.1368194,0.1896993,17.57999,0.51145446,-4.5343056,-0.8815261,-0.45883548,0.034468,-0.11691193,-0.26780272,-0.1897349,1.781649,-1.6196016,3.609987,-2.6185894,2.3512843,0.67619616,0.6240144,-1.1096339,1.1200222,1.5134852
0.0,0.08455965,-0.006359863,0.064954504,0.0,0.1983463,-0.5648399,-0.66727996,-0.02380594,-0.14468352,0.16474906,-0.9376241,-1.2980645,0.010049481,0.3014653,0.06775719,-0.57541287,-0.48764852,-0.07977893,0.939448,-0.015778407,-0.31138098,-0.24913086,0.08126961,0.09513901,-0.20084578,-0.89299995,-0.36505103,-0.11528081,0.19389647,-0.033024203,-1.0403981,-0.2694143,-0.11809969,0.15773553,0.181846,-0.501946,-0.21913494,0.44959426,0.39053535,-0.51650363,0.46543825,0.15059249,0.47395873,-0.13231488,0.00211304,0.13120301,-0.46681786,0.4426781,0.22088486,0.033310264,0.042054657,0.78874385,0.7012067,0.57904345,-0.38218516,-0.4850695,0.8376561,-0.06708534,0.003052719,0.18707609,-0.17343079,0.38412368,0.10498147,0.25037178,-0.049537785,-1.014081,-0.19304201,0.0,0.07190171,-0.88119066,0.6087005,1.1571962,0.4785362,1.1691009,0.18121418,-0.5898035,-0.07719222,0.0,0.0,0.25052252,-0.43262511,0.72998387,0.7705593,-0.4661994,0.0,-0.018777747,-0.052977353,0.44972554,-0.16038582,-0.8035426,-1.8110948,2.8181212,0.0,-0.025067743,-0.5317199,0.045756172,-0.6647135,-0.09600216,-0.016580563,-0.124932595,0.28191987,-0.0006748331,-0.1755834,-0.30207545,-0.015569154,-4.2141623,0.0,-0.09597207,-1.6860864,-0.21556419,0.041640744,-0.002758936,-0.0751788,-0.30354542,0.008619193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17949381,0.45035982,-0.063389935,-12.0449505,-4.8708625,0.90283036,13.877521,8.923165,-2.090317,0.6405283,3.8919067,1.1724203,-0.4844654,0.008160455,0.21876733,7.282125,-3.5277348,0.8836603,0.07895704,0.012185711,-0.6483478,-1.4936019,0.29215127,-1.4413587,3.1368067,-2.5394077,2.7804582,0.5647389,0.81632185,-1.8331126,1.4073553,1.2929978
0.0,0.6697927,-0.006359863,0.10402254,0.0,-0.019110948,0.17925811,1.7858746,-0.02380594,-0.14468352,-0.06721187,-0.68277586,-1.2089007,-0.028378252,0.015372358,-0.27730823,-1.0108707,1.3739907,-0.06374008,-1.5504254,-0.78272766,-0.06349434,-0.11985242,0.105261534,0.09513901,-0.19509017,-0.49662068,-0.36505103,-0.0515365,0.37753034,-0.033024203,0.22125904,-0.14856377,-0.13756394,0.1517581,0.181846,-0.17385706,-0.21164827,0.60591364,-0.31891873,-0.22048303,0.36338237,0.10134587,0.16859108,0.057649147,0.04213779,0.13120301,-0.113779515,0.92102957,0.12246163,0.032441434,-0.09628138,0.618844,0.10315359,0.81595725,-0.1151869,-0.47569257,0.47017628,-0.09229188,0.0009303838,-0.5909776,-0.167962,0.4055617,0.06258866,0.55230325,-0.052692845,-0.6840623,-0.23992965,0.0,0.07190171,-0.73635316,0.61855006,1.1571962,0.90099555,1.6010469,0.13479272,-0.6557844,-0.07719222,0.0,0.0,1.2350962,-0.19629629,1.9027131,0.70402527,-0.08969698,0.0,-0.018777747,-0.08638974,0.46769485,-0.16783045,0.17445876,0.778407,-0.21539421,0.0,-0.025067743,-0.516203,-0.2744037,-0.31842604,-0.009710878,-0.016580563,-0.2638829,0.060837537,0.07030113,-0.12546252,-0.30207545,-0.015569154,0.39244527,0.0,-0.09597207,0.16363926,-0.043154564,-0.020176671,-0.001791517,-0.0751788,-0.1805427,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41569138,-3.9235954,-0.29182658,-19.261976,1.1150692,0.89248335,-1.7935178,7.643015,-1.7174039,-0.48852897,4.1835575,1.0291378,-0.10797838,0.64987785,0.051490348,12.628566,-4.8870625,0.67915547,0.07895704,-0.045380827,-0.7252964,-1.9899424,0.37930188,-2.7730827,3.4428706,-1.7803043,2.8718805,0.6872652,0.58259535,-0.8374208,1.114631,1.3141428
0.0,0.049937293,-0.0033400764,0.10649525,0.0,-0.20525475,0.15259288,0.04848659,-0.02380594,0.047239564,-0.06721187,9.010761,0.5946567,0.010049481,0.7698191,2.5500727,2.4584281,0.059382737,-0.06374008,1.9183258,-1.3775165,-0.08771896,0.480936,0.11251071,0.09513901,-0.31555188,-0.86591864,-0.08287154,-0.34285003,0.35628083,-0.033024203,0.22125904,-0.14786682,-0.11809969,0.1517581,0.181846,0.6965806,-0.21164827,3.144955,-0.31891873,-0.15472227,-0.374013,0.14868933,0.13066262,-0.10572179,0.04213779,0.39768967,0.71151346,1.69492,0.13827895,0.032441434,-0.05543921,0.34830487,-0.3332291,0.34612584,-0.10392395,-0.34972066,0.47608417,0.04991144,0.0009303838,0.05975099,-0.1899559,0.15587345,0.06258866,0.26133692,-0.052692845,0.78023297,-0.70788467,0.0,0.07190171,-0.8418902,0.10797286,-0.5711322,0.73696846,0.51470435,0.18845758,-0.5675281,-0.07719222,0.0,0.0,-0.22628601,0.05378065,-0.4620493,0.28503048,-0.06587761,0.0,-0.013583299,-0.07310329,0.56198823,-0.16038582,-0.075743034,0.78343123,-0.19880068,0.0,-0.0094624525,0.06707042,1.2307127,-0.31842604,0.6400162,-0.016580563,-0.14645495,0.11359274,0.055647753,-0.12546252,-0.34753713,-0.015569154,0.42773107,0.0,-0.046076223,0.16363926,-0.043154564,-0.03346131,-0.002758936,-0.0751788,-0.17164698,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161974,0.49336767,-0.074834324,-15.037742,6.4244676,0.9802759,-3.759614,8.066921,-0.20596679,-0.4919426,3.7661028,0.70263577,0.31304267,-0.23238681,0.74825764,-5.0439634,0.8483794,0.78706974,0.07895704,-0.018247154,-0.794844,-2.4121633,0.78015244,-3.5186472,3.5313263,-2.4647913,2.0538058,0.9407863,0.5540263,0.02349855,1.1200222,1.254239
0.0,0.0461757,-0.0033400764,0.064954504,0.0,0.22477284,0.09621762,-0.2736739,0.20931128,-1.1424766,-0.34645587,7.216754,0.6600856,0.015410639,2.3470547,0.11652672,-0.89586174,-0.6066541,-0.12096005,-0.4450723,0.18879533,0.071346775,0.949896,0.034781724,0.21175972,0.2005777,1.0056638,0.41000795,-0.08574816,0.17273629,-0.056077328,0.22125904,-0.16359936,-0.17029664,-0.72022265,0.181846,-0.35803077,-0.17318417,-0.6047631,0.07800695,-0.5096355,0.32185286,0.15114892,0.16659373,0.12328227,-0.07137369,-0.2944205,-0.5462916,0.16561426,0.22088486,-0.0043006344,-0.027097091,-0.70648605,-0.33614516,1.22701,-0.114624545,-0.31469718,-1.7614089,-0.39031655,0.06943901,-0.03325747,-0.39759833,-0.5780257,0.040400237,0.4627571,0.06969705,0.47057492,1.2131432,0.0,-0.26315385,1.0830123,-0.026551932,1.4476416,-0.9323045,-0.42188302,0.07246167,-0.39452115,0.09776718,0.0,0.0,-0.2452113,-0.42428136,-0.40264827,0.31091738,-0.062368743,0.0,-0.018777747,-0.08638974,0.48744765,-0.06260658,0.091120884,0.67958057,-0.100014925,0.0,-0.0094624525,-0.5304005,-0.19421077,-0.31305677,-0.40694368,-0.016580563,-0.2915936,0.07355573,0.068528034,-0.033541612,-0.27608728,-0.015569154,0.36941028,0.0,-0.09597207,0.21804959,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10405933,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19806787,0.49551907,-0.38418368,-59.2032,-6.06347,6.369792,3.872763,4.317099,0.591622,0.2960444,4.3915973,0.5138468,0.30473548,2.4988363,0.45881596,5.359148,0.37128636,0.49293673,0.07895704,0.21828334,-0.4809956,-2.0800526,0.08185652,-2.8414633,2.1627178,-2.0135515,2.228148,1.054499,0.5732308,0.59292436,1.1179894,1.1910455
0.0,-0.035576586,-0.006359863,0.064954504,0.0,0.0023286864,0.13574536,-1.0143679,0.023737865,-0.5318853,-0.3181798,8.285238,1.1647053,0.010049481,-0.89788926,-0.113710344,-0.86754715,-0.9104103,-0.12096005,1.183685,0.4749369,2.0825107,-0.9754389,0.034781724,0.11024463,0.2977228,-0.4600116,0.4204151,-0.11603438,0.21689945,-0.056077328,0.15351856,-0.46760264,-0.17910366,0.09294319,0.181846,-0.2068075,-0.21164827,-0.5704003,0.099725574,-0.19802326,0.17876357,0.22314364,0.40195614,0.21967033,0.00211304,-0.6450558,-0.33930433,-0.12564743,-0.6373578,-0.0025629746,0.12221217,-0.49228603,-0.23785332,0.7115771,-0.09543328,-0.3374101,-3.7027423,0.30223468,0.362703,0.25521678,0.2846455,-0.8609898,0.1885414,0.16223618,0.07358302,-0.71692395,0.16070011,0.0,-0.16739888,0.009552404,-1.1865591,-0.16750525,-0.9716527,0.97176385,0.74270505,-0.36723337,0.30347744,0.0,0.0,-0.35469133,0.110635,-0.6843793,-1.5721192,-0.07113909,0.0,0.058594473,-0.118818834,-5.6864166,-0.07356578,0.3048721,1.1744757,1.0739843,0.0,0.19481722,-0.7632576,-0.14708892,-0.33032247,-0.11399563,-0.28249434,-0.076566644,0.28191987,0.059509486,-0.05180461,-0.33481067,-0.015569154,0.51532143,0.0,0.52567774,2.5785685,-0.28323054,0.041640744,-0.002758936,-0.0751788,-1.392242,0.012773328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06584395,0.49551907,-0.11458801,-13.971653,-0.880914,9.5064945,-3.8772302,15.720103,-2.1291559,-0.8388849,4.300598,-0.088604026,0.5031,8.012798,0.25677136,-5.1169553,-0.77713215,-0.7557336,0.034468,0.18399876,-0.26279134,0.70331836,0.40878734,-0.41849834,3.4437034,-1.9188553,2.8526359,1.7722399,1.2454226,-1.6861949,2.2528527,2.2517674
0.0,0.122607626,-0.0033400764,0.056388736,0.0,0.020609371,0.09544636,1.3254392,0.023737865,-0.20895426,-0.6560924,8.707266,1.1539392,-0.028378252,-0.20029217,-0.77570325,-0.9835083,-0.45684293,-0.12706071,-0.4450723,0.07963357,-0.12634958,0.05252237,0.06602282,0.21175972,0.19645958,-0.3111869,-0.09327869,-0.23598199,0.23099601,0.08141249,0.09165719,-0.4337644,-0.13756394,-0.3274738,0.181846,0.67511153,-0.2201395,-0.8356878,0.09159289,0.6001682,0.28499442,0.8563473,0.1443353,0.08638648,0.00211304,-0.28349638,-0.31385934,-0.43991914,0.23670217,-0.0025629746,0.13223855,-1.5657964,-0.3428311,-2.5185208,-0.21918121,-0.82825494,0.6221914,-0.42285,0.032352623,-0.23326257,9.809585,-0.5916274,0.09649023,0.4627571,0.07358302,0.5860431,0.38464773,0.0,0.037431873,0.31272158,-1.4286745,0.83371043,0.14542723,-0.40312093,0.8609344,-0.39452115,-0.049456887,0.0,0.0,-0.23892736,-0.11138229,-0.12531295,0.47169322,-0.05659821,0.0,-0.10989249,-0.08638974,0.4146168,-0.032834362,0.0054328144,1.3746841,-0.15772133,0.0,-0.0094624525,-0.96613705,0.031635698,-0.3280295,-0.09542832,-0.016580563,-0.06993475,0.044367947,0.055169128,-0.033541612,-0.38863257,-0.015569154,0.43399823,0.0,-0.03782341,0.07805286,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.08627312,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19806787,0.5690214,-0.074834324,-5.144916,1.0291549,1.3450681,-4.6104975,25.607056,0.41009435,-1.2563521,-0.9209729,1.1929868,0.48506016,-1.1828967,0.87801087,-5.507844,-0.20323712,1.0436808,0.034468,0.3087836,-0.72076154,0.83239055,0.233208,-2.2583854,4.218049,-1.9179204,2.6046631,0.978466,0.45970362,-0.37696946,2.2195945,0.8126442
0.0,0.66079223,0.015152561,0.10433261,0.0,-0.18087746,0.050406188,1.8033558,-0.02380594,0.047239564,-0.1593622,9.354039,1.1526053,0.010049481,-1.1659092,0.0752966,2.0130155,0.5947926,-0.1049212,-1.1929945,-1.1417608,0.98279643,0.072924316,0.08126961,0.09513901,0.20411846,-0.12382557,-0.08287154,-0.22517282,0.08378907,-0.056077328,-1.17,-0.4821935,0.7534958,0.18768205,0.181846,0.52393353,-0.22762617,-1.3749492,0.41074586,0.48518848,-0.54564565,0.15371382,0.4469367,0.4649261,-0.3097332,0.36137608,-0.33918306,-0.32255647,0.13827895,0.033310264,1.1259544,0.37992704,-0.7755396,0.33306932,-0.33609208,-0.9013767,0.6627664,-0.17663081,0.003052719,0.041206837,-0.16097455,0.09051949,0.09649023,0.342558,0.07358302,0.4683901,0.27927917,0.0,0.0075004566,-1.2758694,0.13432996,0.9605632,-0.07353236,-0.69119835,-0.20278332,-0.31120586,-0.063236125,0.0,0.0,-0.27622628,-0.17589186,1.191297,0.45392382,-0.14700438,0.0,-0.013583299,-0.07310329,0.8616942,-0.16038582,-0.28683555,1.4036398,3.799922,0.0,0.077850185,2.4237459,-0.40744415,1.6304748,0.024307221,-0.016580563,-0.28540525,0.119530834,0.051307395,-0.1755834,-0.3518775,-0.015569154,0.44211146,0.0,0.093167305,-0.73843914,-0.31360966,0.041640744,-0.002758936,-0.0751788,-0.022527091,0.005080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033382,-4.555445,0.052051578,-9.534446,-0.9260265,1.1958119,-3.530924,22.512026,0.04273358,-1.3519182,-0.8776433,1.3536475,-0.017666781,0.3449084,-0.28286746,-5.678677,0.7333132,1.0414207,0.034468,0.13925445,-0.04148661,1.2850598,-0.08352184,-1.8198267,5.617287,-2.524366,2.0956059,0.6840438,-0.20403364,-0.5556221,1.6353326,1.391729
0.0,0.05466701,-0.006359863,0.064954504,0.0,0.19892327,0.08837651,0.3862346,0.023737865,-0.20895426,0.7786342,8.294541,1.1526053,0.12565506,-0.45764557,-0.22123653,-1.1559072,-0.9590713,-0.26173425,-1.3205845,0.22582054,0.087991625,0.5174213,0.06602282,0.19219156,0.21640447,-0.5176486,-0.27146927,-0.12141011,-0.5740225,-0.058443237,-0.98148656,-0.775545,-0.7850344,0.07130824,0.7632445,-1.2315623,0.27327663,1.4565816,0.8833583,-0.4292775,1.2239637,0.15688045,-0.092285395,-0.08055555,0.01784364,-0.28349638,-0.5716673,0.44104865,-0.62529415,0.033310264,-0.015299052,-0.59041417,-0.53163695,1.22701,-0.1483992,-0.7444601,0.64447033,-0.31695652,0.0009303838,-0.5316131,-0.74184024,-0.6607547,-0.30038756,-2.0099325,-0.28527212,0.39407638,0.37699586,0.0,-0.341962,-0.19365966,-0.056310087,1.4113723,1.060465,-0.94525194,-0.2862316,1.3603253,2.8078947,0.0,0.0,-0.048667017,-0.2476399,2.5063,-1.6878402,-0.045686558,0.0,-0.018777747,1.4810171,-0.44594243,-0.0036316682,0.50115657,-4.0522304,-0.14998186,0.0,-0.023679439,-0.21805923,-0.18375787,1.2587373,0.90151143,-0.03259185,-0.14808807,0.0863511,0.05598957,1.5881422,2.094124,-0.015569154,0.4288075,0.0,-0.026198857,0.04380333,-0.067506656,0.041640744,-0.001791517,-0.03005302,-0.12350474,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06584395,0.4092411,-0.063389935,-22.108208,3.6906197,1.0057646,-2.1354833,16.747839,0.11264673,-0.749808,-1.1181195,0.71414816,1.465122,-0.6336572,0.5071774,-6.003237,-1.2950102,0.60904884,0.034468,0.24631457,-0.116767496,1.2853734,-0.1293391,-2.828966,-2.517123,0.95524883,-0.059587926,1.6844214,1.308668,-2.3321795,1.2312251,1.4617567
0.0,0.049241688,0.015152561,0.10402254,0.0,-0.15523203,-0.5645406,0.24307954,-0.81254125,0.21449694,-0.8528476,6.097729,0.37052217,0.1640828,0.5276029,-0.85952437,0.89789104,-0.7616172,-0.07038341,-1.094473,-0.7901904,-0.032243207,-0.09114522,0.08888193,0.19219156,0.13516688,-0.205767,-0.3122869,-0.16243304,0.37378305,0.06684525,0.15787114,-0.5102808,-0.13756394,0.18521713,0.181846,-0.72896224,-0.14108613,-0.5178017,-0.195242,-0.501438,0.041909285,0.17407995,0.1443353,0.22085921,0.04213779,0.13120301,0.70289725,-1.915435,-0.62446123,-0.0043006344,0.11293854,-0.55650866,-0.5007838,0.84405226,-0.12189989,2.1704168,0.6518122,-0.1403282,0.0009303838,0.26378453,-0.029007912,0.1624875,0.054097414,0.3573318,-0.052692845,0.39044136,0.306987,0.0,-1.1863629,-0.33644742,0.57593197,-0.44191486,0.95963424,0.91396004,-0.16349323,-0.32538176,0.012162223,0.0,0.0,-0.39723057,0.08038226,-0.51831025,0.40515924,-0.07695813,0.0,-0.013583299,-0.08638974,1.0460095,-0.171974,-0.13269179,1.0963297,-0.19176784,0.0,-0.0094624525,-0.14172159,0.07951871,-0.28735745,-0.23905334,-0.016580563,-0.124932595,0.085359044,0.06596077,-0.023805533,-0.4177524,-0.015569154,0.47491688,0.0,-0.03670941,0.18114145,-0.34434378,0.041640744,-0.002758936,-0.03005302,-0.10145642,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38111305,-0.38163456,0.2694011,-13.914381,0.09927922,1.1989075,-3.1864817,22.470148,0.28104302,0.18610851,-2.3785257,1.5522552,0.67006046,0.22178099,0.48006395,9.914958,1.7335094,0.61290896,0.07895704,0.11075471,0.4109,0.955783,0.119573474,-2.6567624,-3.2465622,0.7607188,-0.48731872,1.1303556,0.51074564,-3.2534516,1.5797161,1.573992
0.0,0.063072175,0.015152561,0.10185991,0.0,-0.06501353,0.050860405,0.15638511,0.22432688,-1.1424766,-1.079557,6.0761933,0.6600856,0.12565506,0.046227522,1.5008311,0.4770703,-0.5397904,-0.051903322,2.571498,-1.3959512,0.9051015,-0.005449827,0.07239885,-0.55590314,0.076546915,-0.42718753,0.72148174,-0.3159909,-1.8667812,0.06684525,-0.6028707,2.1870883,-0.2522141,0.18768205,0.87590057,2.5021071,0.8565571,-1.1622695,0.93359244,1.0194354,0.3944613,-0.8673956,-0.25692397,-0.025398156,0.01784364,-0.13581873,8.402288,0.19301158,-0.63652486,-0.008500333,0.7225231,-0.26956195,1.5366968,0.3383205,0.6245876,2.1115618,-1.356546,0.242754,0.058360323,-0.3894078,-0.3316928,-0.8810925,-0.80538034,-0.49605137,0.24540898,-0.6786473,0.08140565,0.0,-0.10797191,0.38400456,-0.6821934,0.05276626,-1.0925332,0.9318606,-0.38835832,-0.31347632,0.08017514,0.0,0.0,-0.36696804,-0.14646387,1.4580959,-1.3423083,-0.32296783,0.0,0.092896216,-0.07703234,-0.26828268,-0.018819151,0.15903169,1.4439912,0.96541387,0.0,0.19481722,1.0179213,-0.819077,2.316794,-0.25584048,-0.28249434,0.8040207,0.11811408,0.06366875,0.3534071,-0.082530566,0.1319281,0.42901945,0.0,0.49184084,2.595647,-0.46832696,0.041640744,-0.002758936,0.57282877,3.5348816,-0.23032932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41148072,-0.5377311,-0.11458801,-23.15616,0.21250248,0.9402075,8.996814,18.713133,0.18766025,0.2327673,-0.80877984,0.631981,1.4343944,4.6032267,0.37883106,3.1110098,-0.81801283,0.53111506,0.07895704,0.041001365,0.30580628,1.8878679,-0.5827235,-2.3155346,-4.7381907,0.51375365,0.13819349,0.8291114,-0.07221916,-3.1295214,2.0599778,1.8625126
0.0,-0.07379182,0.015152561,0.015316455,0.0,-0.0023133755,-0.63393724,0.7087079,0.22432688,-1.1424766,-0.7438005,5.65413,1.1660392,0.1640828,0.095845625,-0.9754187,-1.0677015,-0.5332712,-0.26212847,-0.7330735,0.14572951,0.34464794,0.5069847,0.07239885,0.19219156,0.017979283,-0.22764647,-0.08287154,-0.09912983,0.2701348,-0.058443237,-0.47726873,-0.77783006,-0.08149277,0.08745589,0.303243,0.29897228,-0.19089974,-0.6445415,0.07800695,-0.16731183,0.86727995,0.18249753,-0.09781976,0.22085921,0.00211304,0.44491893,-0.3535173,-0.8164661,-0.62529415,-0.0051694643,-0.28151304,-1.8496652,0.6055243,0.49669358,1.6747227,1.5655588,0.4710167,-0.19017704,0.049815632,0.06667822,-0.024182409,-1.103109,0.09649023,0.34519207,0.3089124,-0.5960571,3.3323042,0.0,-0.19655824,0.379598,-1.2287785,0.48910207,-0.071890414,1.3860313,-0.04886017,0.5388551,0.026118314,0.0,0.0,-0.04173142,0.075754225,-0.32575098,-2.0185876,-0.042047635,0.0,-0.01671836,7.6397305,0.828704,-0.036977917,1.1200212,-2.6361141,-0.07067156,0.0,-0.023679439,0.24698007,0.10447141,1.6469173,1.5976049,-0.016580563,-1.2526196,0.19596046,0.05773639,-0.03907233,0.6771929,-0.015569154,0.4483405,0.0,-0.046076223,0.07805286,0.009037048,-0.03346131,-0.002758936,-0.03005302,-0.050160665,0.2810347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800605,0.4775353,0.23927198,17.843084,4.3268266,2.26718,-4.57665,27.845232,-1.4433386,-1.3102484,-0.43601725,-2.8386943,0.6369545,-0.87438226,0.6587934,-6.012759,-0.34479424,-2.3125608,0.0777023,0.062236916,2.1664898,1.3373224,-0.33483067,-2.7238557,-2.3063354,0.9095398,-1.8179175,-1.8190984,0.3775199,-0.20913193,1.9121473,1.6885376
