totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.013928771,0.17185757,-0.044880614,0.077401854,0.0,-0.012858997,-0.49033713,1.7248985,0.18099293,0.5699274,-0.1159817,9.682889,0.92691666,0.14968683,-0.7478424,0.330775,0.29586545,-0.1623427,-0.048065327,-0.2463356,-0.050159387,1.4023509,-0.035854343,0.08176862,-0.009640484,0.022908738,-0.07435486,-0.10370419,-0.16091213,0.12665921,-0.028113632,0.26944488,-0.08760929,0.50882894,-0.11687273,0.21224578,-0.0159548,-0.4151747,0.098644175,0.4071375,-0.60887724,0.25749624,-0.0025435244,-0.15391274,0.24405904,0.13733187,-0.4713339,-0.12495,-0.18560359,0.77368087,0.09576219,0.2881332,-1.075129,-0.23680408,0.18524961,-0.63069946,0.12665519,-2.1710024,2.1211894,0.031919807,-0.12992822,-0.5700338,-0.2241063,-0.04589246,-0.7429776,0.45536602,0.07121603,-0.08807524,-0.04826521,-0.44174016,-0.062047075,1.1253902,1.1622005,-0.19289725,-0.03445945,0.14726502,0.37693444,0.014950585,0.0,0.0,-0.82978165,-0.8000114,0.049121782,-4.651179,0.062555686,0.020178169,0.025730781,-0.037218902,0.6658752,-0.03078658,-0.016989386,0.6197621,-0.027292106,0.0,-0.012170301,0.55038553,0.0498978,0.46011722,0.0017718006,-0.1201802,-0.31778038,0.11325516,-0.018767307,-0.091299534,-0.06892943,0.055364095,0.08748235,0.0,-0.09964292,0.2151907,-0.066355474,0.11197862,-0.008140312,-0.001549056,-0.038649928,-0.019073822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11109558,0.111517414,-0.53003013,46.604206,-4.409115,5.0038824,5.9805784,10.15644,-2.7708244,-0.37341583,-1.1152207,-2.0194979,0.79091805,6.9293885,4.988478,7.4850345,2.7068887,-0.42512634,0.15813723,3.1456444,0.20874277,0.8966466,0.6234584,-1.0270722,-1.3612773,0.94240445,1.2340876,-1.4972013,1.8242248,-0.4269866,-1.8201709,-1.5064552
0.0054641133,0.070166394,-0.22720125,0.19198038,0.0,0.076099396,0.14031325,3.546114,0.41974038,0.2880509,0.010905117,6.881496,0.3944117,-0.08499384,0.5758286,-0.16504738,0.5918815,0.9452994,-0.060184352,0.08775516,0.39348435,0.015349684,-0.3919074,0.45503178,-0.058409993,-0.041486397,-0.5582394,0.12463935,0.04862874,0.0904738,0.044696417,0.03043856,-0.038315117,0.13139188,0.032493815,0.5928227,0.07904432,-0.04396089,-0.076421574,0.0042205644,-0.41197687,0.11977385,0.01034146,0.035974205,0.24647011,0.07707586,-0.043519918,0.4218624,0.00045614317,0.5437682,-0.24023294,0.24876998,1.5180959,0.0430253,0.37933573,-0.03577729,0.44402462,1.6944226,0.05453709,0.05633928,-0.29560757,-0.24887846,-0.030228367,-0.19063641,1.6073903,0.68286103,0.044479623,0.003920122,0.11148989,-0.19309561,-0.123008996,0.62059015,0.98350245,0.6181379,-0.10126591,0.14914034,-0.12752892,-0.0080575375,0.0,0.0,0.8365811,-0.15856412,0.70170856,0.9241021,0.086804576,0.010928057,-0.008049598,-0.045390304,0.6364241,-0.113014884,-0.015950924,0.20515993,-0.016252395,0.0,-0.022179544,-0.70915496,-0.06315786,-0.1365069,-0.1159162,-0.025967715,-0.14686444,0.113868415,-0.0022242684,-0.07457834,-0.18722501,0.013254375,0.09036619,0.0,-0.043743093,0.0913836,-0.038873307,0.15972754,-0.0005160873,-0.001549056,-0.011452563,-0.026406866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31498343,-0.572548,-0.69368285,-5.4651065,6.5070267,1.002429,-2.8320525,-4.0771523,0.6399362,0.062787704,-0.64946157,0.929972,0.5313216,-0.07538341,1.9839998,12.9313545,0.7187745,-0.15736306,0.23494023,3.5219676,-0.011967991,0.7935473,0.83234924,-1.0009599,-1.7935578,1.3627378,1.9932957,-0.8832906,0.7816949,1.4467885,-1.4178754,-0.7477884
-0.027656307,0.1287134,-0.12510148,0.19868091,0.0,0.0075309724,0.14515959,-2.336846,-0.08402223,-0.5102128,-0.041110173,7.0043907,0.48632154,0.1405434,-1.0041214,-0.15807997,-1.412008,0.2821786,-0.08243602,-0.48568872,0.27670467,1.057565,-0.0651808,0.05534832,0.08855413,-0.06822474,-0.58847827,-0.044013258,-0.34296852,0.40164414,0.023104984,0.31190702,-0.1145569,-0.10275797,0.03871132,0.8247349,0.47119206,-0.12783362,-0.32957366,-0.77721983,-0.50526613,0.05949139,0.09872714,-0.08306403,0.010428444,-0.040009674,-0.12277652,-0.12735611,-0.5093313,0.056004878,0.23282072,0.5600468,-0.08465135,-0.36618927,-0.23058562,1.3995336,-0.023741469,-0.6996987,-0.23763672,-0.025156092,-0.12355467,-0.54419416,0.022268277,-0.51849955,-1.1302809,-0.9812489,0.059887804,-0.22564441,-0.033392213,-0.07689412,0.15226209,0.16170798,0.8885327,0.28014106,-0.07527437,0.22482781,-0.1954808,-0.03716033,0.0,0.0,0.36981282,-1.0628655,-0.19126044,0.84306633,0.01930134,0.014379793,-0.0052024378,-0.044941783,0.6048137,-0.05148226,0.0033845399,0.13725765,-0.015924953,0.0,-0.01055,1.7438257,-0.040227577,0.71438044,0.332143,-0.10116614,-0.2221571,0.08466652,-0.05065041,-0.078701414,-0.13902542,0.02273146,0.085026726,0.0,-0.048539378,0.07326259,-0.04223823,0.06548958,-0.0066387034,-0.0018084396,-0.012088857,-0.015081042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21834062,-0.10074271,-0.4088479,-6.6157103,4.163878,-0.06491158,-3.3079538,-5.099779,0.14970203,-0.5080902,-0.8392205,0.26656598,0.42617303,-0.21177663,0.8541237,10.917606,2.2377298,-0.21409538,0.23397881,2.6829045,0.11597478,0.5803188,-0.10274632,-1.7463892,-0.87829775,1.2900708,1.0513726,-1.9471229,1.3753034,0.3896869,-1.9791702,-0.6315268
-0.015087587,0.155017,-0.24225676,0.06341034,0.0,-0.052298922,-0.024570568,-2.0855997,-0.08688289,-0.3697813,-0.19408007,7.6293206,0.30839518,-0.08873114,-0.907817,0.23904717,-0.35300797,0.2812747,-0.07925894,-0.34174612,-0.18815462,1.833982,-0.6291435,0.049639057,-0.025485396,0.9162002,0.59378654,-0.12713651,-0.6902719,0.50920606,0.0067100013,0.31453305,-0.13333042,-0.8177059,-0.78245425,0.8641452,-0.18940127,-0.019494561,0.09680791,-0.7327513,0.37741935,0.0500675,0.019286973,-0.1401959,-0.34391028,-0.0046360875,-0.19571891,-0.110458955,-1.3420658,0.2197342,-0.36780137,0.47667724,-1.1582448,-0.18065986,-1.1976312,0.056655657,-0.1421182,-0.98282635,-0.3142039,0.04234328,0.29761165,-0.5201198,-0.056139983,0.5519103,-0.20008263,-0.13659126,-0.34158313,-0.34840426,-0.225029,-0.24031846,0.14910428,0.35186237,0.8156022,0.11741118,-0.14300352,-0.05879793,-0.13759267,-0.013616273,0.0,0.0,0.5254762,-0.7338953,-0.1822958,0.86279577,-1.2583252,0.050610103,0.011106081,-0.042003393,0.7083594,-0.04701706,-0.014595229,0.11814766,-0.0152726965,0.0,-0.013589568,2.3023398,0.17648593,0.25702974,0.44632345,-0.042254128,-0.27666697,0.05397633,-0.011500701,-0.09550689,-0.101378776,0.058325723,0.06904084,0.0,-0.14276014,0.079435185,-0.04441364,0.062435564,-0.0014584083,-0.001549056,-0.013337161,-0.062083114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045925356,0.026098257,-0.35662034,-23.63673,-1.5575206,0.8348969,-2.2064726,11.5752735,-0.932211,-0.3441855,-1.0202705,0.5524211,0.51089364,0.053111892,0.65971565,11.021799,2.1528966,-1.1417134,0.06707248,0.5589055,0.26354125,0.48875326,-0.3881266,-1.1470592,-0.68526363,0.71441233,-1.2274475,-1.8134751,0.7895599,0.1517591,-1.560778,-0.5488599
0.0025419383,0.10394252,-0.13065982,0.1838263,0.0,-0.081836246,0.007285578,-0.10905943,0.20700553,0.27248752,-0.15231715,7.266644,0.6679858,0.17622918,1.2577286,-0.16142523,-2.3877301,-0.37846342,-0.12335101,-0.49028808,-0.024308246,-0.7749043,-0.28988928,0.07290298,-0.20445374,0.112499766,-0.48244265,-0.15120831,-0.3677797,0.09833793,-0.09216868,-0.058513694,0.059436396,-0.80926734,0.032636594,0.63473815,0.07448622,-0.26236024,-0.31752983,0.086206205,-0.6478797,-0.04575462,0.014496531,-0.034195185,0.38921937,0.08695699,-0.043597773,-0.11752114,-0.43848285,0.22510335,-0.21883415,0.2442678,0.44160217,-0.4672261,0.34573594,-0.08045578,-0.23008566,0.9803684,0.6964229,0.021172322,-0.4152204,-0.065960795,-0.118403606,0.6066282,0.12814662,-0.020322176,0.14356793,-0.016227439,-0.078694515,-0.21536665,-0.0011621518,0.20630187,0.12081918,-0.07778873,0.12965974,0.12530646,-0.096956894,-0.04853859,0.0,0.0,-0.16135785,-0.770555,-0.0955462,0.62076235,-0.2318515,0.014379793,-0.012536438,-0.04890944,0.2867805,-0.23639145,0.43376717,0.25985298,0.09311875,0.0,-0.071220316,0.85440403,0.08811999,-0.5691244,-0.041035302,-0.04064229,-0.29207903,0.09420527,-0.035082903,-0.13431582,-0.10429107,0.012739342,0.09711616,0.0,-0.050963525,0.07490341,-0.044317648,0.056640808,-0.0038149937,-0.0039958884,-0.015859373,0.002345536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009065955,-0.031787932,-0.32608178,-19.396603,3.0713089,1.6393017,-2.7728214,9.655915,0.003588933,-0.34967977,-1.3577474,0.4598742,0.33663267,-0.18902512,0.9152446,-4.320315,3.4254067,0.4569144,0.2288624,0.36854765,0.32719705,0.75865495,-2.0124784,-1.2783085,-1.4508082,0.7284549,-0.48494986,-3.2413032,1.2758081,-0.16563752,-1.6986508,-0.764842
0.005140759,0.11788131,0.35464963,0.1253077,0.0,0.0031026322,0.17085429,0.55739963,0.30452794,0.25611192,-0.086500436,7.162219,0.5974082,0.17829883,-0.29076135,-0.04482002,-2.529328,-0.051701523,-0.079922855,-0.05425477,-0.05910893,-0.28615505,-0.9104259,0.413244,-0.1908383,-0.110174455,-0.5013033,0.117134556,0.0410522,0.034585062,0.03870578,0.07172324,-0.17184775,0.04818314,-0.056097135,0.41667426,0.3517594,-0.07322101,-0.17131068,-0.17474863,-0.51046675,0.19847518,0.023247013,-0.0069632037,0.11878782,-0.0057595624,0.038454007,-0.25037774,1.0139735,0.019295672,0.007940148,0.0464251,0.53816676,0.14091505,0.2876191,-0.12439316,0.23785037,1.6780493,-0.21543936,0.2318927,-0.07932974,0.6841907,-0.04363669,-0.018073821,0.31247166,0.79899406,-0.17609634,0.0746829,-0.044739865,-0.028921569,-0.080510914,0.27300382,1.5284468,0.4086721,0.07541604,0.16467461,-0.097067654,-0.049357604,0.0,0.0,-0.22023858,0.48858544,-0.10985881,0.851099,0.04703707,0.055811897,-0.00033876672,-0.04902152,0.34337324,-0.04654654,-0.029422602,0.19933626,-0.018246518,0.0,-0.033274833,-0.711803,-0.0382575,-0.21501034,-0.09815617,-0.038573604,-0.14450258,0.11127992,-0.0029941667,-0.07380968,-0.08821556,0.09183687,0.098824374,0.0,-0.04369135,0.086912684,-0.039807923,0.051874373,-0.0018423519,-0.001549056,-0.011688528,-9.3189534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11456231,0.19477649,-0.19672064,-6.7584963,-2.4335651,1.1587054,3.209326,11.877003,0.38430196,-0.76285666,-0.71447384,0.25576973,0.8774573,1.8497322,-0.37693098,2.7280102,1.5642016,0.43590865,0.17708367,1.2398645,0.1602543,0.16630039,0.2285649,-0.31967413,-0.0102702025,1.7141038,0.19347447,-0.9587339,0.99365926,0.82867646,-1.8199757,-0.5099215
-0.062136613,0.16785796,-0.41463962,0.10282683,0.0,-0.085887745,0.1590728,-0.86421967,0.05905976,0.22420962,0.2138827,7.3633585,0.68813527,0.24512146,0.38122734,-0.022098597,-1.7110174,-0.17543651,-0.1397713,-0.49103993,0.30402938,0.5360983,0.1506676,0.06850931,-0.20586772,-0.06786615,-0.5978542,-0.06746541,0.0029733994,-0.006489485,0.026210623,-0.014181216,-0.14306599,-0.10313403,-0.07497464,0.45182508,0.10140711,-0.12570047,-0.41193348,-0.01920769,-0.49873415,0.16958629,0.009640928,-0.11877906,-0.2588442,-0.06479508,-0.29122996,0.25371283,-0.37197253,-0.1353337,-0.47643048,0.37989688,0.069154024,-0.36944288,-0.19964878,0.09390744,0.014613489,-2.5534399,-0.5725919,0.1661738,-0.20126574,-0.31949168,0.1515741,0.345835,-1.0841372,-0.097075395,-0.14046355,-0.07818424,-0.060306214,-0.13360637,-0.32658967,-0.5760454,0.90895325,-0.08430084,-0.022946343,0.049718343,-0.066755705,-0.06590585,0.0,0.0,-0.20558108,-1.1884388,-0.09707971,1.0399995,-0.17447792,0.050610103,-0.05005285,-0.0495219,-0.2985266,-0.0737884,-0.012006238,0.2960403,-0.019996269,0.0,-0.012954271,-0.86902004,-0.104609296,-0.42017144,-0.050234932,-0.038810626,-0.14254466,0.0821196,-0.0056634434,-0.22231738,-0.093123786,0.047396902,0.09362522,0.0,-0.04084434,0.072491415,-0.04519069,0.06987431,0.0067332266,-0.0018084396,-0.013900276,-0.0065126615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034595046,-0.08288522,-0.3047717,-18.749937,-1.4056362,0.6763034,1.3733048,9.134082,0.37818724,-0.637721,-0.4350265,0.49954712,0.60357636,-0.50692624,-0.6084598,-5.3649497,1.7907842,0.6471398,0.14732328,1.7491413,0.074089624,0.32310975,-0.14995047,-0.6882592,-0.7589983,1.3388926,-0.23805843,-1.689597,0.9401874,0.51817715,-1.6748661,-0.2469188
-0.004654197,-0.0855433,0.7728567,-1.6975226,0.0,-0.09418305,0.08120793,0.89590144,-0.09215465,-0.09564525,0.012423312,9.498518,0.7137647,0.18794082,-0.6257663,0.17256293,-0.5769991,0.75713414,0.06453143,-0.13012141,-0.07572181,-0.35637236,0.024252636,0.059347574,1.6644312,0.48485142,-1.2535942,-0.36344627,3.1013381,-2.0350661,-0.15472437,-0.4582163,0.4712442,0.61448497,-0.18043491,0.25422928,0.14726573,0.10084784,0.15264933,-0.43244854,1.8953054,0.0015254014,-0.07780392,0.37120697,-0.38027164,0.23887424,-0.52783144,-0.07289335,-1.514949,0.13593167,0.70736194,0.42500025,2.4630053,0.16156963,-0.44446155,-0.020609438,1.7559339,-0.4290616,-0.37961417,-0.06837813,-0.2635764,-0.2885166,0.25071657,-0.4286267,-0.07672919,-1.5856802,-0.03147541,0.041692484,-0.011796305,0.083981544,0.5523763,-0.1839784,0.83954227,0.26686552,0.32072777,0.4401814,-0.24340358,-0.032361973,0.0,0.0,0.27315617,-0.12032571,-0.28312752,-2.7992868,-0.08282713,0.00088487356,-0.0060851276,-0.04851266,-0.29476407,1.1432955,-0.45319197,-0.92299324,-0.03839852,0.0,-0.01019858,-0.6017258,-0.08013887,0.123465985,-0.012125398,-0.056549765,-0.4287731,0.16694355,-0.01867155,-0.14925121,-0.3158983,-0.061293717,0.08369044,0.0,-0.1278553,0.10880952,-0.076191574,0.09400607,-0.01164796,-0.0018084396,-0.015340242,-0.04846407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734229,0.08861931,-0.524692,-23.439938,0.6692969,0.28541633,-2.5775762,10.062262,-1.3103056,0.3521866,-1.1568557,-1.5949875,0.35382605,-0.0058213077,0.64730924,-4.313737,2.4874933,-1.4294894,0.04066544,0.1799254,-0.14746091,-3.8720531,-0.9818694,-1.5833349,-1.4533947,1.0013509,-0.027822554,-0.96439517,-0.1349131,-2.1420934,-0.5078915,-0.8973512
-0.026076907,-0.0019605951,0.54510576,0.023788165,0.0,0.08944008,-0.018890798,0.49178517,-0.73871297,-0.32171103,0.3069554,8.141181,0.79573333,0.1520296,-0.9809666,-0.0538347,0.759156,0.12386655,-0.12833947,0.3474411,-0.050144933,0.2849547,0.0031405152,0.018641,-0.011251747,0.04574705,-0.25410885,-0.06672658,-0.08305248,-0.20782663,-0.20838952,-0.3744169,-0.6975639,-0.12353445,-1.0702491,1.1590981,0.22059312,-0.095742255,0.479062,0.07222797,0.41632938,-0.7178814,0.19938116,-0.12214474,-0.10112835,0.11489159,-0.33035433,-0.13903522,-0.9858107,-0.21485719,0.045269195,0.28824762,-0.5344376,-0.15287647,-0.06620999,-0.15404034,-0.046097305,-2.5724847,-0.22062531,-0.0049299,-0.15534739,-0.2922193,-0.32483706,0.023517255,-0.81596345,0.015277376,-0.7499254,-0.33531025,-0.055958435,0.1185887,0.57093734,0.13646066,0.43371403,-0.13837141,-0.12832393,0.2969775,-0.06338505,-0.030785002,0.0,0.0,-0.18189293,-1.2318919,0.10078286,-1.8303275,-0.025277589,0.011723318,0.0023033181,-0.05202106,0.026970014,-0.032719057,-0.057805564,0.19185358,-0.040620606,0.0,-0.021695174,1.624647,0.22459745,-0.70444834,-0.067504056,-0.12116674,-0.50965637,0.016893312,-0.0124575235,-0.2689664,-0.1172293,-0.115628436,0.077706635,0.0,-0.09397747,-0.078813866,-0.07823925,0.0139529575,-0.008501459,-0.0024075476,-0.018077523,0.111128956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028107299,-0.031989556,-0.53602713,-45.548355,-4.057739,1.0015264,0.13351361,12.483411,-1.2840679,0.4177832,-0.8643627,-0.41087162,0.5685043,3.8363743,-0.4654715,-4.5984287,-1.1224682,-0.81198037,0.07632412,-0.10160198,-0.47399464,-4.293992,-0.9713195,-1.7618849,-1.7351935,1.0240796,-1.1780742,-2.0417445,-0.35716274,-3.54811,-0.69735587,-0.6764688
0.0004513301,0.053035174,0.11035719,0.1482303,0.0,0.11039714,0.07420784,1.1344334,0.29018232,0.14681953,0.11174381,7.8427935,0.4794447,0.113934904,-0.3908764,-0.036832478,-2.3650606,-0.37104508,-0.10838432,-0.28718185,-0.34846556,-0.6135078,-0.05095983,0.07070958,-0.24039656,-0.24282977,-0.521137,-0.29463658,-0.3305524,-0.10919445,-0.09050619,-0.6512215,-0.14093903,0.03218744,-0.0067969332,0.41485843,-0.04996337,-0.34756872,-0.016237143,0.59910345,-0.7894572,-0.65052056,0.07031787,0.005070042,0.036777277,-0.080431685,0.2532721,0.12152104,-0.14357714,0.06105464,-0.2842277,-0.12352839,-0.24952464,-0.6395736,0.3060226,-0.11780121,-0.1277125,0.22659458,-0.05708294,-0.1366981,-0.16069497,-0.036007352,-0.09764555,0.14796819,0.2078152,0.29498062,0.3113592,0.022998778,-0.10043765,-0.264845,-0.35226363,0.037432235,-0.45551762,-0.18399975,0.11201605,-0.32147557,-0.03806836,-0.050067607,0.0,0.0,-0.11898645,0.24716946,-0.08388669,0.5274435,-0.74816287,0.0096972175,-0.0034762688,-0.051660486,0.3350211,-0.18043712,-0.085258305,0.09888321,-0.019673085,0.0,-0.0967834,1.4383641,0.26532316,0.029484028,0.15724681,-0.103243046,-0.46894145,0.021982344,-0.036986507,-0.25561553,-0.1946607,-0.0944281,0.09768736,0.0,-0.07713861,0.08116069,-0.07759588,0.038349666,-0.044652067,-0.0039958884,-0.013003878,-0.056780115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365098,0.099625856,-0.38617346,-32.540436,0.5133766,0.6773255,-2.6076384,12.195479,-1.337541,-0.6437109,-1.4576356,-0.68687516,0.20427331,-0.0145880785,-0.59900445,-7.2450047,-0.5017007,0.051522218,0.07263534,-0.2516828,-0.69375956,-5.1603403,-0.8186483,-2.1454902,-1.894484,0.4031986,-1.56545,-2.0151024,-0.4039779,-4.262818,-1.8498176,-0.68052876
0.0028534553,0.11984472,0.27162057,-0.9704224,0.0,-0.12743434,0.04271613,0.78454334,-0.24355105,-0.28660196,0.29953846,7.132883,-0.200656,-0.01928784,-0.5030513,-0.2838726,5.3406897,0.49156338,3.978614,-0.2190632,-0.17927675,1.1781253,2.7898664,0.34265104,0.07459103,-0.10322541,2.639601,1.4783149,-0.17597567,0.23907448,0.0044073467,-0.18742791,0.025639474,-0.5079635,-0.82736576,-0.88604504,-0.0053090476,-0.20772173,-0.118689835,-0.3186432,0.20238657,0.16591114,-0.007498499,-0.13285968,-0.63689405,-0.0042472994,-0.16498797,0.16350593,-1.1170777,-0.46498233,0.2922505,0.3704568,3.8367794,-0.30916262,-0.571259,-0.031376097,-0.1187841,-2.5342095,0.54219604,-0.19537637,0.44622388,-0.34104446,0.27384514,-0.35372233,-1.1251353,-1.6342474,0.11799315,-0.38005796,-0.043405026,0.14526992,0.115342684,0.004482602,0.45067942,-0.74470925,0.1617136,-0.456872,-0.37272197,-0.041847073,0.0,0.0,0.33737203,-0.5324701,-0.21483845,-1.8331357,-0.04862337,2.208387e-05,-0.004786558,-0.040233176,-0.23670466,-0.26499328,-0.5216996,-0.026681311,-0.024805568,0.0,-0.041280642,0.124249615,-0.04175248,-0.6584618,-0.2573291,-0.06997987,0.12525922,0.101570174,-0.016911972,-0.1568684,-0.2210038,-0.044165786,0.07993341,0.0,-0.09987457,0.10047049,-0.07957812,0.054094598,0.021511381,-0.0018084396,-0.018019926,-0.011859827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30008245,0.08305506,-0.71658427,-16.557888,4.0662036,1.6313993,-1.2726915,14.620804,-1.0717438,-0.02390819,-1.291361,-1.4679887,0.55511737,-0.046379484,0.22535215,-2.0432725,2.8234122,0.4809637,0.16840443,-0.13281931,-0.17597964,-2.510139,-0.8487482,-1.4683046,-3.0798573,0.1489463,0.3066833,-2.2008822,-0.07957189,-2.716664,-1.6736172,-1.1772782
0.0077109383,0.1290228,0.15579316,0.13594395,0.0,-0.12209652,0.012370416,1.1345059,0.32261458,0.12742148,-0.034669884,6.320479,0.3625922,0.12865983,0.2739706,0.75168824,-1.0173308,0.32273316,-0.05674745,-0.6364047,-0.06638229,1.9375156,-0.14777207,0.10228838,-0.18676583,-0.09972038,-0.7850755,-0.06672561,-0.14962178,-0.3798433,0.030244725,0.26024982,-0.07162532,-0.37498397,-0.011656365,0.43672884,-0.07836202,-0.33032492,0.05126836,-0.038287908,-0.83573806,-0.885661,-0.06652484,-0.005329242,0.45076087,0.23018727,0.15830682,-0.38699055,1.0099936,0.6322343,0.35954186,-0.5578426,-0.0021867212,0.17688747,0.28720093,-0.058552027,-0.19476813,1.0863911,0.17801327,-0.011399693,-0.17612554,0.005948046,0.007070765,0.18272668,0.2520368,0.27767372,-0.2697279,0.3055879,0.058108486,-0.054542664,0.21205118,0.42635173,-1.3002433,-0.07333902,0.118235596,0.2621669,-0.07029672,-0.010776985,0.0,0.0,-0.11218599,-0.57967395,-0.10294659,0.9304427,0.075175256,0.02041818,0.008376845,-0.051652096,0.56145704,-0.12561418,0.059554286,0.10461172,-0.018112611,0.0,-0.08092901,1.5499427,0.2992364,0.23844813,0.10663629,-0.11016685,-0.37437943,0.009759901,-0.014088916,-0.07375212,-0.1140739,-0.039155733,0.09554502,0.0,-0.042249903,0.0822006,-0.076694,0.05631668,-0.004966281,-0.0039958884,-0.046714194,-0.026441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2773574,-0.381878,-0.4979689,-22.586103,-4.3559623,0.25602263,-1.5232922,15.620379,-1.2073901,-0.104821935,-1.0250673,-2.6851618,-0.22296762,0.17821881,-1.0810909,11.956852,1.6898167,-0.27154016,0.06924886,-0.2577249,-0.34691498,-5.3075595,-0.57994944,-1.6964586,-1.7292043,1.0515996,-1.2371489,-0.50540483,-0.3654485,-3.4294746,-1.2227601,-0.6859978
0.049022824,-0.71453464,0.45400265,-1.713365,0.0,-0.0933916,-0.009554274,0.6733984,-0.11861399,-0.022323037,0.09012259,10.053247,0.81715566,0.24260035,0.15629715,0.10286768,0.0026664175,0.45476526,0.104527,-0.1427194,-0.08092662,-0.22036716,0.06274761,0.057083104,2.2044804,0.53261566,-1.2779363,-0.10570232,3.6015377,-1.9504397,-0.16361843,0.36462414,0.54791135,0.78923094,-0.29788488,0.27109504,0.12461341,1.8798763,0.035343237,0.07883558,1.4085748,-0.29047805,-0.1363692,0.36820504,-0.43723857,0.26958144,-0.7359086,-0.05526333,-1.2663077,0.06324426,0.770371,0.20321575,1.8972899,0.35119188,-1.1302043,0.22769637,1.0086647,-0.79553187,-0.48514104,-0.06549041,-0.0910176,-0.45911595,0.064124145,-0.49316978,0.486417,-1.0382407,0.053020075,0.062031716,-0.039736845,0.21854855,0.6846493,-0.6396493,0.65877324,0.5965364,0.72105324,0.14888708,-0.24876645,-0.029285863,0.0,0.0,0.5334351,0.3417451,-0.21025285,-3.3384702,-0.18107024,0.0088885445,0.00089047104,-0.046509083,-0.078274615,0.9092724,-0.5511298,-0.7969579,-0.05389311,0.0,-0.007970647,-1.0011296,-0.07333061,0.02924977,0.18784025,-0.02553983,-0.38035312,0.1697128,-0.014963286,-0.14787532,-0.2406013,-0.009391822,0.08686433,0.0,-0.11804867,0.33713225,-0.07335394,0.05912096,-0.008864263,-0.0018084396,-0.053558696,-0.044589985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62679833,0.13370915,-0.4435323,-23.118023,-1.8577915,1.3286071,-2.3483484,9.633795,-1.5902827,-0.31394935,-0.8004807,-3.6209383,0.27490115,-0.04446156,0.014603836,-4.42115,2.748564,-1.4420377,0.040213645,-0.008081139,0.019151049,0.12902297,0.2832843,-2.023962,-1.2814114,1.0788586,-1.2074119,1.2412997,0.083594926,0.27744693,-0.5321135,-0.8549014
