CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.31185377,-0.13680166,-0.2871299,-0.06391775,-0.2525629,-0.8706809,0.18133369,-1.0280296,2.4110925,-0.8453385,-0.28664213,-0.07205072,-1.3144715,-0.07702151,0.02142875,0.003970857,-0.0482595,-0.77894753,-0.7166439,-0.7820064,0.33816248,-0.98467755,0.60398847,-0.24448924,0.42919523,0.5690191,-0.011756226,-0.1195781,-2.6863513,0.9341823,0.5314877,-0.098974004,-0.3211062,0.032609466,0.3578247,0.91348666,0.6033021,-0.39566863,-0.06649823,-1.8999215,-0.2645955,-0.6880307,-0.72982526,-0.6751402,-1.3405029,-7.547506,0.2990544,-3.4783065,32.663593,-1.5039256,-3.008459,0.96730244,-1.9277643,-1.1274539,3.7608924,0.3150146,-0.042683,0.15691859,-0.22744709,0.27921292,0.20030522,1.9124086,-1.8582351,-0.5940851,0.4130019,-0.12772998,-0.014383918,2.2410598,-0.07179458,-0.0751079,-2.370398,1.4540094
0.8173119,-0.020428337,0.17697991,-0.031517357,0.21095556,-0.9420993,-1.9580677,3.410046,0.6325526,0.32627395,-0.33858675,-0.022732029,-1.8695183,0.113783285,-0.4857827,0.005899233,-0.7419449,-0.73055655,-0.74739647,-0.7660854,-0.54263544,-1.3418921,0.446875,-0.010484443,0.40451482,-0.21617559,-1.7703938,0.07726184,-2.3380914,0.88937414,-0.21304722,-0.09226078,0.1744201,0.08017384,1.5977463,0.09059395,0.49229324,-0.09814234,-0.46327764,-2.9867792,0.6356195,-0.2675546,-3.4188352,-1.5022458,-18.458033,4.991786,0.086780876,0.42815924,31.2692,-1.2695576,-2.5464838,1.2164308,-3.1566062,-1.2936914,-0.678344,0.7299166,1.0326508,-0.43307796,0.53879833,-0.28637987,-1.7079146,5.6760564,-2.2608855,-0.86584693,-0.9711835,-2.7997165,-0.22982985,2.7089555,-0.31851223,2.1647363,1.8935372,0.44488925
0.8597871,0.009371519,-0.13052858,-0.21633236,0.2835229,-0.92797935,-1.2089651,0.40742216,-0.4757132,-0.87948775,-0.2561782,-0.12426994,-1.6553943,0.03197181,-0.50147426,0.0047333078,-1.0016546,-1.240224,-1.1322261,0.4540587,1.687231,2.6560962,-0.1490149,-0.3205934,1.3427072,-1.5286405,-1.1064715,-0.105098315,-0.9129387,0.44110265,-0.7816007,-0.21444514,0.39432806,-0.10491008,0.08377918,0.9262873,0.34118235,-0.6815908,0.8441854,-4.950486,-0.34594268,-0.050177924,-4.123306,-0.57797956,-29.502771,-1.1233377,-1.0953536,3.1735065,10.075377,-3.608766,-4.805565,-0.16763066,-4.5815315,-2.3117645,0.3948459,-0.2502489,-0.09076254,0.18684809,-0.16201216,0.08838965,-0.1905614,-4.1449203,-1.6752707,-0.4101841,-1.8710693,2.775341,-0.3149138,1.7439295,-0.43944332,-3.0076334,-0.058093157,1.4303321
0.4764883,0.26945215,-0.39141735,-0.12019663,0.090490684,-0.66940165,-0.97532505,0.28296903,-0.37343284,0.23323946,-0.36658233,-0.08057679,-0.6038025,-0.4210705,-0.17221594,-0.007482838,-0.8745634,-0.79948086,-0.4130733,0.5700659,-0.91704077,-1.7053736,0.3906398,-0.27162766,0.37474868,-0.5987492,-1.4353708,2.1827445,-2.038025,0.73534805,-0.1258288,-0.17335086,-0.063433684,0.08609125,0.3527237,0.64609975,0.2381591,-0.12615314,-0.4998832,-2.34928,-0.32784933,-0.21102788,-2.1189532,-0.010919023,-27.572432,-5.108308,-0.7670138,-5.7353992,14.063141,-2.9584842,-4.407396,0.63866085,-3.4328907,-1.5952929,-0.9412966,0.13693663,-0.13531166,-0.9136088,0.45689827,-0.46875432,-0.56187165,-1.2406222,-2.5154347,-0.53613466,-0.6742049,-0.18776798,-0.48511738,-1.917495,0.14893654,-0.94485205,-0.57415277,1.9063708
-0.32040474,-0.6173456,-0.28004664,-0.13404357,-0.10217427,-0.5878554,-0.39127663,-1.9355959,-0.44330728,-0.17172016,-0.3317977,-0.2541416,1.1976192,-0.16479799,-0.009284132,0.008133963,-0.3261147,-0.42254385,0.46418443,-0.4279297,0.15851194,-1.2478886,0.18733227,-0.48453942,0.31896812,0.41094142,1.3907572,0.43434957,0.7469929,-0.4845315,-0.38582376,-0.26264855,0.14102793,0.04646172,-1.2973292,-2.2937,-0.1898509,-0.23204598,-0.26377392,3.5387614,-0.8943317,0.22413938,0.07742952,0.12305729,-32.09492,2.1111956,-0.51602715,-5.34824,13.211863,-3.0582,-3.45202,0.910251,-5.2875533,-1.791286,2.119501,0.13019408,0.7573207,0.35902873,0.5637526,0.29804337,-0.9173726,-1.1606344,-2.3330576,0.15550107,-4.050834,-1.3615966,0.028783925,-1.4924383,0.26970062,-2.6228032,0.7647207,2.5559776
0.42822158,-0.06539035,-0.26396453,-0.011655759,0.21714176,-1.3242618,-1.1869229,-0.547419,0.84448826,0.3522797,-0.3089838,-0.098229766,-1.7276373,-0.0049455734,-0.68864954,0.011643767,-0.124288544,-0.91837776,-0.62487423,0.40806356,-0.9781097,-1.4621017,0.62200767,-0.13569729,0.8859778,0.7651527,-1.3704277,-0.9132632,-2.1234334,0.9731584,0.10221837,-0.0835756,-0.52284366,0.11199108,0.94700724,-0.18055016,0.24058732,-0.106002614,-0.84420913,-2.2808607,0.17286688,-0.39079013,-2.945442,0.25265396,-2.2712529,3.9812143,-0.2443369,-5.93105,20.444376,-3.386964,-3.4703434,0.6752674,-4.0804844,-0.4446206,-0.4753479,-0.5692912,-0.11092688,0.27935717,-0.12357017,0.042272594,-0.8033254,0.23463048,-1.8346869,-0.55168265,-0.8184796,-0.90486896,-0.21488035,1.704018,0.009929518,2.9620767,1.1725348,2.370702
-0.6885963,-0.16057044,-0.3835269,-0.024553787,0.14917488,-0.66143036,-1.137747,-0.38125828,-0.55910695,0.18301587,-0.36204067,-0.11990826,1.0421865,-0.3584027,0.127556,-0.005871849,-0.6453412,-0.83861,0.33758202,-0.077847116,-1.2040344,-1.4779619,0.20490006,-0.34711492,-0.67770207,-0.24706222,1.2273577,0.22522976,1.0945017,0.052956704,-0.31614146,-0.2416434,0.109263316,0.006558091,-0.8258944,-0.6574665,0.14847161,-0.036076266,0.36929107,-0.8959047,-0.8756093,-0.4389789,-1.3073814,0.1535946,-29.261496,-6.7960167,-0.9515706,-5.128592,14.951519,-2.8375134,-3.4597108,0.6320127,-3.0220845,-0.0822556,0.54460377,0.077643074,-0.6674352,0.08563574,-0.4073795,0.00572554,-0.3943861,2.2266076,-2.1048057,1.5571111,-4.353118,-1.2313269,0.07215325,-1.1309215,0.19549608,-1.3757,-2.15664,1.8711119
0.62336963,1.1164255,-0.49672925,-0.11456372,0.32514697,0.8568985,1.0776097,-0.13914171,0.011792365,0.5297196,-0.26239708,-0.07715408,-1.2061005,-0.3310892,-0.8037476,0.005899233,-1.0463952,2.7569945,-0.38392767,-1.1947345,-0.8629639,-1.9266505,0.28415838,-0.3793937,-1.3186504,0.39862713,-2.071452,-3.7334633,-1.4947805,1.2568754,-0.2440686,-0.056086823,0.38195783,-0.034581274,1.2388176,0.071915515,0.3028498,0.27902055,-1.1593298,-2.2568858,0.98730737,0.12073996,-1.9358811,0.06653137,1.0388368,-2.9656591,1.1474434,12.543119,7.6426315,2.2142353,2.0113363,1.2889173,1.5476062,-0.748912,-3.264287,-0.8921941,0.016312718,0.0018320642,-0.10306602,0.028276417,-1.1462198,-0.7293447,1.00627,-0.6455271,1.5932312,0.848765,-0.22206807,1.4004222,0.7023175,0.58054274,-1.5970476,-0.22006214
0.17318818,0.18129584,0.16595708,-0.06024787,0.20272127,-0.1734467,1.3001609,-0.057003498,-0.27290133,-0.16023849,-0.37005427,-0.0050533167,-2.430068,-0.18148105,-0.28636762,0.00025195302,-0.81941885,-0.6379515,-0.9999552,-1.0054067,0.18729958,0.57608294,-0.79271823,-0.7285569,-1.030652,-0.9698793,-0.43615493,-2.1889677,-3.0307512,1.8528495,0.30444786,-0.11889122,-0.3161618,-0.06160688,1.7674758,0.16366321,0.16854906,0.50000185,-0.24458258,-2.4032362,0.33086756,-0.2616321,-2.877209,0.27901226,10.176798,-10.052241,-0.7758978,-4.0647707,-0.39863527,-0.40048116,-2.386795,2.2809649,4.883639,0.20079595,-1.4637537,-0.33831325,-0.44761455,0.1732315,-0.3230218,0.05921648,0.94725794,-0.4882202,1.2562097,-0.7332962,-0.84976757,0.48644856,-0.42339817,-0.49091214,0.6516709,1.0922154,-5.5198035,1.6983491
0.1700971,-0.006455917,-0.3897703,-0.05143783,0.46160027,-0.71562797,1.1264495,-0.80162627,-0.45597294,-0.14612731,-0.26580232,0.04941345,-3.0592673,-0.05158426,-0.5961573,0.0036305315,0.33460188,2.2839952,0.52615964,1.1927872,3.5932622,2.7210937,-0.9884935,-0.5225421,0.14970957,-0.6423449,-2.737326,0.21476445,-2.612951,-3.7310147,-0.14105536,-0.090110704,-0.2216817,-0.13370036,0.2374637,0.20217732,0.21551587,0.6885176,-0.50628287,-2.195372,0.31996843,-0.010232061,-3.0027478,0.1327937,-3.8887396,6.163221,0.20589784,-3.9640875,-3.594587,-0.49774948,-3.6053996,2.248514,11.580363,-0.011930391,0.9605519,-0.696949,0.3670431,0.1613167,0.3850906,-0.36152834,0.23880488,-0.08144075,1.6721351,-0.57613444,-0.42781797,-0.085818306,-0.25109455,0.12620734,-0.0095095895,0.96898437,2.1765702,1.7734562
0.1081452,0.31163302,0.047292843,0.054920428,0.009839136,-0.25221607,2.6597965,-2.5530796,-0.52474236,0.20722893,-0.09763845,0.89220643,-2.2194612,-0.18100531,-0.3644402,0.013878496,0.66369534,-0.8599464,-0.37964708,-0.2605809,2.942897,2.551142,-0.4792256,-0.0070961295,0.14018452,1.02392,1.1738267,0.6048208,1.490317,2.2257767,1.9274462,-0.06803612,-0.025491366,0.604013,0.28569755,1.4438568,0.5541081,-0.67350304,1.1599791,-2.2594645,-0.85241014,0.10845087,-2.9012213,0.45702377,12.437293,4.933692,-0.5103666,-2.1328304,3.6736584,0.13578014,-4.065877,2.2578485,12.357211,0.4668786,3.2476933,-0.20135078,2.0718806,0.42501017,1.6889302,0.60583174,0.8282401,3.1865172,1.6394507,-0.4502567,-0.4283541,1.0453523,0.23521233,1.1835892,-0.36817494,2.2531242,2.2294776,3.3772786
-0.77343935,-1.0791852,-0.37151113,-0.17981973,0.211337,-0.5484504,-0.8850822,1.7664443,-0.91031146,0.036697622,-0.30112362,0.023360178,0.8954052,-0.042753235,0.07499164,-0.30693108,5.957484,-0.89753145,0.43302715,0.16423702,-1.3728925,-1.4354169,0.105335355,-0.3546176,-1.1026976,-0.43716353,0.80456156,-0.3544481,0.62826437,-1.2107338,-0.40276527,3.1787293,0.11520947,-0.046383128,-1.4783041,-2.9102044,0.20308265,0.41478387,-0.3738896,3.195736,0.08041504,0.64669764,3.9198885,0.28223124,-25.862644,-10.188668,-1.1912298,-3.6288364,2.5739813,-0.098780274,-2.0414758,1.8499414,9.589615,0.95156175,1.5521841,0.54519093,-0.92312396,-0.03750368,-0.42303142,0.05462884,0.14581758,2.6503348,1.6098498,1.653226,-3.5403047,-0.29856598,0.17790718,-1.8653415,-0.22704121,-0.9204566,-4.539781,-0.06642516
0.520192,0.74219316,-0.6159088,-0.1827707,0.12792884,1.016591,0.16642547,0.021700192,0.06462207,0.4156673,-0.29676566,-0.03682077,-1.3660359,-0.013035722,-0.6658011,0.005899233,-0.66801065,3.8985095,0.18745278,-1.5173308,-1.2175211,-1.3647187,0.3582755,-0.20634323,-1.8270035,0.94870186,-2.7448304,-3.7111833,-2.0034912,2.2139647,-0.5775097,-0.14599986,0.025787633,0.052265797,0.7234784,0.17637044,0.21919253,0.3930394,-0.46708164,-2.7882135,0.7282776,0.20494664,-2.3831475,0.1777245,-23.770159,3.155912,-1.1136626,12.014694,-3.944328,-0.016088057,-3.5156643,0.94754887,-4.3387694,-0.6559979,-1.4390403,-0.3190802,0.051292226,0.23253879,-0.13025396,0.13868468,0.29842183,-0.5046553,1.5058702,-0.46934608,-0.7371239,-0.07755857,-0.08054521,0.25243646,0.66040754,3.5300705,1.1364813,-0.46219122
0.3884592,-0.2600993,0.20116511,-0.25106364,0.16089103,4.171867,1.5828819,-1.0473163,-0.031127848,1.2101763,-0.15112624,-0.19446942,-1.929636,1.1251732,-0.22869453,0.009375066,0.70428365,3.4858632,-0.62602764,-0.3321577,-1.0952361,0.79929274,-0.45275745,-0.50759757,-1.727906,-1.0491377,-2.9485252,-2.8038065,-0.3753899,-3.6959555,-0.17881773,-0.07875294,-1.0317324,0.35495707,0.12226826,0.06639001,0.20990276,-0.94845426,0.3557044,-1.5885717,-0.31472233,-0.22981142,-2.7609334,-1.9198928,-11.601142,2.5917861,-1.0499414,-5.293467,-1.4764625,-1.4102242,-2.1410453,0.74182725,-4.1171026,-1.8265297,-1.7404021,-0.3366057,-0.31858537,0.24967073,-0.27205503,-0.05666063,-0.113822035,-0.40721595,1.3780729,-0.82879525,-0.072864644,0.9542552,-0.47880423,0.0539642,-0.4728302,0.723788,0.97367615,-0.26631087
-0.12910433,0.8283295,0.322337,0.042038772,0.35483584,1.0499468,0.93052596,-0.8945751,-0.92380846,-0.05730897,-0.28852627,-0.05089248,1.8546897,0.12721002,0.08487918,0.005899233,0.7856412,-0.4327231,0.20861346,-0.63744044,-0.9110004,-1.4312361,0.3349965,-0.2941332,-0.14388439,0.23574021,1.4633265,2.2746375,1.4316095,-1.199361,-0.1722158,-0.039921485,0.2381733,0.11048553,1.518935,1.1043727,0.113358825,0.61634153,-0.7527123,3.7626972,0.9955372,0.14618447,2.7720683,0.3230342,-5.112884,6.1881647,0.44478884,-6.661778,0.82786065,0.97857314,-2.8961527,0.95718527,-4.1014185,-0.13925678,0.591016,0.26698,-0.22748686,0.14610069,-0.30647767,-0.10572243,0.30623448,2.5727172,1.339356,-0.070208855,-0.5592971,0.8620902,-0.053926498,-0.05067909,0.42328674,2.8735754,1.9899768,0.5758667
-0.06844517,0.27037394,0.055589475,-0.18988746,0.20426203,-1.1929479,-1.0896103,0.2391764,-0.6562038,0.111624464,-0.35586265,0.42763272,-1.5785253,-0.25573826,0.20538935,0.012836326,0.392814,-0.6546464,-0.59545696,0.58145493,0.3024753,3.05724,0.1987784,-0.112975195,1.2195355,0.57170814,-1.1649026,0.037227906,1.1377012,2.9214354,-0.1391028,-0.22698915,-0.88843787,0.059469666,0.17411616,0.9562105,0.08241961,0.1279981,-0.2960454,-3.2942145,0.79646116,0.28567827,-2.686099,-0.1399318,-31.32844,-2.718572,-0.0369575,15.641279,0.27606574,0.92983484,-2.6957788,0.6448109,-2.3111885,-0.5665683,3.1668804,9.904866,-0.5481137,0.36422724,0.34515643,-0.2685112,0.7053042,5.2873397,1.5354526,-0.5797407,-0.63182026,-0.5131029,-0.21765384,-0.63663065,0.9558264,1.9614626,-2.5703554,-0.032141417
0.68086064,0.60575217,-0.1164413,-0.08084811,0.42436117,0.047222473,1.7500494,-0.18386999,2.0895245,0.033884943,-0.26886633,-0.07305293,-2.0744095,0.10319117,-0.49737832,0.0073494352,-0.19987607,-0.35482284,-0.67819524,-1.2764816,-0.900207,2.0371923,0.33588225,-0.31254,0.40438133,0.27062154,-1.702034,-2.590963,-2.3241081,1.2573105,-0.39489967,-0.18504687,0.5447983,0.10822579,0.8371278,0.41511,0.5162562,-0.043916512,-0.4007825,-3.562373,0.9366219,-0.026146926,-3.4137173,0.18692067,-2.2514076,4.069787,0.6120802,-4.770835,2.5584188,0.91415465,-2.9307156,0.9561226,-3.5206084,0.110418886,0.5303895,0.15520819,0.07155295,0.18087023,-0.17352918,-0.00476726,-0.8073488,-0.9663442,0.6463917,-0.56423205,-0.19469348,4.4428425,-0.5331735,1.8777273,0.78619814,2.4667833,1.1889957,0.93874264
0.35341677,1.1436489,0.23350377,0.1510242,0.06119241,7.913024,1.2955493,-2.6125097,-0.19589613,0.15694515,0.047405064,-0.45902196,-2.0962653,1.9260764,-0.20500112,0.009375066,0.52314734,3.1370702,-0.41763702,0.18672533,-1.0575504,3.4029436,-0.15462008,0.40265703,1.7432272,-0.8663775,-1.9682978,-2.011051,0.4022238,2.5883477,-0.04265556,-0.093658626,-1.28758,0.7384291,0.076652,1.2094125,0.5187406,0.3261498,2.4271057,-1.4493062,-0.18965729,0.35298628,-3.4992387,-1.9081391,11.724406,-0.45898864,0.7059584,-6.1561027,4.6847534,1.0419668,-1.6411456,1.0835993,-2.5192647,1.0456126,1.9710445,-0.036615726,-0.093921036,0.15106986,-0.17102455,0.1521423,1.1413715,-0.11823709,1.7609618,-0.5760459,0.5973174,-1.4600899,0.00027039647,0.6678573,0.8269144,1.9604692,2.5362928,2.0989664
0.25543216,0.09292084,0.03481956,-0.030877316,0.26185402,-0.83754694,0.20546745,-0.38910767,-0.37687105,0.14349312,-0.2030823,1.997915,-2.549011,1.5087348,-0.33779034,0.0036305315,-1.0265349,-0.45353973,0.45507494,-1.0768981,3.1263287,2.3483663,-0.4757773,-0.56353515,1.5544525,0.6916287,-0.48780385,0.6182864,-2.5533025,-1.9313768,2.700121,-0.17860886,-0.47004294,-0.034730166,0.49328253,1.5842836,0.11486049,-0.5883876,-0.4972948,-2.7155497,0.97615415,0.18807444,-2.6505396,0.5558001,8.812822,2.3154533,0.29369116,-2.612756,5.605274,1.3253117,-2.8373044,0.86328334,-2.5109482,0.7031815,0.17969833,-0.30246782,-0.15696165,0.29433247,-0.26157296,0.020905435,0.26930392,2.4984164,1.2866639,-0.64866585,-0.48279175,1.2332299,-0.29077518,1.0011423,0.011581587,2.3626134,1.7758552,1.5785946
0.04213076,0.47553512,0.10137844,-0.034183536,0.61300033,0.035022095,1.3255582,-0.3755846,-0.16318984,-0.10927928,-0.2663523,0.013787616,-0.3882983,0.24973235,0.0757699,0.008133963,-1.0497111,-0.6713809,-0.93607986,-0.9098856,-0.3550959,0.3730369,-0.53083223,-0.40139934,-0.2172691,0.28746992,-1.572489,-0.6467329,-2.5464053,-1.0497965,0.25944307,-0.056563057,0.1716706,0.097715154,1.2478145,0.37718537,0.064644545,0.91625553,-0.090327375,-2.3258433,0.25801083,0.14866462,-1.9416838,-0.030576032,57.08616,5.106107,1.5720904,-0.95030534,7.2348404,0.7917716,-1.7714534,0.84847045,-3.3091028,1.0281489,2.1126454,1.0375556,-0.60319775,0.15302233,-0.16973113,0.10730364,0.9067103,-0.54192895,1.4390574,-0.15153287,-1.0928879,0.29280183,0.106786646,-0.32446438,0.19159047,0.7984123,0.95850474,2.3562818
0.10927556,0.18746845,-0.20860709,-0.02674876,0.4235226,-1.3063593,-1.3568265,-0.055615664,-0.9167925,0.020010319,-0.29537016,-0.61900246,-1.5820873,-0.58718795,-0.18310495,0.015489485,-0.9165976,-1.066453,-0.6538268,-1.4951206,-0.379373,0.8621995,0.21574225,-0.85858804,1.0305638,-0.567093,-0.15446477,-0.028293341,-2.8273544,2.023853,0.6797225,-0.1623351,-0.20161496,0.07999874,0.2571569,-0.14417559,0.39261678,-0.0071007833,-0.115108974,-3.6790862,1.0841608,0.058405284,-3.3280156,-0.019978069,24.096956,-0.9904936,1.045624,-7.584097,4.490457,0.9548627,-2.2522442,1.1014655,-4.086543,1.0875385,1.6973017,-4.105337,1.0175072,0.18799873,0.43078795,0.34685916,1.2139823,-0.36298513,1.4462441,2.9088807,-0.22891788,0.13687475,-0.23200509,0.19681601,0.6231058,-1.3408605,1.578673,1.3211939
0.82062453,2.2295249,0.068143114,-0.12100795,0.975394,-0.6597133,-1.026827,0.82641184,-0.7547837,1.2896248,-0.14956464,2.2512398,2.4190438,-0.2636607,-0.06430114,0.011643767,-0.7362499,6.1753073,-0.13370171,-0.8368587,0.985062,0.15872474,0.7488587,0.4368592,1.8633149,0.9948744,2.4145944,1.0791897,-2.1319675,2.0771346,-0.3209268,-0.091100365,-0.19676255,0.046474334,0.7951886,0.7917184,1.0091784,-0.12090491,-0.5386236,9.565192,1.8598282,0.4993085,4.0326476,0.3077349,2.0290177,28.978237,1.1982782,17.227682,-6.4770555,-1.3977643,-3.5789497,0.913912,-2.776063,2.1608362,1.0533546,0.73434335,-0.23708253,-0.06544438,-0.14684747,-0.006914916,0.5094646,7.438091,1.0490913,0.89683956,3.1643054,6.404091,1.7892594,1.5421227,2.1924152,2.8641746,2.7609663,1.4375669
0.43594924,-0.077806726,-0.15052998,-0.049238384,0.746312,-0.9528219,-2.1544826,-2.5752668,1.2532518,0.7920961,-2.9054942,-0.25971484,-4.313044,0.20065135,-0.5580942,0.009375066,-1.8474014,1.2562338,-1.7508879,-1.4497596,-1.4370012,0.79320395,-2.3174775,-0.6059658,-2.6636918,-0.72566307,-3.757572,-4.206144,-0.2537127,-5.086258,1.340691,-0.21432097,-1.1578362,-0.052231345,0.7773968,2.0712972,0.38559586,-1.0172029,0.9761875,-4.438808,-0.8962836,0.11021784,-2.4343028,0.17275788,4.2929196,2.6005049,0.6408347,8.760927,-3.248294,0.94637364,8.008445,1.1701969,9.411307,0.019030748,1.0648184,0.3045057,-0.03133385,0.13914406,-0.12439667,0.3037108,-4.8326483,-2.4167538,0.6168074,-0.42322272,9.653625,-1.259096,-1.2652681,0.85482377,-4.0742493,2.5830064,0.056923084,-0.82384825
0.32086608,-1.1434308,0.30012125,0.7026784,-2.3543196,1.6469896,2.705106,-2.2351596,-0.8872504,0.39281514,-0.17561242,-0.080995746,1.6482234,0.080063276,-0.61200476,-0.26586664,5.0535464,-0.8378628,0.58089924,0.6354558,-1.0451058,-1.7279732,0.33609134,-0.5075525,-1.3994397,-0.6607617,0.20691788,-0.25274763,0.097660325,-0.9099376,-0.22621147,0.16096357,0.08570649,-0.07063053,-1.6886171,-4.235871,-0.6074176,-0.66534823,-0.9719711,3.10053,-0.003561738,0.019319437,4.2527785,0.456473,18.209787,-6.8918495,-0.4878669,-2.9273388,2.4523273,1.9443779,8.013,2.875484,6.073993,1.0939163,-0.8020656,-0.51599616,-1.2725657,-0.030150365,-0.65105426,-0.013325565,1.1055185,0.022755515,1.5001068,-0.63547885,-0.11211222,-1.7682533,0.23837848,-2.4133387,-0.006516137,1.1532351,-3.4503455,1.0437248
0.5509021,0.57958645,-0.08918897,0.23584214,-4.269639,0.24562135,0.87936366,-4.9131565,0.8236118,-0.54242676,-0.095321424,-0.45190933,-1.4124856,1.4075085,3.467001,0.009375066,0.81619745,-0.7798459,-0.7767029,1.7244827,4.2826653,0.59294516,-1.4442472,-0.22166884,3.668255,-1.5967228,-2.6701322,-0.58081895,2.5496428,-2.431914,-0.044348978,0.20963836,-1.3597083,0.10404326,0.40469828,2.6403422,-0.38295075,-0.37947944,-1.9960152,-3.1760375,-0.061304804,0.4420658,-4.570611,0.4117306,9.364296,5.3052664,1.4854267,-5.425004,-0.76511,2.668364,11.240651,3.2383661,13.708311,1.0812438,0.34636033,0.09927568,-0.21431087,0.21654882,-0.2655991,0.34565,1.2413174,3.3955731,1.5879896,-0.78525466,11.166632,-2.305314,0.009580596,0.4345372,-2.6161706,-1.3503312,2.0801153,-0.07517589
0.2063432,0.55916506,-0.2872971,-0.039630264,0.4320303,-1.0241702,-1.5426313,-0.208009,-0.033048306,0.31715822,-0.23575222,-0.06580361,-1.8331237,-0.97524625,-0.32978085,0.009375066,0.013585299,-0.39883178,-1.0182272,0.02001061,1.2217562,0.1986861,-0.32923052,-0.5133799,-0.47187224,0.4037906,-1.8989552,-1.2141178,-0.30302823,-3.1043186,0.49438396,-0.18147174,-0.91851,0.10943377,0.505601,-0.31387022,0.20581421,-0.60344833,-0.66624653,-3.8882284,0.52781874,0.056787025,-3.6383839,0.0644385,13.412934,3.7370927,0.35337558,-7.1308684,-10.293771,1.0931635,-2.687304,0.5112938,-3.8009048,-0.81159216,2.0272207,0.034867052,-0.5314628,0.18973412,-0.18273649,0.09225583,0.16371742,-1.0093666,0.97860396,-0.95417047,-0.34698004,0.25262523,-0.6515972,0.7599938,-0.17992353,1.7917624,0.9193594,1.77533
0.2923006,-0.8501035,0.33825096,0.081809014,0.42797014,0.25023764,0.10239574,4.2493815,-1.164153,0.40222365,-0.20878163,-0.14208585,1.1111622,-0.06561865,-0.8131606,-0.28755015,5.240815,-0.6629649,0.4884529,0.2576643,-0.76949316,-1.5585572,0.39199793,-0.49805987,-0.78770906,-0.9253871,-0.17823838,-0.9150368,0.42978442,-1.9264177,-0.13358665,1.6528814,0.17774718,0.004177423,-1.5770173,-4.1551976,0.14507584,1.4696645,1.6311048,1.9640999,0.42384124,0.09984839,4.503648,0.14619645,8.9364395,4.2264075,0.80588204,-3.9723804,-13.2252445,-2.2301311,-2.5882483,-0.09708337,-3.7362995,-1.131274,0.93107885,0.29349342,-1.0533969,0.14739914,-0.43825614,0.031063417,0.04220473,0.1306755,2.2044015,-0.9688311,-0.21617725,-1.8841487,0.111108795,-1.8873008,0.5273013,2.7914324,0.7326732,2.145126
0.22221687,-0.6280048,-0.079320595,-0.08628529,0.045659225,0.10255572,-0.6633384,1.9646784,-0.26454175,0.22386177,-0.28222096,-0.14393248,-0.61958057,-0.34099293,-0.40394413,0.005996487,0.32100105,-0.515344,-1.0692244,0.59589595,0.5276234,1.7565275,0.21438308,-0.20633636,0.5901189,-0.05693435,-1.1795795,-1.8528875,-1.9333832,-3.5719976,-0.2771909,-0.19796029,-1.1305158,-0.061181102,-1.2610849,-2.3413112,0.15416622,-0.3804921,3.460567,-2.4464152,-0.13308689,0.15980512,-1.854377,-0.14528947,-24.306114,-8.224494,-1.3613422,-6.149924,-13.906157,0.1941121,-2.3731117,0.27155828,-2.1629498,-1.7303041,-1.7429136,-0.59626424,-0.29524451,0.23975955,-0.37054425,0.10076775,0.2657869,1.6433095,1.7783008,-0.2745307,-0.38347986,0.40572172,-0.10058472,0.6544507,0.5375391,0.26071998,-4.5858107,0.43664014
-0.27313164,0.1495695,0.27385062,-0.042073008,-0.27877286,-1.0235547,-1.0824043,-2.9235067,2.635715,0.7923309,-0.17201269,-0.19756985,-2.4818459,2.8302915,3.9002495,0.0040084226,0.2760828,3.4140434,-0.33134153,-0.7239767,-0.42037547,-1.2548636,0.6851184,-0.10976617,0.22458637,-0.548811,-2.231643,-2.7728498,0.11971167,0.7874556,-0.4607537,-0.167728,0.29498187,0.008323744,0.59836173,1.569172,0.32356453,-0.8537802,2.9958203,0.34791002,-0.20069143,0.123390734,-2.988369,0.62006265,18.994171,-0.6830005,0.6161948,13.451541,-8.657079,1.993394,-2.1209683,-0.1607798,-3.380691,-2.2432687,-0.2567231,0.20413032,-1.2774398,-0.74809,0.49743187,0.35965428,0.88904375,2.4681466,0.9180384,0.36078376,3.0348039,-0.82774985,-0.36952448,0.44451606,-1.9275919,-1.2249366,2.4864829,2.9078267
