CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-4.6563983,0.5300632,-0.9952098,0.58863026,0.70250565,0.6628273,-0.28765917,1.7109182,0.47226864,1.3401018,-0.06786473,0.66374946,-2.2686555,3.1712282,-0.22786891,0.08275964,3.797766,-1.2561255,-0.6893208,0.31250376,-1.4092145,-1.4530908,1.8654413,-0.28177503,-0.48223493,-1.9541671,-11.031359,-3.5683959,-1.6489327,-0.12934214,0.51142335,-0.4068073,0.6495059,-0.16525082,1.241065,0.39480558,-0.50353235,-1.2498485,-1.5627922,-1.8897675,5.5639095,-0.289019,-3.2571313,-1.9407413,-6.546177,-3.5930269,-2.2272336,-7.439905,-3.6918993,-3.101123,-1.934051,2.35604,-3.3948956,-4.3858323,-1.2021376,0.051313847,-1.5435134,0.24744487,1.5393711,1.2400148
-0.729304,0.9987182,-1.3196664,-0.6813041,0.42280254,4.923091,3.3252125,0.5927528,-1.708318,-2.6863654,-4.4444823,0.53655934,-1.9188231,0.48439354,-0.2893012,0.108236045,0.682402,-0.88584894,-0.17131235,7.2720795,-1.6519301,-1.7050403,1.8376589,-0.09219185,-0.5076815,2.1554976,1.278959,-1.6315353,-4.313041,0.5844393,-2.5371366,0.0071280743,-0.008155034,-5.1398296,0.64988697,-0.34387457,-2.0072174,0.9409181,7.362813,-2.1601882,-1.983152,2.5378084,0.22886324,-2.0655377,-7.5316105,3.9987092,-1.64717,-4.850665,-3.1289728,-2.9119043,-2.906603,1.3803461,-1.1974679,-0.7534414,1.665246,-0.54931533,8.547963,0.33667508,2.5786734,2.918348
-0.90504146,-0.016189478,0.0043012095,0.112513386,0.04940111,-1.7836941,1.2386187,2.711811,-0.36141822,0.44312683,-0.15004306,-1.2534918,8.684457,0.07032232,0.25179723,0.064291246,0.39351055,1.4338866,-1.2190506,0.21200068,1.1725361,7.957971,-0.15358669,0.7164026,3.1350613,0.8535341,-3.7396524,0.5492424,-1.9669228,1.5653352,-1.1724312,-0.9104961,-2.7831397,0.065899596,0.7886482,3.834097,0.33841744,1.3295199,1.6697317,-1.5639356,4.910606,-0.78394043,-2.6775637,-0.522463,-4.5527806,0.91414684,-3.109002,-6.295843,29.666122,3.743979,1.5058335,9.473255,-1.064392,1.2883621,-5.924694,0.89744866,-1.8180064,2.257755,-0.9695516,-1.5286555
-0.29468867,-0.2414265,-1.4373846,-0.63434565,0.35365573,-1.2280328,-1.5779349,0.46881184,-0.48863345,1.3444259,0.17368592,0.46985957,2.4928346,-2.6209283,2.8339427,0.08080484,-1.6693318,0.090816416,0.84326667,-1.5487704,-0.6780237,-1.6057826,2.2634366,0.32095456,-3.0981953,-1.6434534,2.6369834,-0.41575018,-3.282574,-3.2534013,0.6686125,-0.3301546,0.3236341,-5.0078144,-1.9182535,-7.0883083,-0.1295793,0.98467845,-0.045531757,1.009281,-3.6239276,1.8056734,2.623107,0.5556668,-3.9704506,-1.02848,-3.80705,10.105331,39.75972,-0.4125721,8.214711,4.8616247,7.9014616,-2.4641647,2.7442632,-1.8814485,2.8732898,-1.6166701,2.1729,-4.9371758
-0.8645912,-0.385225,0.2733651,-0.12957723,0.04331659,-0.055074148,1.8867191,2.5869844,-0.8691616,1.0836022,0.032710936,0.6655812,8.102022,1.3038793,0.025617003,0.061290383,-0.3078932,1.275805,-0.9913413,0.7389002,0.054980557,4.78825,1.4333911,-0.33829927,1.3193923,0.63190705,-6.3158097,-0.6796892,-3.3384483,-1.402608,-0.092650644,-0.80676013,0.6468172,0.12404582,0.17446534,1.7635787,0.025495153,1.2646601,0.37908322,-1.858207,2.4986446,-0.9984536,-4.7594757,1.1284652,-23.07004,-4.594168,-1.9711362,-6.849617,-4.1862464,-1.3528882,-0.23152176,0.63824546,-2.49413,-0.9890771,-0.7774638,-0.14746311,-1.2042618,-2.425813,-1.4537405,-2.067726
4.2830815,0.26578155,-0.047673464,-0.4369227,0.18492685,2.0372124,0.018288385,0.7180891,1.514291,0.09229568,-0.004951168,-2.5042486,3.226492,0.14224601,0.11783594,0.06681937,0.42236084,0.70560443,-0.93044174,-0.42581138,1.0846386,6.5224667,-4.774198,5.267621,3.0621324,-0.46602738,-0.09258701,-1.4651557,-3.7364714,2.0804372,-0.9842658,-0.36903498,-2.172848,-0.41732317,1.1574041,2.648415,-0.10712893,-1.6115831,-2.636368,-2.6363358,2.4683483,-0.06933007,-7.446109,1.8405216,-42.16754,-6.469747,-0.13100292,-6.805045,-4.2227025,3.6548994,-0.32167938,2.515329,-3.066624,1.339159,0.39285168,1.2949749,-1.0041922,0.4300763,0.29755607,-4.259252
6.1092043,-0.09765858,-0.13869789,0.19457887,0.22020586,0.38020647,1.4525822,0.49575,-1.0660956,0.81912255,0.11842241,0.33184916,-2.3392544,-1.3359374,-5.1171894,-1.1439283,-2.019727,-2.1725318,-0.07968634,-2.0730212,-1.3770435,-2.167702,1.6926296,0.29439253,-1.8717775,-5.413992,1.5915891,0.16157041,3.6273038,-2.7623582,0.4067626,-0.81482583,0.18839897,-0.486153,-0.4123584,-8.268812,-0.16048564,1.0387408,-0.31796753,3.4656332,-4.9997034,0.37451154,5.071192,0.5402828,-39.664707,0.9494287,-3.9175234,-4.201304,37.762608,1.1913416,-1.5231503,-6.3264065,-1.0531263,1.2812654,0.13441761,-0.7317312,-2.5937586,-2.2879293,-3.1205237,-3.6373158
0.17995267,1.0820863,-0.54072887,0.003008008,-0.13702099,0.26341206,0.6415474,0.37920612,-0.36041915,0.37753966,0.01826163,0.52478737,3.752634,-0.36607227,0.8617105,-1.3140242,-2.2802608,-1.6344316,-0.23459569,-1.84667,-1.0721503,-2.454924,1.6670773,0.36782387,-1.7676052,-5.357262,1.9647024,0.81443983,1.8626986,-2.2191548,0.70205534,-0.685754,0.19281407,-0.4440207,-0.13792093,-6.7988753,-0.8105331,2.360466,-2.0277123,2.933136,-4.821126,1.2419792,4.762154,0.79127496,-45.40832,-7.6287603,-1.5981212,-3.9184825,39.805023,-0.73899543,-2.839892,0.21397972,-0.46241486,1.4194398,0.6100291,-0.32202747,4.8402405,-1.6878309,-1.163339,-3.644107
-0.08862591,-2.2748888,0.7292279,0.70078266,0.9795996,0.2685671,-1.1471953,2.7536194,-0.13334061,1.5878303,-0.29656658,0.49924153,-1.5898967,0.24634571,-0.047268383,0.09097433,-1.1237336,-0.07758727,0.61774266,-0.65471816,-1.71285,-2.241019,1.7398738,-0.2107262,1.7215436,-1.3116126,1.6910048,-0.9531736,-0.33706975,2.1787753,-0.611396,-0.39559096,0.19681181,1.339852,0.21427727,0.3033027,0.9857748,-1.616646,6.537157,0.010982104,-3.065142,-0.50742793,4.322265,0.8307224,-46.456463,-6.924674,-1.2736973,-3.9819531,39.135315,-0.26154152,-1.9515531,0.977577,-0.5301291,0.74242914,0.15274446,2.4406703,-1.3214604,0.27616033,-1.2550695,-4.124843
1.2937737,0.81187874,0.4468137,-0.60635275,0.124491744,-1.4241862,-0.21064389,0.13102731,0.24891815,0.9494102,-0.1197156,0.35186166,5.6414094,0.46631867,1.0504404,0.075200975,-3.67828,-0.32978418,0.76532125,4.044788,-0.60859436,-1.4547886,1.1126745,0.12613006,-0.039124787,0.13748616,-4.830379,1.6178089,-3.9785755,-0.3708883,-0.7935242,-0.9586304,0.096611865,-0.33362982,-1.2261875,0.31134552,-0.7100046,-1.4887569,0.7964553,-2.521792,-1.7725061,-0.7685503,-1.4965922,1.2420934,-20.71393,17.792824,-3.0643694,-2.2706316,43.36937,-1.1075604,-3.0288196,2.9483964,-3.523711,2.823291,-1.4583448,-1.5346261,-1.6321627,-10.7042885,-2.6674092,-3.0658758
7.012669,3.35798,2.2798226,-0.72178143,0.1631491,0.5947355,0.8989434,2.02129,2.7764158,0.8711917,0.06399356,0.76500505,-3.2214174,1.8111701,-6.049165,0.0794754,-0.98143977,0.102729514,-0.5161902,11.114673,0.05833576,3.8744287,1.5104803,-1.5160812,1.9820751,0.2841758,-3.8990054,-0.6558697,2.792425,1.6386036,5.6902494,3.9892988,0.39946666,-2.4425356,1.7299213,1.0257518,1.4143671,-0.2174162,3.154375,0.24546942,-1.0623667,0.35629076,-1.2157086,0.5916447,1.392557,0.6245922,2.0523992,31.735292,18.882519,3.988047,3.0921266,10.221695,0.87264514,-0.8374544,2.6724591,-0.3610709,-2.1358924,7.5780587,-2.7844434,-1.5291824
0.7079605,-1.6541655,0.036120933,0.53725183,0.52809083,0.3896882,-0.13352206,-0.54752994,-0.24900216,1.4759271,0.00763557,0.88022506,-4.182116,1.6363719,-1.5340918,0.07229177,-0.16524039,-0.6453978,0.3773333,6.16684,1.6591834,3.6056304,-2.343557,0.69996154,-1.351745,-1.039863,-7.2517314,-1.537143,1.8516774,-0.23064439,-1.7301435,-0.64218533,-0.8682108,1.5933611,0.53266597,0.77133566,1.3086506,0.66074747,5.004421,-2.8755326,-2.1381166,-1.0237833,-7.929606,-0.4129223,-19.978191,1.1147165,-3.2151415,-5.9268885,17.745789,-1.2388302,-1.3991033,-8.083556,6.702138,-1.7316295,-0.14286216,-1.1743039,-1.6028322,-1.8591094,3.0097756,-3.0106254
-1.3467834,-2.5236847,0.43342662,-0.102864966,0.2266736,-1.1022327,-2.1605997,1.0023187,0.8764766,-2.8551128,0.10052554,0.716395,-3.2595675,0.12371404,-0.8827272,0.05927845,-1.2070925,-0.9641696,0.61068153,7.058631,-2.210869,4.3919415,-5.9308004,-1.3673035,3.4819293,0.8173591,0.9011901,-0.13549393,-5.0377307,1.8242202,-1.2324059,-0.30746636,-1.9332858,0.13698082,-0.43350118,1.4123261,0.6987724,0.2535293,-1.9889607,-1.0673233,2.4156284,-0.35735926,-0.8319006,1.1784894,14.754374,-6.5831823,-0.033300072,14.888476,19.08423,-2.8915038,-0.90664136,-6.2042522,5.8342586,-0.80393994,-0.62072265,1.4739408,-1.9194337,-3.0983465,-5.8451405,-1.5113193
2.063037,1.1103387,0.85100114,-0.7493049,0.29181388,-0.5825816,2.479766,-0.65837467,-0.001665026,1.4979733,0.0139739355,0.35233402,2.6694198,-1.4160488,2.7409668,0.047532402,-0.7567215,-2.0865057,0.09567133,8.963182,-0.8572616,-1.6003593,2.2693105,1.2465428,-1.0597507,7.9965787,1.9969668,2.9938548,0.9770995,-4.5072594,0.54588044,-0.51521474,0.13317508,0.5093206,-0.37779015,-0.15577309,-0.30599084,2.7323122,8.66634,4.2046843,-3.7626164,-0.6066656,3.532137,1.0395348,-3.1752598,5.1951833,2.7326536,-5.2313666,7.912114,-0.3243252,-0.7354589,0.17929162,10.084621,22.402534,0.9027203,0.7694525,-2.6760283,0.9614754,4.207198,-4.4008417
-0.23866501,-0.5463918,0.15821369,-0.028775085,0.41734418,1.4757051,1.0959651,-2.5953963,0.28524864,1.6940337,-0.037011396,-0.8198878,7.121622,-0.27321696,-0.53125465,0.095092215,-2.4249012,0.71541744,-0.55008334,-0.74136794,0.047970872,-0.29679316,-0.0909794,-1.3828417,-1.6377567,0.89543396,-8.173516,-0.95728177,-1.5814564,-0.60012114,-1.2526252,-0.54244024,-1.3248872,-0.11237645,-0.05535233,3.1370401,-0.124092415,-0.6874002,-1.9475156,-1.992888,2.7558177,-1.0698003,-3.636859,-3.7227778,8.942581,0.3690772,2.3273852,-10.089457,8.04617,2.4169402,4.658518,-4.3725243,10.101778,-3.0981023,5.794204,-0.43624797,-1.4600413,0.8960856,1.7344584,-2.1886914
3.211178,-1.7853968,-0.4964503,-0.28304866,0.20044868,2.5116115,0.67283285,0.31818274,4.4471107,2.117938,0.0159336,0.7802349,2.1367543,0.51465166,6.4417725,0.065310545,-0.4588107,1.0862532,-0.5959624,-1.5634899,1.6580958,2.2316442,2.3911397,0.7169911,2.9248056,14.798238,7.3322687,4.533304,0.77805835,1.3050506,0.4197908,-0.5696904,0.46216097,1.432364,0.2692527,2.8456733,0.09452385,-0.4798862,8.250675,5.3674307,-3.0438418,-0.82359886,6.910393,1.7120051,-0.9708348,2.3073137,3.2284346,-0.7612014,8.359655,9.898495,5.5687566,1.9366256,22.348667,7.2328515,3.812024,2.3748794,7.2179465,19.434399,4.0878377,-2.0261154
-1.0763624,-0.23875943,0.6404515,-0.8012695,0.38828927,-1.0709214,-4.141572,0.48010916,-1.7751204,1.221713,0.13204464,0.59194475,1.2724929,-1.3749264,1.0356703,0.06900029,-2.0401149,-0.698511,-1.1133952,3.9563205,-1.695969,-2.024097,2.019975,1.518117,-1.1808254,5.513824,2.1081085,2.461052,0.19051085,-4.67851,0.6172521,0.63346314,0.13427871,0.040704973,-1.9541376,-1.0098034,-0.25294587,-1.0065529,-4.7238684,4.7578073,-3.1500525,-1.0771958,1.0890496,1.565286,25.969269,-1.9949536,2.988248,-7.659521,5.4055076,1.8067617,22.771805,2.7558908,-12.098186,-6.446562,1.159946,-1.7804167,-4.3307424,-4.4773817,-10.38731,-3.816262
-1.2259843,-2.2333841,0.15347521,-0.39561486,0.38506222,-0.9368687,-0.70092475,1.1900647,1.5309789,-2.9883783,0.26725942,0.668396,-3.990513,-0.49200904,-2.2591429,0.042432647,-1.7948437,0.04178831,0.8654656,5.2582183,-2.494731,4.244825,-6.784052,-1.8150953,3.2447805,1.2296486,1.099089,-0.34951764,-5.932821,0.5084923,-1.7495722,-0.5130567,-2.2906241,0.17837489,0.72572726,2.6929493,0.77260506,1.4642904,-0.8234613,-1.7547611,3.6296382,0.15051824,-0.037889972,1.9937038,12.902916,-15.450727,-0.95498174,10.79875,8.228229,1.1893406,8.296476,3.5510325,-5.7468324,-4.0119467,1.474718,0.04154696,-2.6313052,1.8892665,-4.479815,-2.3603928
2.7550468,1.1527476,0.5252353,-0.26441255,0.31546175,-0.47085834,3.83794,0.16291988,-0.4791859,1.5269097,0.119720854,0.3990667,3.3626368,-1.242005,2.6682703,0.048479874,-4.410494,-2.2551103,-0.25110474,4.178649,-1.5209976,-2.1915927,1.87532,1.0846226,-0.669674,8.085136,1.2261957,1.6923108,0.77870744,-4.089,0.54780746,-0.28317106,0.18266653,0.15610275,0.235467,0.38255063,-0.05944021,4.2582507,6.05399,7.091294,-3.4371822,-1.1530424,1.3928672,0.8733646,-2.855477,2.992055,-2.376972,-0.73463386,7.46074,7.2413926,19.844795,7.7914324,-10.253938,-1.9892038,1.1130633,-0.043866172,-3.5890684,-1.8117032,3.726952,-4.310036
3.0825753,-0.19426253,-0.47555652,-0.0013047452,0.75031275,4.3797464,-1.3148458,2.1925337,0.9046691,-3.6501586,0.2750327,-1.7359195,-6.777911,5.692377,-6.5529327,0.05894624,-0.04558761,-0.8030499,-0.09920121,3.865687,0.69038826,2.603759,-4.185103,-0.27224913,-2.3328874,-0.9267363,-0.6641617,-1.7378919,-4.42669,-1.7397093,-1.098066,-0.3910326,-1.8153787,1.6931046,-0.7407039,1.1209339,0.79321074,-1.0718883,2.7240062,-1.3623425,-1.8492473,-0.5361959,-3.562054,-0.078403935,10.882402,-1.9286529,2.8431032,-9.535649,1.8896687,11.44693,8.737012,-2.768118,-9.399862,1.6619078,3.339891,0.5280747,-2.595349,1.6834806,4.309029,-2.4337878
-5.6323476,1.0135547,-0.6621031,-0.283618,0.3273765,2.0605621,-1.5894214,0.06877589,0.050812334,1.662748,0.00068729185,0.5658896,0.36190307,-2.3133323,-1.141867,0.059065286,-1.6111195,-0.19014898,-0.6704996,-1.9125562,-0.7863513,-1.973517,1.7858899,0.08228758,-0.57163775,2.0639076,1.5049316,0.84641236,-1.5729823,-2.4320965,0.862827,-0.73145044,0.22674336,0.66110617,-0.87622786,-7.5233874,-0.24869825,-0.6092401,-1.50888,2.8488035,-3.3775,0.49445555,4.2422132,0.87117153,-20.959015,3.2986734,-3.3181887,-6.359199,4.0440707,5.8228035,-1.7235422,-6.7187834,11.002449,-0.72855693,-1.2976993,0.22973014,-4.0523047,-3.5614085,-8.317316,-2.1876402
0.43272695,-1.7292536,-0.5312293,-0.19165806,1.0625826,-0.92630315,-2.860179,1.6073121,-0.8396105,0.69090414,-0.010148433,0.39752555,1.7827901,0.45603535,-0.7471134,0.07427948,3.2688797,0.5770355,-0.5067874,-2.1388974,1.7800567,-1.397895,1.5818712,0.15115911,-0.5500642,-0.8840596,3.917328,-1.0146365,1.6114818,0.7179935,0.529682,-0.74180055,0.54917353,0.08710885,-0.20453006,0.44965318,2.0297909,-1.9187443,-1.0222888,-0.7997963,-2.1481102,-0.19225007,1.164256,-0.87824523,15.34853,-10.004923,-2.3409529,17.782913,8.351948,-2.161644,-0.1110903,-1.0870854,8.719012,7.179246,2.9554229,13.959992,-1.5042579,1.4022565,-1.3009602,-1.54535
1.852277,1.1644819,0.56734234,-0.55994123,0.24023496,-0.746121,0.95367265,-0.40704763,0.51317114,1.4282532,0.011458407,0.28467157,3.0533094,-0.9711527,2.9912717,0.05737784,0.56650275,-2.2875745,-0.49135712,8.063962,-1.508334,-1.8928701,2.1101081,0.639932,-0.9254197,6.6402664,1.595123,1.7103834,1.0600859,-5.120691,0.6372498,-0.6509068,0.091908544,-0.2258255,-0.31153995,0.6405218,-0.3654854,1.3529326,8.95608,5.678396,-3.1055355,-0.52797276,4.0132465,0.67676336,-22.186035,29.020739,-3.3046737,-5.5003276,4.2839146,-2.846659,-2.7984176,-0.58934385,11.124732,3.7345557,-0.8342586,-0.5328039,2.9095914,0.8111436,-1.8459288,-3.8661082
-4.733239,0.52046454,-0.5531629,-0.8368952,0.43154627,1.931088,-1.5331986,0.25817248,-0.5468332,1.6583103,0.16602597,0.54526645,2.0620217,-2.3743005,0.4707715,0.06315641,-0.45242658,0.30243188,0.060571108,-0.6488167,-0.8116727,-1.4166392,1.6398743,1.2751031,-1.0526583,2.7434444,0.9920346,1.4262549,0.9676984,-2.347534,0.73694015,-0.6784524,0.463527,0.011499938,-2.430546,-9.643064,0.2991893,0.21958034,-1.4052827,4.9669437,-2.7232883,1.7549189,4.7912726,1.1526144,13.08866,25.853872,-2.692111,-5.2250347,20.350733,13.957365,32.388027,-1.5951645,2.1197314,0.83921653,0.30052868,-0.16938934,15.807206,4.369161,4.4765797,-2.430359
1.9286691,0.8142987,0.68787473,-0.02696583,0.39194012,-0.31008717,-2.6683183,1.1283681,-2.2811024,-0.12551636,0.014131664,0.35202712,1.619199,-2.822309,-1.4656364,0.079153135,-2.7232854,-3.0800593,-0.6646296,0.17532001,-0.95022464,-2.9124782,1.5030147,0.14484414,-0.78805393,2.4989934,-0.25803903,1.7642174,-1.1160505,-1.8268993,0.2055516,-0.2671117,0.52988565,-0.5647315,0.18822272,-10.661032,-1.4666493,-2.0914252,-1.21268,1.5989989,-5.003076,2.6575322,0.4987245,0.85448784,-75.51305,-25.404291,-2.0514507,-1.8238207,31.886059,2.8280075,14.699032,1.7427956,-12.357572,-8.521442,1.1917481,5.50339,-3.4362333,-3.8890717,4.1370015,-2.6472278
0.33235756,-0.5792681,1.7381953,0.41104633,0.54432267,1.1886382,-2.7981162,3.2498286,0.65149575,-1.9068875,0.16278616,0.5957688,-4.8229036,1.4343781,-0.56679165,0.06015555,-0.050537694,0.86378855,-0.2571506,3.3270338,-1.0526628,-1.6898906,1.5814694,0.27338183,-0.19742322,0.8490329,-4.623579,0.45337555,-0.6088854,0.15949994,0.14493032,-1.1062443,-1.1950492,0.17925335,0.3782653,0.89592147,1.0889996,-0.6052433,0.78333646,-1.2711196,-0.60450125,0.11767119,-2.4099011,1.8414518,16.1955,27.712004,2.491059,-7.136387,56.24977,6.775577,25.240604,1.0741519,-5.386357,-0.86873436,3.9171662,2.792472,-1.2835108,3.442348,7.788055,-1.3777627
-0.75569546,0.10473497,-0.07192416,-0.50912195,0.28994676,-0.751199,-2.9525738,-0.1151593,-0.11044454,0.17439957,0.120609336,0.5228548,1.1239773,-1.6035709,0.18957412,0.054080293,-1.6373007,-0.8726442,-1.0110344,5.0833173,-1.7903214,-2.9759262,1.9603325,0.5304204,-1.3560742,3.6145287,0.8669377,2.2987251,-2.7990212,-5.423565,0.55382645,0.6615253,0.0476795,-0.04799253,-0.7096591,-1.1115466,-0.030256134,-1.729338,-1.292215,4.0695324,-4.0007367,-0.46239364,2.9386835,1.2835152,-45.356453,1.5200254,-0.2821449,-7.4928303,34.29511,0.38704854,8.182403,2.6894708,-14.037403,-4.85478,0.66276073,0.43992478,-3.7734084,-0.8481886,-7.823333,-4.325424
2.4382503,0.14852233,0.47602987,-0.6418676,0.045981687,-0.08189486,3.6483552,0.16313748,0.29094872,0.36714992,0.16038063,0.32960922,3.052152,-2.242209,2.0950012,0.03860113,0.033771258,-3.1751678,-0.75716484,6.301433,-1.5944177,-3.5963607,2.0519292,0.8454187,-1.4134954,9.248558,1.4620126,5.967018,-2.1230628,-5.145344,0.8957946,-0.6490675,0.12513888,-0.12401649,-0.024766367,0.20597433,0.08396317,3.5277357,6.3465934,4.7715874,-2.9553645,0.516105,2.4688337,1.352073,-46.654247,5.3509755,0.10137567,-7.486712,36.350132,17.018814,2.340039,3.761239,-6.384115,0.035461992,0.8667682,-0.19230798,-1.6035532,7.8180885,-5.8993473,-5.3045907
0.4344627,-2.228323,-0.5242121,-0.57945645,0.28149247,-1.047182,-3.1763906,-0.4863116,-1.9155172,1.0543385,-0.6517933,0.4505442,1.8404005,-2.2682762,3.2903285,0.044444583,-2.0462778,-1.6320057,-0.6562518,-2.4546366,-1.3086556,-3.733269,1.9528633,0.45594585,-2.3242981,0.28861594,2.648042,3.0146317,-4.2143464,1.2790163,-1.739178,-0.27690965,0.57760304,0.04384498,-1.0426998,4.148011,-0.25988403,1.1498268,-1.8895124,1.6089432,-2.0976489,-0.34650293,0.02762223,1.1955659,-26.186867,-17.33601,-2.5265863,14.001395,36.13273,3.795223,6.195041,5.3052406,-9.558088,0.7511956,0.02117308,12.460245,-2.6876743,-3.0040073,-7.0514803,-3.6147978
-5.6931086,-1.7355388,-1.7669787,-1.0354326,0.3974215,-1.2951952,-1.5548608,-0.35108787,-1.1720996,0.9309639,0.044133857,0.56041306,-2.6626456,-2.9710462,2.2639096,0.03533324,0.34709013,0.9055796,-0.6304701,1.7577634,-0.8485404,-2.2028904,1.506489,1.5354123,-1.8265641,0.82864064,1.9834738,-0.86748314,-4.4053144,-2.3898084,0.4955301,-0.6336808,0.55480313,0.115270704,-2.7763789,-2.1203208,-0.35177895,0.7106883,-1.9298477,-1.9709789,-3.477404,-0.1927142,-1.1707042,0.61159194,-42.8036,1.1200702,-7.6395283,10.569479,30.503218,13.660109,7.4400716,8.297026,-5.434111,-2.5436292,-0.92109805,-0.4372249,-3.2818348,-0.894108,3.7612069,-3.3354003
-0.19528659,0.5447186,-0.079444155,-0.6318292,0.25540343,-1.6319891,-2.7107615,-2.2081351,0.31883612,-1.8910924,0.1951726,-3.1484776,-3.7476258,-0.10798024,-2.138056,0.032150436,-4.3644485,0.5373179,1.5676475,-2.1839,2.1315715,6.071867,-5.3460436,0.39491686,-1.2345017,1.0607009,-0.84734595,-2.648529,-3.973454,1.4717702,-0.018439533,-0.4126048,-1.178855,0.16526589,-1.1253024,3.4591045,0.10030354,-0.54838693,-1.8993268,0.34715024,4.0387936,0.24378201,-0.68479913,1.4786353,-69.95989,-14.748219,0.15257365,1.0838225,41.400345,7.829833,-3.0311391,1.7070558,-10.713875,-0.61442435,0.002266517,-0.8571031,-2.9925385,-10.2777605,0.90141493,-3.563814
6.76424,1.8813835,-0.25350696,-1.0566416,-0.025172655,0.38626635,-0.739583,-3.515449,-2.135618,-2.5417695,-0.075645395,-2.54405,6.7007985,10.126483,0.16827047,-0.42876607,-0.07271091,0.17045757,-1.3604506,-0.9970755,-2.0815701,-0.9157789,1.555291,-0.13236111,0.14671001,-3.071649,-5.151528,0.52956235,12.489802,1.975233,0.33382314,-0.8913042,-1.7851568,0.46735552,-0.28601587,0.48067752,1.4743121,-2.5117915,0.65710765,-4.057369,-1.2272531,-0.3013981,-7.033691,0.5305838,-21.27658,4.9633036,-4.6001387,-7.947145,50.94201,0.7728205,7.478059,-3.1931744,-11.998423,-1.8175843,-1.6597868,-1.9549022,-1.9978472,-0.15069559,4.4591694,-3.623017
1.3466061,0.5063274,0.6466089,-0.55906636,0.023765674,-0.7899191,1.0322483,-0.5590757,0.082422376,1.0810665,-0.036614623,0.35041183,2.5228667,-1.4268904,2.0539153,0.064291246,-0.57507825,-1.9682701,-0.6171349,7.9439683,-1.6862212,-1.9370297,2.1882226,0.00041344622,-0.5850155,6.731894,1.6508166,3.057494,-0.21321292,-4.964193,0.8479403,-0.8257395,0.09311288,-0.06314555,0.25830558,-0.12041885,0.08055391,1.3052962,9.76856,4.3638287,-2.919032,0.15188952,4.0914702,1.2498397,-29.466097,-7.306192,-3.4709888,-4.3294077,28.219986,-0.93078387,-1.6417979,-2.8013985,7.53308,2.6928332,1.1766664,-0.260267,-2.7771013,-2.7356365,-4.765165,-4.7684584
0.40198722,-1.8349135,-0.5519084,-0.65012884,0.19982679,0.0153245265,0.83922386,2.0184839,1.2867045,-2.7158432,0.1316318,0.508203,4.309564,0.30620322,-0.1825482,0.036583703,-0.12859671,0.8984015,-0.45242378,1.9427946,1.3668957,3.7210534,2.679795,-0.13381138,5.0620227,0.50132495,1.7490071,-0.48312855,-0.570079,0.15296462,-0.07962588,0.6393215,0.71236247,0.12824565,0.20582783,1.9413574,-0.06608881,1.2341064,0.6945002,0.37887454,8.051338,-0.37556493,-6.0717134,1.6125113,-17.516615,2.97952,-3.4870145,-2.6260698,17.790415,-0.69966686,-1.8365083,2.793399,0.44259176,2.3555756,0.24167739,-0.7549884,4.2049847,0.41744712,-1.7552906,-2.7596273
-4.667617,0.83193016,-0.5777825,-0.77198505,0.020800035,1.459633,-0.8276157,0.026871562,-0.27555186,1.1807173,0.0018936666,0.4873191,-0.00028946996,-2.3590727,-1.0921149,0.06831141,-1.4700693,-0.03432097,-0.41465408,-2.3834517,-0.58464515,-2.0059474,1.9088612,-0.103420116,-0.8706938,1.368204,1.504575,1.7598706,-0.97448164,-3.1126404,0.6516287,-0.3987409,0.36339566,0.06636745,-0.8008085,-7.818103,-0.0643825,-0.72498685,-1.2989628,1.8646849,-3.2095706,1.8483456,2.9921343,1.2084073,-39.831562,-8.165953,-2.4870946,10.335482,15.0661125,1.3442193,-0.4060239,1.6260277,-1.5253769,-1.0021429,0.39674312,0.49628147,-3.8519464,0.185559,0.98773205,-2.5092883
