totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.01141363,0.37181288,0.025688697,0.12521753,0.01758905,0.47117054,0.007309396,-0.2046243,0.009721864,0.06540654,0.057374228,1.7270123,0.13989416,0.17461818,0.011333624,0.01417033,1.6705908,-0.43107763,-0.076547265,0.7481357,0.24349377,-0.11863878,-0.012304457,0.018813495,-0.24335524,0.10399638,-0.24259816,0.038324814,-0.06789762,0.25809705,0.06737806,-0.05516365,-0.0016860021,0.15167029,0.3672929,0.004183801,-0.13149363,-0.17075461,-0.015794724,0.1308293,-0.21102962,0.04565328,0.15803884,-0.08122962,0.009895129,-0.3155679,0.00068698265,-1.4422512,0.46212745,-0.5244532,-0.12970404,-0.59697837,0.32550913,-0.4519717,-0.04653599,-0.06389906,-0.065529935,0.29091078,0.25331348,0.6501158,-0.07474918,-0.13517061,0.13119602,0.15946293,0.25447744,0.0069516324,0.83805645,-0.070938356,0.3773628,-0.46409592,-0.20704709,0.18164316,1.2378827,0.6432686,-0.18426,0.53091305,-0.016953431,-0.15126151,0.0,0.0,-0.08898844,-0.2788101,-0.35990274,-0.30910844,-0.083157934,0.03169599,0.06244711,-0.023517812,0.0842888,0.0034964911,0.114173755,-0.88714397,-0.040221326,0.0,-0.031366106,-0.12751392,-0.041216794,0.07145662,-0.5394985,-0.036847115,-0.058078006,0.018689623,-0.036165133,0.050864525,-0.37642744,0.02214985,0.052981723,-0.041923005,-0.11588256,-0.039718922,-0.21078433,-0.02683806,-0.025649864,-0.0058806576,-0.023518985,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10664728,-1.0244156,0.023497496,46.500893,-0.8712108,2.9375722,11.304274,14.04915,-1.994156,-0.96927047,-0.13509497,-0.39253965,0.31929123,-0.15355,3.229354,3.0476592,-2.0349545,1.2846323,0.0,0.042072777,-0.10275334,0.5631899,-0.42737958,-0.7970104,0.8576221,-0.04461033,4.511928,0.25634676,0.13775206,0.92339957,-0.8110258,-0.7594112
-0.01141363,-0.26344597,-0.04677929,0.095415495,0.0154845165,-0.1454909,0.021931756,0.0105187725,-0.021917945,-0.08864805,0.06434039,1.9074593,0.066034324,0.050814837,0.24879773,-0.2999482,-0.8981499,-0.40869072,-0.10994157,-0.12298147,-0.05400613,-0.13568206,-0.033321563,0.015553046,0.40766475,0.35755786,-0.41773355,-0.043010943,-0.11139049,0.17770223,-0.23552339,0.26846477,-0.0016860021,-0.21544908,-0.081960425,0.0071967533,0.84992546,-0.107189946,-0.12461196,-0.73785496,-0.25032583,-0.012605777,0.08109451,0.021395097,0.19759424,-0.2463062,0.0015043244,0.07662707,-0.1393274,0.1713036,-0.053547505,0.20761408,-0.1952372,-0.4260553,0.14635895,-0.0857223,-0.065529935,-0.92509955,1.1469876,0.66754884,-0.0805308,-0.0027815085,0.12566473,-0.7769704,-1.447064,0.014354935,-0.2672658,0.12751177,-0.43070912,0.25037095,-0.020594582,-0.12897976,0.009679314,-0.19795413,-0.07123814,0.14392444,-0.106071256,-0.16952057,0.0,0.0,0.25580806,0.14464292,0.14016491,0.1053883,-0.12226065,0.008858484,0.06244711,-0.023517812,0.14124873,-0.02820937,-0.041991495,0.35142922,-0.08221119,0.0,-0.028594036,0.37681532,-0.08484597,-0.041877143,-0.4850258,-0.13907836,0.4772377,0.17407632,1.6123521,0.050864525,1.7555318,-1.028887,0.039309543,0.0353689,-0.10506198,-0.02999223,-0.115851,-0.119221196,-0.004442813,-0.029622436,-0.023518985,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018125448,0.09188691,-0.0102454545,40.348465,-1.9632672,3.6129897,11.234963,12.865509,-0.87062615,-1.2727432,-0.023074232,-0.32225913,-0.4709803,1.1072887,1.3197074,-4.063133,-0.1249917,1.7534747,0.0,0.037717495,-0.098673426,0.471883,-0.40500042,-0.52477574,0.6750248,-0.076493554,5.1287394,0.058491744,0.054340977,0.7098168,-0.80745006,-0.7391187
-0.01141363,-0.14025748,-0.0012227595,0.07665306,0.019630995,-0.005850915,-0.015441045,2.5439818,-0.0015804167,-0.04142475,-0.27438864,1.9944044,0.08548263,0.12675688,-0.035606332,0.0027772184,2.6492007,-0.51270306,-0.098768085,0.23895825,0.3578198,-0.14782089,-0.044215932,-0.0032595294,0.006896667,0.36216426,-0.24930081,0.059849463,-0.05425421,0.32542956,0.068697795,-0.10063217,-0.0016860021,-0.14360954,0.7820899,-0.0044899317,-0.12052311,-0.042299584,0.1595195,-0.6778877,-0.12521449,-0.0063925833,0.07241286,0.021395097,-0.15781578,-0.16172916,0.00490578,-0.03074447,0.3688144,0.50643027,-0.013026159,0.24189734,-0.43787968,0.11272915,0.15731618,2.4006574,-0.017051674,-2.270755,0.37973166,0.051397648,0.05259686,-0.14946128,0.1699263,0.27426082,-0.30184025,0.005816326,0.37534964,0.020121261,0.048291516,-0.066071235,-0.123834126,-0.02211135,-2.4044938,1.6213595,0.00013486482,0.3394714,-0.07671479,-0.09467433,0.0,0.0,-0.036294945,-0.016433822,-0.26249757,0.14623898,-0.083157934,0.03169599,0.06244711,-0.026859455,0.120219834,-0.017502895,-0.053963587,0.3734635,-0.042076938,0.0,-0.012637681,-0.18518719,0.09013344,-0.4719632,-1.6033362,-0.031865768,-0.050394144,8.154847e-05,-0.07733466,0.10046294,2.1587334,0.0017508753,0.1109507,0.02574405,-0.11588256,0.021549217,-0.1258377,-0.034019414,-0.004442813,-0.025818266,-0.007079576,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012704801,0.06388545,-0.0102454545,36.567722,5.1819034,2.6069372,-5.3410645,12.238075,-0.7507301,-0.9774629,-0.11843495,0.057580896,-0.82870525,0.8262807,-0.17867805,10.38477,1.3024297,1.5327921,0.0,-0.023335524,-0.047836166,1.2988732,-0.4297823,-0.99547356,0.4859897,-0.20678689,4.1188784,0.17115532,-0.19870548,1.0145711,-0.0051404387,-1.0386795
0.004807161,0.3095509,0.062021777,0.1553584,0.016141893,-0.46035534,0.037922796,0.0543729,-0.006887926,-0.002769202,-0.49044132,-2.2933736,0.18198913,0.023086011,0.94331807,-0.08049738,-0.46385428,-0.2029516,-0.14999719,-1.2575071,-0.03877894,-0.074875906,-0.06191767,-0.014352707,0.5831791,0.09421745,-0.1753737,-0.0253798,-0.08897107,0.15215962,0.041828074,-0.01293211,0.08011291,-0.12403452,0.1468079,-0.0077233445,-0.45998317,-0.24625789,-0.49467173,-0.221158,-0.073280565,0.04565328,-0.28701508,-0.2975672,0.2595744,0.113445476,-0.015092525,0.014461301,-0.1743284,0.32501298,-0.06970789,0.07499008,0.16627355,-0.39449915,0.065251686,-0.1364181,-0.065529935,0.33761758,-0.07483361,-0.022983756,-0.9713028,-0.1807909,0.25466406,-0.6864447,-5.01334,0.005682392,0.15778343,0.014911552,-0.0128414575,0.26007813,-0.036127493,0.20098013,-1.9110442,-0.42269242,-0.1485967,-0.04864262,-0.1028178,1.7811265,0.0,0.0,0.2411482,0.1029793,2.0189059,-0.1020461,-0.05380619,0.004672255,0.06244711,-0.023517812,0.5198929,0.082217366,0.50132346,-0.61161405,-0.08215375,0.0,-0.010676631,0.21125741,0.010723138,-0.37770626,0.2661891,-0.29893404,-0.031048916,-0.050971873,-0.036165133,0.07769373,-0.19135018,-0.12577009,0.101825766,0.041304234,-0.0737694,-0.00793559,-0.21459524,-0.119221196,-0.025649864,0.0007263012,-0.0065973788,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021469008,0.01084592,-0.015849806,-26.877821,-7.467106,2.0690017,-0.78374624,4.378057,-0.17322499,-1.1838907,0.32127482,-0.056811407,-0.00705724,-1.3080518,1.032722,-2.6537228,-0.80580205,0.9059494,0.0,0.2953189,-0.19916113,0.2546165,-0.16929844,-0.6080305,0.72428906,-0.119027935,1.9454625,-0.08451541,0.20868945,0.31417668,-0.59922063,-0.5373749
0.29618582,-0.17532367,0.05102806,0.007306628,0.015305571,-0.007638842,0.009477057,-0.2178508,-0.008913683,-0.0047202567,0.0017444761,2.7164707,0.019266453,0.32173428,0.44981766,-0.03138008,-0.24942559,-0.36748964,-0.114902474,-1.1917826,-0.01190837,-0.17514804,-0.034747932,0.008712318,0.0077604726,0.79031575,-0.12295054,0.62878406,-0.072004125,1.020103,0.058073156,-0.04653759,0.0044561336,-0.17951271,0.12327214,-0.0077233445,-0.18572667,-0.09795886,-0.010918539,-0.05529414,-0.12796439,-0.0063925833,0.27553046,0.021395097,-0.32766268,-0.090045676,0.005641495,0.6925992,-0.30128932,0.28444442,-0.047650307,0.2554453,-0.3366208,-0.07724073,0.065251686,-0.1723564,-0.013439634,0.23323914,0.030904002,0.06532948,-2.9025939,-0.013898239,0.03987921,0.28503138,-1.4234402,0.018602839,0.29156345,0.1582909,0.022163507,-0.069848955,0.082165845,0.017174358,0.32194808,-0.3554349,-0.03223074,0.344277,-0.2047781,-0.2583587,0.0,0.0,-0.071394935,0.16797155,0.13161416,0.12199777,2.0444963,0.004672255,0.019814597,-0.023517812,0.16371858,-0.017502895,-0.05569531,0.50030273,-0.08521645,0.0,-0.04845021,-0.033993665,-0.13523452,-0.982678,1.0803014,-0.056887276,-0.117315196,-0.0052999603,-0.03411635,0.03082921,-0.2910887,0.008123836,0.08177096,0.0363747,-0.07694536,-0.008061171,-0.12069917,-0.034019414,-0.0044864207,-0.0038624518,-0.008733128,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00645141,0.0011953842,-0.011103841,22.1973,3.5340333,5.208563,-3.0496986,12.025554,0.4059925,-1.5633616,1.3696982,-1.0560472,0.33201438,0.43167195,1.1225368,-4.3631163,-0.75066245,0.89833564,0.0,0.41415754,-0.5558791,0.26872736,0.19291076,0.30996758,-0.44361854,0.54487956,1.5723498,2.6724532,1.0312635,0.76208174,1.0081549,22.964613
-0.004144105,0.111906335,0.0615325,0.12521753,0.015888136,0.006101895,0.011055436,-0.41769114,-0.027681714,0.17017454,0.2362383,-5.5616775,-0.31658778,-0.4061753,-0.0942645,-0.04111783,-0.18380222,-0.26213816,-0.09178039,-0.8900225,0.10217452,-0.37569988,-0.094298095,0.022715837,0.0077604726,0.79031575,-0.2905246,-1.423113,-0.08486967,0.99846315,0.06497406,-0.40122432,0.021537809,-0.127131,0.5302075,0.013289496,-0.3721932,-0.14155178,0.050636906,0.017688457,-0.08134155,-0.012605777,0.19644603,0.027425746,-0.3438155,-0.44889602,0.19607413,-1.5883694,0.406502,-0.11696253,-0.009066554,-0.46035764,-0.15029551,0.024333503,-0.10029155,-0.050194483,-0.06545308,0.2397647,0.21056369,0.65388656,1.3713076,0.040934324,0.04322964,0.22602524,1.2090873,0.019738145,0.17439285,-0.635908,0.041458014,-0.13632086,-0.64933324,0.32819092,0.30269662,0.5415932,0.011820861,0.02790485,-0.05812785,-0.14236155,0.0,0.0,-0.053947613,-0.82759017,0.74900705,0.1083825,-0.1237225,0.009654546,0.019814597,-0.023517812,0.16107953,-0.027001891,-0.058093417,0.3504231,-0.11289185,0.0,-0.04845021,-0.10026197,-0.043745205,0.22018774,-0.5892755,-0.034535967,-0.04443246,-0.009364994,-0.036165133,0.050864525,-0.3177326,0.010260439,0.07117289,0.011047024,-0.082958266,-0.23600993,-0.14048898,-0.034019414,-0.0044864207,-0.0056626676,-0.0070605683,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030596983,-0.054915145,-0.016708191,25.047974,-17.489613,3.8636246,3.9301353,31.362112,4.2094216,17.539818,0.71089005,-0.9864849,0.13001437,-0.6951937,1.3696886,-0.97376543,0.834325,3.3344789,0.0,0.5574479,-0.5319131,0.22664003,-0.05222127,-0.39804837,-0.5442179,0.6012732,4.642071,1.7504622,0.85642254,0.44811112,1.1994275,12.518746
-0.004144105,0.35085085,-0.052800655,-0.71664596,0.017962039,-0.47839898,0.0116058495,-0.62980044,0.2572248,-0.016952615,-0.11240356,2.531333,0.19198646,0.43411815,-0.0029177573,-0.08958329,1.8677733,0.2507906,-0.12276237,-0.200707,-0.7619267,-0.89635277,0.06994845,0.015009187,0.13162874,0.47004318,-0.39135164,0.6465339,-0.08636792,-0.31643865,-0.16840525,0.03611461,-0.16093707,0.58289987,0.17210826,0.0071967533,1.0354446,-0.045035448,-0.67904466,0.0062545314,0.29252127,0.17830257,-1.2717818,0.024634974,-0.020151727,0.20368335,-0.015875261,0.03693965,-0.5500318,0.26579347,-0.0622981,0.2623947,-0.021773865,-0.16896376,-0.03552547,-0.48281062,-0.027399313,0.28137496,-0.3092801,0.03227047,-1.0208464,0.050023943,-0.20250876,-0.9894928,-1.5781183,0.0039439434,0.37146014,-0.2678636,-0.015270037,-0.30975696,-0.66015935,0.0051939846,-0.66678697,-0.46192887,-0.27000654,0.015263461,-0.13652599,-0.1896847,0.0,0.0,0.2003484,1.332946,0.62873083,-1.7301936,-0.27992296,0.004672255,0.019814597,-0.037998233,0.10030685,-0.0066498276,0.5901479,0.5345111,-0.16182566,0.0,-0.010676631,-0.007156125,0.019787326,-0.65163314,-0.086418465,-0.08861031,-0.07657914,-0.03335458,-0.08425464,0.050864525,-0.08431647,0.020964717,0.09564843,0.06446662,-0.08710885,0.010503102,-0.2183547,-0.12123834,-0.025649864,0.0110220825,-0.012512667,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016092893,0.08488094,-0.3226023,9.885972,4.5538526,2.6723967,1.0806105,25.308895,2.9127026,2.0890532,1.3854464,-1.2804003,0.26339906,0.8632491,0.7976095,-4.553209,-0.50036985,-7.827233,0.0,-0.80983365,0.0696393,0.42810482,-0.2678798,-1.6621705,-0.19673651,-0.64743954,-0.52098995,0.027849415,0.62297314,-0.8666934,0.27530208,13.167009
-0.01141363,-0.08755115,0.29978007,-0.68078977,0.018085737,0.16836894,0.009477057,-0.29951495,0.009721864,0.02982334,0.033509884,-5.3585877,0.111754924,0.53387946,-0.073680505,-0.01896494,-1.2006363,-0.4391323,-0.096882455,-0.727835,0.1853654,-1.00974,0.07271682,0.015009187,-0.027805129,-0.9699345,-0.32177857,0.65140283,-0.07439535,0.06820619,0.058073156,0.17505258,-0.040503867,0.5499115,0.20816046,0.004183801,-0.1554076,-0.029985074,-0.010918539,0.13520533,0.2493558,0.17830257,-0.95425004,0.044055,-0.02026444,0.18346232,-0.012977165,0.7936249,-0.029500026,-0.03346417,0.01370687,0.27079633,0.5158871,0.021842381,-0.089446895,-0.20868626,-0.032005236,0.22507437,-0.33904874,0.09346388,-0.25458306,-0.07475715,-0.1594808,0.21890128,0.49522337,0.0048526325,0.26745656,0.082155235,0.027996756,-0.07288007,-0.6528819,-0.14592975,0.34801927,-0.3065455,-0.13243254,0.28487557,-0.062376738,-0.24175614,0.0,0.0,-0.07749418,-0.8075517,-0.33979535,0.07734935,-0.1030062,0.004672255,0.019814597,-0.037998233,0.09981209,-0.027001891,-0.058138967,0.5217651,-0.05839256,0.0,-0.010676631,-0.0937085,0.020944323,-0.65607977,0.73075724,-0.079940856,-0.21705885,0.018689623,-0.0684315,0.050864525,-0.13073006,0.020964717,0.07174198,0.0058425274,-0.08535095,-0.009012251,-0.13870619,-0.034019414,-0.004442813,-0.0063397884,-0.008733128,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029274039,0.04537855,-0.0102454545,30.11542,2.6402793,3.2727013,-3.2992039,17.908695,4.278695,-0.22764,-1.3864625,-3.4040203,0.3112859,0.7747319,1.4263052,-4.8221984,-0.10256781,-8.556623,0.0,-0.8632288,0.8460038,0.67001516,-0.2278061,-1.5692261,-0.33529913,-0.63794976,-0.5697455,0.51051176,0.8304336,-0.71133137,0.6761751,17.616968
0.29618582,-0.36449194,0.03121671,0.1522677,0.018085737,0.275125,-0.0029572845,-0.33067182,0.0023885984,0.108699076,0.07041891,2.4619315,0.058706123,0.27296877,0.24872874,-0.16207652,-0.43444678,-0.46675688,-0.094185844,-1.3185344,-0.04216475,-1.0009269,-0.0022238307,0.03613838,0.52323604,0.80247116,-0.0002810238,0.9576128,-0.0765652,1.2831386,0.23120515,0.08426675,-0.16093707,0.84689355,0.18267453,-0.0077233445,0.7460127,0.10126515,-0.37531674,-0.68257993,-0.124721274,-0.079291314,0.24908929,0.027425746,0.14279075,0.052866776,0.016679771,0.28901672,-0.32049733,0.07066165,-0.054021545,0.22371191,-0.5281124,-0.16994213,0.065251686,-0.14945732,-0.028303742,0.52036256,-0.038322806,-0.0058461744,-2.83677,-0.0772038,-0.1733263,-0.6165049,-1.3217297,0.0039439434,0.358039,0.10860664,-0.04552353,0.2737026,0.0710042,0.3774591,-0.3752667,-0.3520226,-0.1573881,0.45258045,-0.15504244,2.5557253,0.0,0.0,0.28264388,0.075394586,1.4727955,-0.20036206,0.0043999744,0.004672255,0.018737158,-0.023517812,0.17199562,-0.67759526,0.16937652,-0.54983824,-0.10042871,0.0,-0.010676631,-0.33156547,0.030386548,0.6382729,-0.26977807,-0.095319755,-0.020951852,-0.0052999603,-0.03415235,0.061438374,-0.23605628,0.018433422,0.19177644,0.12659842,-0.08109447,-1.0511316,9.19767,0.6317923,-0.025649864,0.1097061,-0.008733128,0.0047690743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014841056,0.08572279,-0.0102454545,28.089659,4.1178412,0.107605696,-3.1075675,10.86281,5.1129785,-1.2770094,1.0147598,1.0882097,0.20452651,0.13862252,0.058200013,-4.4240103,-1.5594709,-0.17198162,0.0,-0.6736042,0.88180315,0.6777133,-0.3910635,-1.9026932,0.41096225,-0.244339,-0.39507478,1.1588359,0.84063506,0.056776255,1.1495705,25.870811
-0.004144105,-0.052386016,0.14542875,0.12182995,0.018085737,0.1505689,-0.06663895,0.48516414,0.028567735,0.2226463,-0.027570184,3.6066418,0.11665921,0.5270181,0.39151657,-0.045263108,1.7515175,-0.42878065,-0.07734404,-0.55975467,0.24576616,3.0117233,0.050698116,0.015009187,0.038902596,0.4839692,-0.32357857,0.6465339,-0.09552457,-0.20351669,0.069667265,-0.36046007,-0.040503867,0.3848811,0.32223356,0.004183801,-0.17914926,0.003505798,0.36073443,0.0019972213,1.42853,0.17830257,0.34669653,0.027425746,0.24795938,-0.1209268,-0.01641851,0.48395172,0.26493117,1.0653054,-0.015198637,1.159809,-0.0060446523,-0.14391461,-0.10132416,-0.28079328,-0.032909665,0.53606814,-0.27421698,-0.028824352,1.3261238,-0.03525254,0.079405665,0.34410858,1.243989,0.017529601,0.39989683,-0.19988775,0.0018687472,-0.02745796,-0.110012166,-0.031042274,0.2714732,0.33537027,-0.0759795,0.07578548,-0.042079736,-0.2015687,0.0,0.0,-0.018946048,-0.012538665,-0.31954965,0.54076916,-0.14408019,0.004672255,0.019814597,-0.023517812,0.12960427,-0.027001891,-0.045557786,0.6383393,-0.065891564,0.0,-0.010676631,0.13137442,0.032625996,-0.67160887,0.95835114,-0.08465361,-0.039340746,-0.009364994,-0.03411635,0.050864525,-0.30291408,0.02388535,0.118091024,0.029694175,-0.100109845,-0.20135497,-0.16339897,-0.034019414,-0.004442813,-0.005066309,-0.007079576,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121210165,-0.78066254,-0.034329653,24.116096,7.24164,3.938723,5.0307536,14.440458,8.143106,13.648936,1.2789787,0.29912642,1.5278986,1.6192807,0.6156512,-4.795351,1.8178424,2.9341962,0.0,-0.27035117,0.6334119,0.7601062,-0.24248764,-0.8173023,1.3551617,-1.0560029,-0.14458054,2.6579788,1.2647702,0.0721423,1.2616701,24.025703
-0.01141363,1.2987599,-0.99182284,0.03774438,0.01614681,0.041475266,0.039887097,-0.4418286,0.2572248,0.024772316,-0.26764613,2.4232616,0.08769479,0.3117389,0.33301544,0.015159866,2.777694,0.61759526,-0.08776536,-0.35655832,-0.56287163,0.094477385,-0.0052106837,0.015009187,0.38919112,0.38705337,-0.40696678,0.65140283,-0.14715669,0.08475469,-0.2961483,0.5347516,-0.025472846,-0.3831731,0.18225688,0.0071967533,0.48790854,-0.0455799,-0.16239734,0.13094802,-0.030030925,-0.079291314,0.17904344,0.027425746,0.24585122,0.18490522,-0.01158143,1.6149688,-0.32172883,0.34519508,-0.22686192,0.053091906,-0.103160165,0.00600342,0.065251686,-0.3431717,-0.013516491,0.41986358,-0.11904211,-0.09674822,-1.0963688,-0.05607359,-0.24815136,-0.65563256,-2.030935,0.0057500573,0.7453668,0.11605522,-0.04552353,-0.62309146,0.6925582,-0.2449515,-0.09709422,-0.3633599,-0.20368257,0.36830804,-0.19586918,1.9120694,0.0,0.0,0.34716657,1.3445768,0.62962407,-1.1212521,-0.14399034,0.004672255,0.017588697,-0.044375226,0.12027228,-0.009938381,0.4825822,0.24550807,-0.08801691,0.0,-0.00790456,0.38194805,-0.056312587,-0.7716272,1.0740336,-0.07137109,0.031476118,-0.0052999603,-0.042124912,0.045963634,-0.12195865,0.02388535,0.12593256,0.12609392,-0.08230117,-0.21268882,-0.1511623,-0.116260245,-0.025649864,0.009748603,-0.008733128,-0.022544432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025702171,0.20863104,-0.4735694,63.03573,1.9133713,5.4511695,2.317722,31.998096,4.6444874,10.283467,-1.0718546,-3.8687541,0.14329527,-0.15426408,5.5530553,-3.4060104,-1.5132622,-6.5175786,0.0,0.05046393,-0.18553749,0.61356425,-0.20652594,3.2361073,2.0391395,-0.5024255,-1.1970326,0.64860123,0.6652706,-0.3424181,0.5570418,14.000859
-0.03457137,-0.08207801,0.18610963,0.13147402,0.01845506,0.03410009,0.062740244,-0.46799073,-0.025381707,0.14609252,0.18599707,3.7159784,0.10184987,0.32106996,0.7155944,-0.31881055,-0.5611472,-0.27453312,-0.09209352,-0.4174867,0.34073913,1.1614575,-0.005203978,0.035492703,0.60270596,0.78854513,-0.2682734,0.94588846,-0.077018626,1.3754572,0.17315869,-0.030425243,0.561718,0.6896014,0.21252945,-0.014261897,2.0418196,2.5306895,-0.16873948,-0.067932874,-0.055507798,-0.079291314,0.29391932,0.027425746,0.8056432,0.7450108,0.027599722,0.2524044,0.17829421,0.3034724,-0.037068564,0.23285289,-0.21754302,-0.1157404,0.065251686,-0.15062904,-0.013516491,0.44743574,-0.06002558,0.052636422,2.7065892,0.71985406,-0.25504816,-0.56500876,0.36732736,0.0057500573,0.40263718,0.4920518,-0.015270037,0.23822714,0.79365975,1.7155845,0.674624,-0.4566678,-0.05100379,-0.26881912,-0.13165694,2.5692217,0.0,0.0,0.28264388,1.2333928,2.1777413,-0.41184074,0.61531687,0.004672255,0.021182086,-0.021503687,0.16525985,0.7123589,0.22907521,-0.4139369,2.8543181,0.0,0.1523253,0.4736207,0.060712527,0.49889168,-0.09618561,-0.039405465,1.0140862,-0.085790604,-0.03411635,0.061438374,-0.15436977,0.018433422,0.19857015,0.11120143,2.9066625,0.3438827,12.4919405,0.6317923,0.86861324,0.3845277,0.22051412,0.8759222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075638248,0.0025134003,-0.03844006,18.137468,5.6088076,5.4462204,5.943151,31.011766,7.1874185,4.1893206,0.9557087,2.4468763,0.19235983,1.986326,0.69579816,-3.2773175,1.3984644,3.2672694,0.0,0.28989345,-0.34866327,0.6491713,-0.09496173,1.4554734,2.348078,0.23039562,0.827094,2.5400038,0.70449567,0.2696331,1.6876079,31.190374
-0.004144105,-0.08035663,0.17101474,0.12492063,0.017785344,1.35789,-0.022110123,-0.47339666,0.028567735,0.09082912,-0.8528619,3.445673,0.008717202,0.3736084,0.4508103,-0.06641069,2.1782987,-0.24393755,-0.09209352,-1.1856519,-0.07275778,0.43478793,0.048097983,0.033912484,-0.44432855,0.47004318,-0.49470147,0.6441496,-0.1067883,-0.25772303,0.041828074,-0.49922448,-0.025472846,0.08425709,0.31078154,-0.0044899317,-0.34133223,-0.0012760367,-0.010918539,0.008196114,0.35374343,0.17830257,0.29412788,0.027425746,0.24585122,0.17323615,0.021060608,0.44408646,-0.33530995,-0.18875384,-0.05440391,0.27080402,-0.43314967,-0.16821216,0.14903437,-0.64261824,-0.025005642,0.20933038,-0.27343222,0.052636422,0.91772413,-0.060395576,-0.20474274,0.18849418,0.29978558,0.011453691,0.34580687,0.16242012,-0.0128414575,-0.057146043,0.13171531,-1.0537345,0.24325222,-0.44341555,-0.055982657,-0.09847842,-0.06483611,-0.17201918,0.0,0.0,-0.054032315,-0.19412173,-0.32950255,0.54167247,0.95443785,0.004672255,0.027535632,-0.023517812,-0.008935129,-0.027001891,-0.05960843,0.3880307,-0.20472306,0.0,-0.010676631,0.19833906,0.1192016,-0.70248777,0.24932261,-0.042910516,-0.042775176,-0.009364994,-0.036165133,0.02809531,-0.16351233,0.02388535,0.16546917,0.05960089,-0.13744879,-0.10358626,-0.18104647,-0.034019414,-0.004442813,-0.011557917,-0.012512667,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10027863,-0.90275323,-0.019960213,-23.427883,7.008794,1.1568985,-2.096823,22.536493,2.0556974,5.8199186,-1.1257389,-3.0162294,-1.5249138,-2.274984,0.8917516,-3.0603473,-0.021583937,1.2684426,0.0,0.48009747,-0.26511222,0.29143822,-0.5903076,1.5029863,0.43253732,-0.8269802,-0.4005909,1.254729,0.27525058,0.04281678,0.76604205,16.23551
