CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.62276536,-0.009116567,1.114797,0.02249407,0.23988439,0.9429778,-1.8322792,1.1680955,0.5584761,1.3763803,3.3835802,0.7817689,0.38529575,-2.2478874,0.054041043,0.087391004,1.9584086,0.18584886,0.1819423,-0.8896134,-0.7041088,-3.4560235,2.2265224,0.13834092,-2.091256,3.5263145,-3.6655643,2.25885,9.412221,-2.1608412,2.8639104,0.6850841,0.1511679,0.03353077,-1.1838609,-3.3862698,-0.7588691,-0.55040294,-2.6974986,-3.5857856,-5.0715613,-1.2326494,1.7922385,-1.2194964,-43.423267,-4.481852,-1.2840104,1.3617128,36.68059,1.579138,5.3699737,1.7996626,8.196807,-0.6510629,-0.86479926,16.404469,-3.7428486,0.009845568,-0.75250113,0.5787512,0.0961057,-4.605078,1.459124,-0.61121833,-1.5110422,-1.7374775,1.1162184,-2.4188406,-0.95014346,-7.0365386,-5.2899194,-13.915916
-0.16976875,-0.54539084,-2.391831,0.04769183,-2.2347503,5.253733,-3.1340683,-3.441933,3.4279757,3.189766,-0.19625008,0.70116746,-0.65007144,-1.30919,1.2387499,0.081889786,-4.793679,0.60301054,-0.38888702,4.3726563,-0.03263218,-2.2316964,2.9941995,0.9550592,-2.2907603,-1.7226807,-0.4002321,1.838775,15.747738,-4.521174,2.1590207,2.4572082,0.08879039,-0.5646633,-1.9183221,-0.41523957,-6.4720817,-1.4852688,0.26154557,-3.9158287,-5.4856343,-3.774865,2.2018783,1.243798,-31.292402,-12.14456,-8.706759,8.2113695,23.888733,2.6408315,-1.1725585,0.8611649,8.552519,-1.5642208,0.12956078,-0.9039702,-5.096343,-7.1346564,-1.617375,-0.37360775,-0.49115163,-7.07414,1.8023018,0.0024321075,-5.365159,-3.1866791,1.0779074,-3.214314,-1.1403317,-6.943309,7.738285,-9.3060055
0.37052754,-1.1247737,1.4521239,-0.36663157,0.45338273,-0.8594598,4.175155,2.4735582,0.03586541,-3.5886362,-0.2627144,0.7232857,3.1529984,0.18461981,0.8695884,0.11112707,-0.1978346,0.6612859,0.65899163,-10.15631,-0.17738901,-0.80922854,-1.7033871,-0.16396299,0.63790464,0.047620613,0.37338364,-1.5097781,4.7118993,-1.0176437,1.285507,6.7688046,-0.015266903,0.032572165,-1.3049213,1.3546832,0.52392685,2.1363432,11.292107,-0.8943662,-1.2586174,0.5515386,4.055957,0.544016,-3.9500122,-0.32135874,0.08814794,-1.3200389,53.377472,2.181597,6.347728,0.9556109,6.491093,3.3450263,1.2794244,-1.2730148,7.3524804,0.5992034,15.667967,-0.16841376,7.106523,-2.909755,3.1947243,0.44219944,2.0478525,-2.5040562,1.7262847,-0.921524,-0.44556096,2.6764047,6.2383084,-8.664458
0.8889114,-3.5112107,1.3367747,-0.78384423,0.48209578,-0.027605245,4.806461,3.2222068,1.260546,1.6020261,-0.16971046,0.90088916,-4.5593796,-2.480018,-1.4111689,0.03652568,-3.4771416,-0.2189278,0.06974846,-2.6707003,-0.16984387,4.9826436,-3.869714,-0.74117166,-1.7164148,0.9470264,2.3529048,-0.9891617,0.76854855,2.9010105,0.47594064,-0.36875212,0.5784775,-0.05254344,-1.9726112,-1.6718907,0.34365037,3.1829371,-1.7696671,-2.2468913,13.006292,-0.20238432,-7.2713447,-0.04438515,-19.130348,10.214648,-3.8956642,-6.1568995,32.60671,6.975456,4.5563374,1.7846615,14.131681,3.71019,-2.2098446,-0.6943603,-1.8091192,0.8190667,-0.06403723,0.2635904,-2.223326,2.9341822,1.1333575,-1.8248973,-2.1458092,1.8941599,-2.3609934,5.0281844,-0.7671776,3.275613,6.331912,-6.598861
-0.07019644,1.2552502,3.9134881,5.569788,-2.388658,-8.205624,-0.88295424,-4.8949604,-6.8258834,0.17454727,-0.02651602,0.5286794,-6.2112546,-1.8582585,-6.3635955,0.067727104,1.922466,-0.8737548,-0.5744304,-11.511655,-2.0796423,3.2529328,-7.4753294,-0.63758326,1.695651,-6.099333,-0.88340604,-1.6992095,-2.9140475,0.28027892,-2.697313,2.6720622,0.16183367,-0.4614836,0.86296326,0.121571675,-1.6559093,0.028653562,-7.320926,1.0241783,-2.5533981,-2.3888075,4.1386085,-0.39166832,-13.470833,-0.26176777,-1.3136554,13.193835,42.567352,-8.294321,-3.559551,-0.10912427,3.1384187,0.6789353,0.81976205,-1.517524,-2.9466043,0.45472226,0.13884857,1.2717547,-5.4358945,-3.3904357,1.4198233,-1.2494707,13.80041,-10.199672,-2.7357016,-2.5468845,-1.8234655,-3.2195332,6.1840434,0.65316784
-0.20884626,-1.1364813,-0.04676971,0.75359356,-2.1832778,-0.12162694,-2.015791,-1.7609392,-1.2084744,-8.129919,4.0005703,-2.2532754,-2.8194149,3.0186377,-3.4776738,0.07869858,3.8937225,3.9370725,-0.5054176,-7.0284243,-0.63493145,-2.7640004,1.6267414,-1.123771,-0.25091508,-3.7091966,-8.639343,-1.0142227,0.7336552,0.2652781,4.57445,-0.15138987,0.340508,-0.11253548,-0.49298742,1.2918057,-2.8480515,0.36451954,-2.2005208,-1.9800653,-2.0909932,0.6014486,-4.49024,0.15354812,40.585182,-4.1737933,-5.471141,-10.655263,2.7269533,4.3883557,3.020929,0.796042,-1.7801098,-5.1506133,-15.293385,-1.8855948,-1.817816,0.3108367,0.10784617,0.7498282,-1.626331,-0.025582116,0.7109559,-1.9534878,1.7028073,-0.19440833,-1.8622893,1.3305397,0.6106263,0.8967931,6.249463,-0.9348405
0.351926,0.14903677,-0.47761658,1.7227535,0.14359097,-1.0879022,4.74272,-3.3777413,-1.9486686,1.0885974,-0.2513722,1.5315986,1.898777,-0.98989844,-1.8580595,0.10243465,0.299434,0.7110453,0.9096101,4.6119227,-0.63962567,-3.4845908,1.5908748,-0.05305396,-1.9138529,-0.06932686,1.396433,0.16002417,-0.41184685,3.3992383,-0.9917931,0.4400396,0.25093326,-0.5340595,-0.516437,0.9655658,-1.3142036,-2.7102513,-0.90890837,-0.41434476,-2.5518496,-2.8706214,-0.93745726,-0.38003492,35.603672,-2.9117532,-0.047493987,4.3689184,-46.00866,3.28249,1.2953402,-9.2099905,1.9177167,1.0847168,0.579409,-4.427744,4.239448,1.1298945,-5.078209,-4.3915863,2.5868807,2.6922228,1.2109187,1.4238983,-0.5952032,1.5852796,-0.12422467,0.6088354,-1.7065723,1.5338064,-11.0258,2.5041404
0.022205915,-1.8052272,-1.1035348,-0.81481457,0.3507617,0.1410572,1.8311212,-2.6333604,-1.6975275,-5.7605515,-0.20765626,0.63346386,-1.8572756,0.9807316,-0.57582015,0.06863487,1.4704926,-0.6617677,0.2803291,8.053757,0.38023156,2.8068142,-3.4661474,-0.66545284,1.226157,0.2714889,-0.67997974,-4.189588,10.980438,1.0414677,-2.0824995,-0.33130798,0.5812374,-0.068895034,0.3170974,-0.16879833,1.5489246,2.3700316,-0.95734614,-0.26621133,-1.501984,-0.14994222,0.2265383,0.097931,-3.1778543,-1.0158224,0.50362575,-7.133973,-22.865139,1.5084857,-2.5053766,1.5407013,-2.4738307,-3.91212,1.2736863,-0.7183683,-2.5015996,0.83584106,-2.7908404,0.48872018,1.2539101,-2.128765,0.8936273,0.18820065,-1.3825393,-0.60201305,-0.15342274,-1.9838511,0.81481355,1.9903578,-1.5467956,2.2665892
0.36883777,-0.8795566,-0.6326413,-0.35719654,-0.83795935,-1.5499009,-1.0685663,3.9194276,1.2059667,1.1258563,-0.36345848,-3.0277474,-2.2714043,-1.4607177,-1.6143703,0.09787215,1.8070589,4.6492763,0.270871,-0.49364138,-1.2345457,0.42650262,-2.6809115,-0.5409982,-1.0402266,-0.54431003,-1.6364214,-0.92989707,-2.991194,1.6314852,-1.011339,-0.2822355,1.278023,0.03899653,-0.077601485,0.5517391,-1.5116793,0.46267682,-1.9845052,-0.035166796,-1.4717038,-0.086102866,-2.2529495,-0.85728747,17.757172,0.26073563,-2.2564666,22.381,-18.745802,2.6541545,-0.3777944,2.011185,-1.5805112,-2.739324,1.4517365,1.3238944,6.7059417,0.13294035,-2.7129228,0.19882521,0.5187079,-0.5150415,1.119746,1.290707,-0.58158827,-0.7820337,-0.8325139,-0.019436715,-0.12748325,0.8093696,-1.295894,1.2981685
0.25438666,-0.22582029,-1.3717227,0.047054216,-3.1039186,0.45902267,4.226614,1.1917207,-1.3409823,-2.3829663,0.8947711,0.7882785,-2.6647465,-1.5025388,-0.3841154,0.073197365,-1.8612454,-2.5967386,-0.009873278,-1.41922,0.3023193,-0.90402466,1.7868694,-1.9157761,2.8729818,0.6991743,-2.1084452,2.0397499,-2.696958,1.1710956,-2.1841025,-0.42486107,0.443354,-0.04461436,-0.6728119,1.176743,-1.583589,-0.26519775,-0.6988154,-0.6579369,-0.80239767,0.3485628,-5.061434,-6.7626324,8.498161,-0.85062,1.9587275,-8.281189,-23.508276,3.2899227,-1.8248508,1.2658545,-3.1577175,-3.3856661,1.5124476,-0.21466574,-2.4907846,0.8146922,0.2511189,1.2159238,2.164072,0.8803546,1.0933868,0.4670096,-1.2408317,3.41163,0.37482315,0.072912246,-0.5048497,1.0855086,2.256475,-0.6414984
0.80179924,-0.69949436,-0.3554333,0.5609287,-0.052318502,-2.0256495,-0.98411655,0.5602779,-0.5847957,1.628761,-0.43164444,1.2166389,1.9690633,-0.47718686,1.2127905,0.073197365,0.9746215,-1.7055202,-0.34443513,-1.7846879,0.12642527,-2.3062336,1.6096262,-0.0911028,-2.8714533,0.81869996,1.937755,-1.663696,-0.18382722,-2.4576488,1.1051859,-0.13198976,1.8723092,-0.16252483,-0.28390443,-4.9736876,-0.9426848,-0.3004768,-0.6137734,-2.1413517,-0.698207,-0.85434973,-5.7689238,-1.2841536,10.663707,2.6653752,1.0778167,-8.782941,-21.093071,-0.7279787,-2.8702195,1.8206816,-3.2697124,8.725673,1.4062282,-1.3935105,-3.0238142,0.43753517,-3.0243552,0.47133565,2.2266865,0.97075486,1.1565925,2.1419005,-1.3517507,1.3568186,-1.6382227,-1.0789275,1.8856583,0.41874737,-1.8317692,1.3294791
-0.9748974,0.15474495,-1.737386,0.77311397,0.45167232,-0.0641709,1.9966298,0.4422508,-1.9056044,0.82892364,1.8089669,1.3950757,7.054987,0.45382518,2.4433877,0.073197365,1.0819718,0.41496313,-0.06704661,0.58811367,-0.22722422,-2.231799,2.129254,0.23743564,3.646237,-1.2585298,3.0363283,1.3460059,1.1477554,0.013818888,-2.1310513,-0.5606768,0.20108257,-0.11290592,0.41850954,2.508946,-1.0701299,0.1192166,0.825945,-0.22246806,-0.3213124,-0.13044393,-0.9295996,-1.6943392,12.863526,-2.2169733,6.4449153,5.2388415,-19.80753,-2.9454706,-2.1084812,1.0325972,-3.4640124,2.500772,1.9678478,-0.72144717,-2.0139601,-5.781168,-3.013747,0.45102537,1.8049382,2.146787,1.6330175,3.238116,-2.3480988,-0.4045949,0.8236995,-0.9718666,0.81719774,-2.0927918,1.9252353,2.2756815
0.17104569,-2.815705,-0.2444813,0.964035,0.15482047,-0.14515528,1.6049641,0.6206275,0.61565185,-8.834796,-0.27949122,0.6375786,-2.7506473,-2.0207396,-1.5653857,0.06863487,1.0801063,-2.0276303,-0.12159255,4.6026907,-0.20335726,2.6394446,-2.9475434,-0.21018395,-0.21362203,0.2542866,-0.8396398,-3.06223,-0.8032232,1.0481484,0.15104671,0.13621044,0.25508815,-0.19765128,1.034055,0.59109455,-0.8385794,-0.40037507,-0.5178142,-0.37621653,-1.2077358,-0.11751576,-0.58865696,-0.086800314,-2.1469426,4.252796,2.021694,6.5832415,-17.530394,-5.3703256,-3.0877283,0.6182771,-3.7872586,2.314123,0.7073096,-0.54612374,-2.4069636,0.6328963,-0.382733,0.47917467,-9.012861,-5.5997176,0.7096616,-1.3160285,0.23945953,4.919428,-0.5211313,1.0117762,0.33384573,0.66770977,-0.4144373,1.7507278
-3.1255646,0.19657513,3.069637,-0.74209243,0.008251472,-1.4359825,-1.6919944,-3.7613418,-0.35703465,1.5536731,-0.4128752,1.0368518,8.378053,0.9534911,1.5662458,0.06863487,0.21645507,0.6251169,-0.048964992,2.452313,-0.5480132,2.4630213,2.878644,-1.5124454,-3.396099,1.6424329,1.0117868,1.338507,-2.4867616,-0.6027418,1.5761634,-0.2935083,0.5860258,0.059829764,0.04292366,1.4673913,0.39542353,0.18382224,2.0434961,0.12933676,0.7113996,0.29517865,-5.709725,-3.967443,-2.220843,-1.3072783,-0.42461845,-5.795999,-15.046678,-4.0068984,-0.9762708,2.4865868,-3.4266307,1.5937053,1.5543959,-0.25215784,-2.2731428,0.9037101,-0.23487347,0.98951465,0.9541762,-1.7457224,1.092831,2.7419662,-2.4374573,0.32842293,1.233345,-0.6319568,1.4823799,-1.9077854,-1.5458498,0.9835485
-1.6174428,-0.64205146,0.36515194,-0.43795314,0.020337556,-0.15045285,-0.92815435,-4.544339,0.6530649,1.2938304,-0.4169027,-2.736916,-3.0756865,-1.3192099,-1.3915694,0.087679,-0.1571397,-0.050451547,-0.10208143,-2.2020862,-0.40952638,-3.2358227,1.2445549,-0.034465156,2.1827347,0.78167117,-0.8599321,1.2187054,0.79369295,1.2218213,-0.9413882,-0.31292093,-0.57713985,0.21172197,-1.1182969,1.2351534,0.46987736,0.58617634,-0.29031974,-0.48564363,2.706241,-0.109230526,-4.5009084,0.9036768,-2.4103777,-1.5399746,-1.7281498,9.975058,-15.242891,-2.6783214,-1.5155711,1.7768029,-2.2696779,1.627005,0.116134316,0.765447,-2.3435156,0.6939867,-2.635241,0.12178077,1.589215,-1.0846387,0.99660075,2.3016114,-2.3817458,-0.6268887,0.48602772,1.2309507,0.38069305,-0.46015733,-3.6675746,1.8639346
-0.086431414,-1.9563894,0.4011869,0.81105494,0.052037872,-2.1160274,-0.76732767,-0.31267965,0.60190696,-3.4029965,-0.37775064,0.5874148,2.480895,1.11515,1.6004988,0.11932347,0.7746775,0.88918746,0.55939335,-1.9298451,-0.27768233,-1.7762125,1.7860826,-0.3322881,3.3070867,0.18444306,1.8766996,-1.0070642,-1.7651316,0.053306498,-2.320726,4.377709,0.13233334,-0.10595475,-0.25156504,0.22515447,-0.8407417,-1.5038437,-2.341372,2.5917134,-2.270515,-1.4465332,2.2766507,0.7697426,10.281215,1.2601898,-1.0623075,-6.9695735,-17.376743,-2.7075698,-2.890952,2.5577023,-2.8166225,2.7628055,-0.021489713,-0.70342076,-1.4026451,1.2874969,-4.9907274,-6.676798,-10.399873,0.17049411,1.2563856,-2.0112982,-1.3303742,-2.092221,0.52458465,-1.838449,0.78373796,0.18139732,-0.3014292,2.21294
0.0008627027,-0.14790072,2.5360456,-0.26679826,-2.5732405,-0.014762893,-1.9033124,-2.1613739,-0.71805423,-2.5305936,-0.39113823,-1.1430029,-3.9230568,0.8271712,-1.4303907,0.07869858,1.2009705,2.6443286,0.8620141,4.9298515,-0.44900438,6.479447,1.3884459,-0.3432856,1.120352,-5.251733,-8.152977,1.5311339,-1.320751,2.515901,-1.511425,-0.2782995,0.36261213,1.2084652,-0.96718293,0.47352317,-2.169624,0.2705999,-5.4482284,-1.5566251,-1.4261191,0.1505566,-2.3732736,-4.8291383,19.146887,-0.7435015,-0.3956134,-1.1285386,-18.025328,-0.8309786,-2.7917485,1.6365347,-2.5863345,2.3306687,2.60648,-2.617193,-2.1521766,0.49587402,0.30668458,0.7872842,-0.89401335,1.4320478,1.5328658,-1.6953158,-1.2116979,-0.8020251,-0.71509016,2.5286353,0.5460092,2.1487467,2.6928742,7.0453963
0.12696779,-2.7025752,-0.13669564,1.321423,0.3336163,0.07125479,1.3182557,0.4175144,0.41627148,-6.6064997,-0.2834878,0.5272684,-2.1311908,1.0570619,-0.835253,0.06863487,2.093567,-1.6728398,-0.09400958,6.82059,-0.0405247,1.9363893,-3.3246417,-0.24612707,0.009840466,0.16903171,-1.0654445,-2.7402515,-0.07675734,0.47074357,0.6710136,0.080420054,0.45975864,-0.12342571,0.55736107,0.8788409,-0.6588955,-0.09014289,-1.9246535,-0.28800398,-0.97315603,-0.13352056,0.56752235,-0.02507595,9.822227,3.3779187,2.3204155,-6.661342,-15.425741,-3.5892642,-5.8272724,-1.5925379,-3.1577106,1.7854824,1.3875432,-0.9642377,-2.690353,0.23304212,-2.1903484,1.3340766,-2.2115073,-4.7436,1.2822405,-0.22525448,-1.4041815,-2.392049,-0.45741433,-1.5726012,0.10072658,1.0735021,-0.8681335,5.984582
0.049162433,-0.78182787,1.7238744,-0.40252367,-0.32705513,-6.173691,1.5647764,-1.1064688,-0.25203422,2.4126112,-0.28078708,-0.65667737,-2.3067143,-1.967193,-0.92397654,0.09787215,-0.4737903,3.7688568,1.1261628,4.7602835,0.06605568,-0.5347922,1.3213162,-0.3092282,1.2176735,1.6761233,0.61678743,-1.3412628,-3.1012433,0.52307206,0.4576352,-0.574693,1.2714972,-4.6024494,-1.0711594,-4.4460254,0.6672887,0.8308915,3.6635077,-0.8117271,-0.5070741,1.5719812,-5.412561,-0.15795702,6.6943307,-0.8067442,2.5773091,0.9667129,-15.620314,-2.8593473,-5.129189,-1.8545221,-2.5716963,1.2280796,1.6173489,-1.1057001,-2.4176881,0.6769835,0.48409447,0.8281037,1.7131082,-0.94635105,2.2321575,-1.043667,-0.25103736,-0.2885928,-0.6712707,0.75942045,-0.2602785,0.93788403,4.8475227,7.7680426
-2.0277705,-0.13563901,-1.4710565,0.49175772,0.16689825,-0.37333897,0.6698027,-0.33618045,-2.6811576,1.8398775,-0.40957576,-3.5102625,2.0113828,-0.29470983,1.6180832,0.073197365,2.241385,1.186478,0.2278182,1.8319176,-0.30713403,-2.5507834,2.6694486,0.07295063,-0.7346363,6.29495,0.93737674,0.563183,4.247451,-1.4903139,1.2225922,-0.397398,0.18580544,-0.18885775,-0.4440785,2.1872826,-1.256008,0.5909012,-0.8768695,0.30249044,0.20083919,0.75491095,3.3134494,-2.4819272,11.226781,-1.1657577,0.63083196,-4.7190413,-15.160123,-4.6392236,-3.9011283,-2.403464,-2.3472154,1.3870884,2.5851262,0.5867082,11.547126,-1.1538497,-4.2524548,-0.48167393,-2.348511,1.6792922,1.3929355,1.8268504,-3.371047,-1.4845014,1.4233266,-2.0920327,-1.6512736,-2.7865603,-2.7425141,7.7642436
0.3529463,0.40711626,1.452914,1.5689956,0.47634292,1.1582949,1.3963466,0.38646314,-0.8124403,-2.759182,3.6061504,-2.4767845,-3.1704502,-0.707563,-0.93410665,0.10243465,2.5674322,-1.1007413,-0.019257143,6.1147213,1.3433018,-0.63847053,1.055923,-0.25836325,2.653888,0.7223376,-1.6277162,-0.856835,-2.870475,0.37321454,3.9196742,-1.2324286,0.13605136,1.9976026,-0.12441218,2.4801946,-0.18651754,0.6689756,10.241863,-0.788421,-0.3907844,0.35097453,-4.9246535,-0.36220804,9.229587,-5.4293313,3.063654,5.8710446,-14.676179,-3.5291734,-4.2936554,-1.4306542,-3.40536,2.6218355,2.9330962,-1.9095813,7.6268234,-2.939115,3.4122174,1.111053,8.219292,2.5162554,2.1027756,-0.8835,-0.62913245,2.5469146,-1.719534,-1.5396007,-0.079202354,-0.13496944,6.572504,7.9900155
-2.357514,0.393729,-0.58279073,-0.4168199,0.04463218,-1.5807015,4.299643,0.07619694,-1.8909638,1.844195,-0.30083984,1.1165798,1.6701845,1.3368164,2.007043,0.073197365,-3.0510697,0.46356958,0.46655482,-0.065263115,-0.13853091,-1.1860802,2.4412897,-1.4012717,-2.4543302,-1.0936818,1.9082785,0.9492975,1.5041672,0.3352387,1.5846568,-0.55638105,0.12182231,-0.12091623,-0.98478776,0.92447567,0.29779953,-0.35512933,-4.088212,0.1455401,-1.4848759,0.8995397,0.9668261,-4.187204,18.285574,0.20968783,-0.9799313,0.8314247,-6.862901,-2.4787426,-3.3552344,0.7252475,-3.3894413,0.5313587,-0.32352915,-0.06170129,9.0358715,1.4538603,-5.256024,-5.2012315,1.6907332,2.1431575,1.4918377,2.483534,-3.0879874,-1.7579991,1.1013129,0.20328665,1.0673549,0.8386011,-4.965331,6.2994475
-0.9359778,-3.049326,2.059409,0.32327136,-1.4883826,-0.9343731,2.7474494,-1.4596316,-0.3613429,2.1161754,-0.23878658,0.75875366,1.3797559,-0.80196345,-1.9587034,0.0955874,2.6969354,0.5390017,0.27848634,-2.8415215,-0.8914689,-2.0754886,1.4130207,-0.56575936,2.701836,1.082211,3.1163468,-0.9925987,0.79098165,2.1208363,-1.668906,4.1750417,0.19291294,-0.10202351,0.36234885,0.9554289,-0.82687277,-1.6054612,1.2392179,1.0490549,-1.5883061,-1.7252643,2.0113604,0.7057627,10.138028,1.5152361,1.0288997,-6.000119,-7.8956456,-3.4176188,-4.618066,2.0896757,-2.864291,-0.051256374,1.5039135,-1.1232878,-3.2057257,0.24816345,-0.22762263,0.95270544,1.7367747,-2.9003918,1.624672,-0.8707954,1.3920097,-0.61066866,-1.9888847,0.48832768,-0.5840153,2.5476737,-0.90268,5.029211
0.25639758,-0.50570315,5.3358026,-0.5188353,-0.18615314,-3.1761672,0.99801815,-1.2421917,0.06136205,1.3923222,-0.20479658,0.7801208,2.1012008,-1.792899,1.6196132,0.11932347,1.3102897,-0.9623588,0.50913876,-1.1540328,0.50346255,-2.4260895,1.873283,0.5476005,-2.0523396,0.6467258,4.068265,1.4279621,-1.234402,0.1464744,1.0631286,-1.0066531,0.07165751,-6.383314,-0.80408967,-5.2205353,1.0249137,0.5169304,2.9587488,0.2372216,0.06593369,-0.99006534,2.9368606,0.30005568,10.231127,1.5482638,-2.267333,-1.3873193,-8.231135,-1.661249,-4.2629986,2.652947,-2.7490804,-2.2303205,0.5678587,-0.092774674,10.135225,1.5533934,2.044327,1.4883404,0.38267237,-1.5695754,2.3888571,-0.515657,-0.52179945,-1.9684758,-1.699398,-1.0846808,1.9000179,1.8524112,0.09155719,6.244138
-0.04837379,-1.5657207,0.08140728,1.3100537,-0.05905755,-0.21106409,-2.656622,-3.560164,-1.394729,-3.3904414,-0.13997875,0.4809281,-3.0555875,-0.51602507,-0.5858599,0.1001499,-2.7093778,0.570412,1.2323173,-1.351575,-1.0818726,-2.3969936,0.9511916,-0.0066305846,-0.1672118,1.343048,1.0917497,-0.5983455,-3.8048196,0.020119462,-1.3369217,-0.2415744,0.1944882,-0.089306876,-0.50977254,2.4823482,-0.480677,-1.4050008,3.59405,-1.5216105,-2.083931,-0.46460953,0.49186784,0.5434846,13.805609,-7.60184,0.6463934,10.309492,-7.354353,0.29093534,-1.6476535,1.525962,-1.5977194,-0.045854956,2.4213,-1.4586112,-2.3374195,0.39132825,0.4469962,0.84900177,-0.35132697,0.957481,1.8827186,-1.8706096,0.6572616,-1.3734967,0.49211702,1.8581568,0.67873526,0.94542086,2.7339408,1.2362839
0.39824626,-1.3056006,0.6681454,-0.6047807,0.25917906,-1.6034266,-0.19851682,-0.7128867,-0.1470158,-3.6062267,-0.17236516,-2.4477754,-2.4675202,-1.1946865,-1.3746381,0.070912614,0.48352295,3.2304065,1.304132,-6.1562743,8.8161335,6.2114406,-3.2968955,-0.33525285,0.72465587,1.5514854,-0.9540967,-0.81830055,0.32218748,2.0420609,-0.2169403,-0.50525755,1.0736315,0.8141408,0.48077396,1.0918909,0.79454446,-0.36316854,4.669647,-1.3272386,-0.97983605,0.42445952,-1.012196,1.1803807,10.569709,1.9785278,2.1343822,-5.2804656,-1.4240226,1.5063,-1.5288395,1.414478,-1.5875231,2.6058865,2.9036775,-0.43785673,-2.4860497,0.8087141,0.121069625,0.8078578,1.5800378,2.8198948,1.744078,-0.75223875,0.5751349,1.3069825,-0.2848752,4.261305,0.50236225,1.6584263,-0.87240887,1.2939047
0.37140608,-0.36973813,-1.7312697,0.25610638,-1.5248883,1.3355622,3.474795,-1.4332647,-1.5805806,-1.8877457,0.17643559,1.1276777,-1.6441592,-1.6073003,0.26659322,0.073197365,-0.6886545,-0.94045895,0.08867973,-0.75401247,0.6234479,-1.3283513,1.7866368,-1.6116709,2.733635,0.53265774,-0.696336,0.7699336,-2.7987404,0.36460283,-2.1552684,0.68295276,0.51748866,-0.106686786,-1.5045302,0.7550339,-7.4073615,-1.2167349,-0.97645015,0.21058775,-1.0559846,-0.13489959,-5.146583,-4.2296677,-22.609789,-2.0752838,-3.2935352,-6.104733,-6.8613267,-3.9624147,-0.6602726,0.9241698,-1.5063336,-2.5992186,-0.8284275,-0.95849067,5.962793,-4.2074895,-3.173694,-1.2415345,2.8538537,0.95301086,1.3350875,-1.025001,-0.87845844,-2.0079172,2.3402796,0.6874699,-0.15618041,-0.42315263,-6.591247,-2.0134554
0.31753483,-1.5988371,1.1047206,1.0038517,0.26026204,0.6966188,1.5546077,-0.50105876,0.19557309,-2.6037006,1.3818843,0.63407296,-3.1044066,-1.7821441,-0.6262144,0.09787215,1.6708499,-1.1094536,-0.42506018,4.1782856,1.29654,5.3562055,-2.783331,0.15129043,0.74728316,0.3566411,-5.6084065,0.64670455,-1.6480856,1.6441884,3.714327,2.1609833,-0.08290078,0.26388344,0.7092473,0.95229656,-1.1593947,-1.089611,-1.0717964,-0.8960204,-1.1152705,0.3121504,-3.7930272,0.08951661,13.789081,2.6148105,-1.22412,4.7982535,-7.044334,-1.1897933,-0.84877473,0.8386734,-2.1556783,-2.2910197,3.8094206,-0.29013482,-3.3667066,0.4407782,-2.9154103,0.06927034,2.0068367,-1.7459899,1.4659569,-1.2221415,0.57054234,2.8110795,-0.34054917,3.20216,2.4093773,-0.54847455,0.8346654,2.1626217
0.16018622,-2.4718575,-1.6563013,0.53440595,-0.15716283,-0.73988646,0.24425474,2.7449582,0.99899596,-0.9647901,-0.24642326,0.7915549,0.27683094,-2.2492685,-1.3587376,0.066350125,6.1493278,0.38529357,0.62422335,-2.3318708,0.6820533,-1.7097222,1.3745636,-0.48701984,4.173436,-3.5075316,2.290177,-0.81175375,1.3402176,-0.07534288,-0.7410539,-0.81620723,0.18365324,0.11813952,0.6866883,0.9167115,-0.81550986,-0.9458699,-0.7283235,2.4536219,-1.4095724,0.07038733,2.2013936,0.41845006,14.0783,-2.3734283,-2.4166174,2.6384435,-9.164246,-3.3554168,-4.403565,1.3520361,-2.57382,-2.4496455,0.063714534,0.3657061,4.5151334,1.0263927,-5.9797955,-2.3807888,2.5755832,-0.5496807,1.3925897,-0.4062544,-1.2555813,0.50896424,0.6171053,3.4658432,-0.11528881,0.21644586,-3.0211349,5.611349
