totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.028544359,-0.13825893,0.04438322,0.2051545,0.0,-0.18026407,-0.0078099784,-0.42277572,0.027917795,0.120197885,0.0026351716,5.4653635,-1.2092236,0.68019587,0.23819129,0.17554425,0.07494904,-0.037072457,-0.0680324,-0.36472416,1.1993111,-0.08648734,-0.34567976,0.10917715,0.21872993,0.30350807,-0.6592615,-0.15146998,0.22842143,0.11441067,0.006545542,0.21945736,-0.06548238,-0.42179865,0.07977638,0.41918012,-0.48425487,-0.09936742,-0.12736605,-0.009123167,-0.23320998,-0.046219707,0.40972558,0.08702739,-0.41218954,-0.03700258,0.19344604,0.52379286,0.1916896,0.33971378,-0.024356375,-0.3176967,0.19335727,-2.0070372,0.23437949,0.008386016,0.073948406,0.467698,1.3839318,-0.35460603,1.1094568,-0.0023017991,0.19383955,0.56710565,0.7432358,-0.11074665,1.7850858,-0.47138536,0.035454374,-0.050528806,-0.4859218,0.24172306,0.79468095,0.06900181,0.8179695,0.47869244,-0.2429774,-0.121461414,0.0,0.0,-0.3494935,-0.008458728,-0.502658,0.78123236,-0.003142304,0.0,0.0,-0.12186159,0.37934756,-0.017314833,-0.31174654,1.5857867,-0.11140284,0.0,-0.13954797,-0.9022352,0.013780642,-0.20710142,-0.15420225,-0.04738554,-0.31665164,0.096347265,-0.0031736032,-0.33574617,0.016608845,0.11002159,0.47767183,0.0,-0.1918845,0.46482328,-0.05018429,0.014521663,-0.2035209,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004505168,0.22376765,-0.14957507,-12.913154,-5.029785,8.760678,7.2985153,-4.737772,0.7231832,-0.88570124,0.06108769,-0.092821516,-0.38964322,-1.0149696,5.0772676,-2.8036597,-1.2198677,0.6219468,0.0,-0.57399994,3.502692,0.53113043,-1.0544955,3.0972893,1.8891727,-2.8743067,-1.468362,1.3533521,-0.32520038,-5.0757504,0.3105486,0.6605482
-0.0077087535,0.023661263,0.056742094,0.19934687,0.0,-0.104909696,-0.04497932,-2.9330375,0.027917795,0.13798687,-0.6125874,8.500845,0.605156,0.4332043,-0.81296235,-0.054563552,-0.5262999,-0.05181411,-0.13048084,0.6522628,0.8865476,0.01650295,-0.28539193,0.11858211,-0.16434254,0.1788549,-0.96706456,-0.118658334,-1.4748127,0.053878397,-0.19784844,-1.42225,-0.94012004,0.45193523,-0.4306485,0.32205614,-0.116555296,-0.39300615,-0.5019284,0.1432475,-0.1696053,0.19390276,0.52876073,-0.0005375878,-0.14049028,-0.35419372,0.09777368,-0.47869167,-0.61887014,0.365152,-0.024356375,0.8830142,1.1691645,-1.7709014,0.046498016,-0.95613724,-0.42224288,0.63958645,0.10082376,-0.4730455,1.0701842,-0.009230398,0.20225538,0.43515384,0.8184061,0.10522912,1.424202,-0.30237427,-0.027112167,-0.053686973,-1.0487866,0.61711335,0.26168334,0.16544086,0.16561507,0.26022813,-0.20311622,-0.090494975,0.0,0.0,-0.46402317,-0.017389799,-0.6731613,0.7960244,-0.040951375,0.0,0.0,-0.13375947,0.047818657,-0.0068370206,-0.04297266,0.86957335,-0.16979949,0.0,-0.106134154,0.6666231,0.052447785,-0.2517453,0.06847988,0.08012634,-0.61814606,0.32599497,-0.0019529866,-0.20556259,2.065301e-05,-0.052715246,-14.075743,0.0,-0.06685644,-3.904527,2.4212155,-1.27302,1.1742313,0.885466,0.622521,0.14599964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04763238,0.27484372,-0.13913895,16.490692,7.658412,-4.378947,0.69541055,0.7728338,-1.0786194,-0.8857144,-3.6617265,0.6765975,0.7484666,-10.094357,1.0311582,-5.113475,0.8198823,3.6238396,0.0,-0.52310437,0.871449,-0.43171662,-0.46966213,19.027344,0.6318595,-2.2251377,-0.8703598,1.3366313,1.1438063,4.2534413,0.045991283,0.074994594
0.15050387,0.27628282,-0.09013666,-1.6724433,0.0,-0.20760098,-0.74342895,0.9085433,-0.80264425,-0.055941176,1.9589114,10.607834,0.6397854,0.32448056,-0.13590899,0.009876385,-0.18434079,-0.0044496097,-0.13198742,-0.12829632,0.5799163,-0.24856624,0.5901296,0.046962332,-0.20037183,0.35645917,2.9818003,-0.21616587,3.6262546,-0.63380873,0.6604925,0.16759193,0.43779802,0.6083551,-0.92766535,-1.4710891,4.2148023,0.22989061,1.0190655,-0.048567872,0.93976253,-2.0483222,0.21318136,-0.015690845,0.07613787,0.020418033,0.41504055,-0.5637865,-0.059862383,-0.5322459,0.028616771,0.02905165,-2.433109,2.652424,-2.1278462,-0.79801744,0.33906075,-3.4295654,-0.35534516,0.62414616,-0.80567783,-1.606176,-0.42231077,-0.94391537,-0.38190058,-0.067927875,-0.9327723,0.6874477,-0.027112167,0.041106965,1.019356,-0.66754085,-0.17014322,-0.4289813,-2.089153,-2.8019836,2.120025,-0.9167881,0.0,0.0,-0.2899433,1.7435554,2.5166485,-6.412207,1.0830595,0.0,0.0,-0.11573965,-1.7305676,-1.422743,0.24596241,-2.7642343,1.0729487,0.0,-0.39161313,1.9375001,-0.24941736,-0.37355193,0.2790067,0.447726,1.8162819,-4.5207806,0.0123689165,0.9489985,-0.6094791,-2.4951465,-2.1531324,0.0,0.20028216,-1.7734153,-0.1268077,0.016851583,1.0550673,0.4224032,2.7755516,0.031933755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23935135,0.31265193,-0.24903065,75.46286,-2.3038418,-2.361197,13.372889,-19.663069,0.4607901,0.46588224,-0.2478922,-0.25845015,-1.5187186,-13.146516,4.013684,-1.4620483,3.3192666,0.48271838,0.0,-0.55978876,1.0330988,-0.84472615,-0.4667437,12.21896,1.8104974,-2.6643424,0.4250492,0.70655715,0.56865215,3.2067745,0.5681823,0.2622656
-0.0019519748,-0.103844196,-0.025218925,0.21041605,0.0,-0.087574735,0.022628779,-1.0127598,0.027917795,0.09509001,0.8060548,3.2785404,-0.2412376,0.57116306,0.13282304,0.27752107,-0.65941066,0.18232611,-0.06888558,-0.4585415,1.4235723,-0.039607935,-0.26314563,0.12003069,0.23507442,0.77234674,-0.7328756,-0.021993905,0.20881958,0.14075606,-0.31888655,0.21516162,-0.034795314,-0.3653268,0.11507879,0.30928436,-0.42854747,-0.11124334,-0.08928947,-0.009123167,-0.27719915,0.36932787,0.60594463,0.060690515,-0.19103286,-0.019498939,0.06917941,0.60338545,0.2994452,0.49676713,-0.024356375,0.14005986,0.070478514,0.29447174,0.1372766,0.33712262,0.36612004,0.383861,0.4751013,-0.35460603,0.68823063,0.09254384,0.30174932,0.42241383,2.1253414,-0.25766587,0.8988236,-0.5755637,0.099696234,-0.08191989,-0.42319638,0.23445092,1.7939414,0.6845017,1.4627988,0.21881446,-0.20349024,-0.19937195,0.0,0.0,-0.35123488,-0.008458728,-0.70330113,1.3027636,-0.042258173,0.0,0.0,-0.1394557,1.2915167,-0.0195027,0.2482487,1.6544724,-0.11140284,0.0,-0.010565318,-1.1343727,0.052447785,-0.2872651,-0.10419324,-0.045272756,-0.44092727,0.2195687,-0.0031736032,-0.33574617,0.016608845,0.048081502,0.31677058,0.0,-0.06461708,0.3645502,-0.14626844,0.039569218,-0.009058472,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08894183,0.27081636,-0.08797863,67.13332,-3.0536294,-1.4482734,-1.1291282,-17.300531,0.18609235,-1.0873563,-0.02943282,-0.9480509,-1.2822464,-1.6651726,-7.4156914,9.456063,0.75442904,0.10307675,0.0,1.0691142,-0.63105035,0.7145747,-0.43233073,4.7867723,-0.31397447,-3.433098,-0.8115629,1.3477273,1.1103121,0.5865199,-0.7689925,0.48816124
-0.0001746905,-0.16537261,-0.66072315,-2.2857685,0.0,-0.021943193,-0.6615424,-1.385253,0.026945388,-0.1416676,-0.34600618,6.1350427,0.53977925,-0.28446636,0.41170508,0.1703403,-1.2887002,0.15012555,-0.068440974,-0.67358875,0.6920705,-0.047569204,0.30034676,0.082667574,-0.05231306,-0.8253737,-0.7622771,-0.32119077,-0.6233472,-0.14920282,-0.31386235,0.15147592,-0.22588918,0.07531066,0.08329415,-0.38855863,-0.45549032,-0.265946,-0.1429004,0.062184937,-0.08212909,0.34539735,-1.7682551,0.046549875,0.19528449,0.63014925,0.27287233,0.6828643,0.025596138,-1.2230132,0.033346303,0.9168525,-0.4538085,1.428477,0.27913547,-0.48350334,0.4184846,0.54128814,-0.61470205,0.73843735,-0.13996005,0.59206957,0.28357288,-0.5099136,0.4129515,-0.16350108,-0.36860132,-0.0680183,-0.027112167,0.041106965,-0.18638882,-0.35039827,1.2226578,-0.10336928,-0.18586054,0.099910975,-0.21786685,0.43965474,0.0,0.0,-0.51586854,-0.34614176,-0.8356052,1.1676708,-0.24294159,0.0,0.0,-0.13563974,0.84625876,-0.031243209,0.77464616,-3.5493035,-0.097600706,0.0,-0.04722104,-1.3593748,0.04870016,-0.44015327,-0.074836746,-0.08612415,0.20648076,-1.3414716,-0.0031736032,-0.33574617,0.016608845,0.048081502,0.37297988,0.0,-0.0742095,0.3499447,-0.29643485,0.000269847,-0.1736227,-0.079651244,-0.09371078,-0.123841494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507825,0.28952745,-0.29397961,53.709766,-3.3157938,-2.5333333,-2.8018475,-17.613384,0.656049,-1.1789118,-0.65887517,-1.1543145,-0.08485205,1.991119,4.0676126,-1.792778,1.6887931,-1.7712197,0.0,1.0761025,-0.43562138,0.71586615,-0.311056,4.691372,-1.5377864,-3.3005846,-0.42306066,0.8077685,-0.61547476,1.2343063,-0.9883082,0.43808562
-0.00735142,0.16376849,0.03953517,0.22042812,0.0,-0.45668557,-0.43985656,-1.1860985,0.101966314,-0.30433655,-0.17607719,9.158428,0.6347556,0.32448056,-0.4448321,-0.018253727,-0.8679388,-0.3083773,-0.0679888,0.4809107,1.1094853,-0.26978704,-0.19993784,0.06532768,-0.038054883,0.4352536,-0.7622,0.67266273,0.9671291,-1.2635934,0.505503,0.32029426,0.110276386,0.21917202,0.14385247,-0.008495839,3.2276857,1.1991426,-0.62890065,0.062184937,0.3027959,0.34302914,0.6580771,-0.016319303,-0.3283594,-0.20540509,-0.09463453,-0.5734575,0.09177588,-0.6446694,0.0045956858,0.46976176,-0.4584378,-0.29639423,0.5068693,-0.7677158,-0.59122413,-1.6966295,-0.5008948,1.989353,0.71056426,0.07987501,-2.1865032,-1.0655851,1.00626,0.06304584,-0.56003815,-0.006582972,-0.079257905,0.041106965,-0.7593232,-0.68407065,0.6402617,-0.6998518,0.72122735,0.46556973,-0.22610776,-0.22434062,0.0,0.0,-0.27064678,-0.0255924,-0.91879344,-3.7495763,-0.025222737,0.0,0.0,-0.12867267,-2.8978467,-0.049308665,0.139211,1.334631,1.1050379,0.0,1.4045019,1.412496,-0.24941736,-0.18503886,0.35629383,0.22002366,2.796566,0.64218706,-0.0031736032,0.5500816,2.065301e-05,0.3040927,-12.505711,0.0,-0.21032572,-5.043174,3.3809447,-0.3737984,1.3548126,0.885466,2.1448016,0.060595483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25298715,0.18187898,-0.08829247,56.182087,1.3434983,-10.473235,-2.5432096,-16.28312,1.6577197,0.5162186,-1.3052301,0.4028529,-1.0310203,-14.523357,-5.7280326,-3.8991978,-1.9380178,0.9167193,0.0,0.8506003,-0.5857491,0.5087814,-0.14143714,4.521195,-0.07318199,-2.0379133,-0.46370697,1.2768078,0.41397768,0.5154038,-0.88809615,1.4770405
-0.00735142,0.16359201,0.039981544,0.23281732,0.0,-0.45900804,-0.33414084,-1.2137685,0.101966314,-0.3044134,0.22897404,9.074721,0.3362064,0.32448056,-0.43759853,0.080378644,-0.39962757,-0.11376199,-0.116003595,0.49145296,0.6524434,-0.27043998,-0.26723975,0.04666807,-0.038054883,0.7827951,-0.6068868,0.67266273,0.96540844,-1.2635934,0.4791551,0.32029426,0.5063094,0.1326012,0.31439537,-0.008495839,2.8892992,1.1991426,-0.64703685,0.062184937,0.3000912,0.34056762,0.51450545,-0.015500865,-0.25543952,-0.11655809,-0.09463453,-0.57068074,0.0957188,-0.65605927,0.0045956858,0.758373,-0.47094974,-0.28707963,0.4446571,-0.7677158,-0.63218,-1.6966295,-0.46979108,1.989353,0.28879896,0.026214004,-2.3861823,-0.99654406,0.75220615,0.060341153,-0.6140682,0.098362066,-0.027112167,-0.113391206,-0.7736814,-0.7999059,0.7308756,-0.65241605,1.267801,0.42002097,-0.18662061,-0.21860099,0.0,0.0,-0.27064678,-0.041874897,-0.50507176,-2.7312322,-0.058699068,0.0,0.0,-0.12867267,-1.8496857,-0.028690776,0.29324582,1.1005638,1.1050379,0.0,-0.07448083,1.5445622,-0.24941736,-0.19462383,0.35629383,0.22159058,2.5440657,0.47436357,-0.0031736032,0.46227652,2.065301e-05,0.6663992,-12.957604,0.0,-0.21032572,-5.043174,4.09409,-0.35721666,1.3644433,0.885466,1.783999,0.0664545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065026194,0.026516262,-0.088655606,73.83294,2.4530163,-1.8920429,-1.7259835,-16.082283,-1.7700533,0.11996603,-4.0052905,-0.6752595,0.7552472,0.9565951,4.4214125,-4.121403,0.86110175,4.96358,0.0,-0.19213629,-3.0527048,0.39693382,1.3660479,4.6741343,2.8731275,-2.0257273,-0.15704525,0.785383,0.4735437,0.70826364,-0.7291489,1.2090583
-0.0026572563,0.45103225,0.0427388,0.1892484,0.0,-0.10437612,0.4753145,-0.988681,0.027636876,0.15488246,0.27520686,5.179433,-0.090929635,0.7390379,1.1805464,0.058669645,-1.0436707,0.29918957,-0.115777954,-0.4834847,-0.7011625,-0.08062412,0.2085232,0.11858211,-0.2801305,-0.8275822,-0.7679866,-0.39329463,-0.60805637,0.2382537,-0.31327426,-0.19081731,0.3180942,0.17394762,0.018366873,0.50970435,-0.3390954,0.07679646,-0.08352964,0.1432475,-0.19829755,-0.44297802,0.56455564,-0.015568556,0.112119496,0.10436809,0.8165435,1.4653708,0.28839386,0.3001243,0.0015032971,1.0270492,0.27490222,-0.8278125,0.030215532,0.3470199,0.35217088,0.27218276,0.6138817,-0.42279732,-0.8958206,0.1521065,0.15708897,0.5333829,0.1432053,-0.064930424,2.0518172,-0.21726494,-0.027112167,0.0653076,-0.5499619,-0.38581988,0.5147503,0.019643232,0.5783558,0.19545127,-0.29592493,-0.1684055,0.0,0.0,1.2244767,-0.271485,3.0367634,0.8427113,-0.060020268,0.0,0.0,-0.115551315,0.8700783,0.3844272,-0.17900243,0.42517704,-0.16979949,0.0,-0.0037693568,3.1403704,0.04870016,-0.48668382,-0.07343237,-0.06842044,-0.5367798,0.25867623,-0.0031736032,-0.33574617,0.016608845,-0.008385822,0.3168364,0.0,-0.06461708,0.3499447,-0.18129613,0.016851583,-0.17263569,-0.079651244,-0.1147237,-0.054470193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64437157,0.18870176,-0.082915306,68.995125,10.385733,-11.24911,1.9621651,-15.486776,-3.2609663,-1.4018388,-1.9937853,-0.71635175,-0.45443076,-7.427296,-7.0881023,-4.20291,1.1259195,-2.402348,0.0,0.49633265,0.13264358,0.30335176,1.4445678,5.032594,-1.1645892,-3.676235,-0.5033952,1.5809642,-0.067909196,0.20483598,-0.082030594,0.2890729
0.14736928,0.06444919,0.022256289,0.16527641,0.0,0.06887278,-0.12621209,-1.8746792,0.008929221,-0.08341923,0.27223465,9.63665,0.5331143,0.32448056,0.3177672,0.010314175,-0.9442665,-0.3628866,-0.11646266,-0.9352977,0.6401603,-0.267993,0.05650059,0.08121899,-0.038054883,-0.44307992,-0.81499916,1.4390422,1.2690859,-0.16883369,0.4791551,0.4486063,-0.28921634,0.3788824,-0.015404781,1.2957814,4.771342,-0.18710549,-0.37098473,0.051449552,0.97409093,-0.2780456,0.29230544,-0.054230317,0.21218297,2.0166953,0.2745096,-0.76246375,0.0010504241,0.18358716,0.020923238,0.5199776,-0.58204544,1.5870647,0.46862638,-0.061917424,-0.33620796,-2.465353,-0.48149627,-0.06101835,-0.9123776,0.27639407,-0.12304878,-0.78478384,0.22861251,-0.1397424,0.8521102,0.10199487,-0.079257905,-0.113391206,-0.16512361,-0.7767985,1.2635131,0.048638515,-0.7902947,0.03105106,4.350281,2.0543246,0.0,0.0,-0.3336408,-0.3664185,3.4683042,-2.5144694,0.14689234,0.0,0.0,-0.10788736,-0.36628717,-0.010676379,-0.52138424,-0.9658132,2.5875318,0.0,-0.12891732,1.8949723,-0.3745841,0.34208766,-0.07460685,0.37072256,1.8071847,-1.9394051,0.020099489,0.1537805,-0.6094791,-0.18808839,-0.710828,0.0,-0.06831518,-1.4754639,-0.020168852,0.000269847,1.6305189,0.885466,2.7755516,0.09372007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22353812,0.3392424,-0.037110593,55.06821,1.0322694,-9.6979265,-1.4575553,-15.844988,0.4591522,-0.8573498,-2.4852524,0.43238884,0.5210423,-13.814943,-7.4386516,-3.0449681,0.13268402,0.75766903,0.0,0.9645071,0.020430207,0.44516376,1.5694228,5.20588,3.2336082,-3.1920419,-0.7318307,1.578382,-0.06665297,0.66248566,0.81918794,0.30939105
-0.00071991887,0.362879,0.03325875,0.2305266,0.0,-0.4582049,0.59239036,-1.1728852,0.101966314,-0.3085001,1.0819492,10.091965,0.53977925,0.32448056,0.65799814,-0.020351224,-0.11113599,0.27722338,-0.0556161,0.5043869,0.81864095,0.1328744,-0.22703533,0.048319723,-0.22584166,1.068923,-0.6584728,0.95134467,1.1840234,-1.0437059,0.4791551,-0.27738124,0.5063094,0.31550503,0.19258046,-1.7974102,1.6792083,2.3851452,-0.94826293,0.062184937,-0.16126727,0.30255774,0.52876073,0.07206412,-0.29963762,-0.06661398,-0.09463453,-0.53004265,0.14446352,0.074586704,0.0045956858,1.2332815,-1.287025,-0.1610133,0.45733553,-0.5165539,-0.64245623,-1.1051543,-0.5008948,2.0938578,-0.04827138,0.099756315,-2.8006737,-1.0655851,0.2175666,0.10239424,-0.38498503,-0.22241987,-0.027112167,-0.17250413,-0.5310459,0.2145296,1.0146232,-0.7012564,1.9629997,0.500438,-0.18662061,-0.04014671,0.0,0.0,-0.20402102,-0.0255924,-0.7243073,-2.7741885,-0.060005866,0.0,0.0,-0.1349327,-1.6931018,-0.52124554,0.29324582,1.2685052,1.1050379,0.0,0.4442398,1.4727219,-0.050426222,-0.22458619,0.7265882,0.15861301,2.2957742,0.7153087,-0.0031736032,1.0633019,2.065301e-05,-0.419733,-1.9235858,0.0,2.2562854,-3.4075916,4.9209614,-0.3799343,1.1949551,0.885466,-0.046128914,-0.13207054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072011515,0.2807748,-0.08378549,96.7318,-0.8705893,-0.4555933,-0.4629554,-16.774319,0.26635063,0.24678524,-2.3527882,-2.4650445,3.8260028,3.465933,4.28479,-2.3801382,1.5832372,10.791214,0.0,3.6239698,1.1006287,0.40712604,-0.08173954,4.984323,3.245879,-2.7245793,-1.2386472,1.4055545,0.3012458,-0.30976713,-0.3271045,1.2955298
0.00658261,-0.003983248,0.07984236,0.18588322,0.0,-0.08394971,-0.10552165,-0.076976545,-0.074680835,-0.2667524,0.20397627,8.732929,0.3149216,0.32448056,-0.34149384,0.16909237,-0.99712944,0.25278953,-0.05792599,-0.65144116,0.4459498,-0.019535711,-0.20525646,0.06767576,-0.6533182,-0.4341619,3.2548676,1.6351827,0.25802583,0.14075606,-0.3060061,0.20919093,-0.061092433,-0.38165686,1.1312786,-2.391149,-0.34259936,0.036239482,-0.5052469,0.062184937,-0.078351095,0.34535217,0.23615336,0.10440327,0.16426207,-0.45847604,0.5031085,-0.4893529,-0.5977953,0.07676086,0.035558492,-0.06818622,-0.50264317,1.0950565,-0.8627184,-0.35562176,-0.80651414,-3.2834063,-0.61632663,0.09515883,1.1706649,-0.29108414,0.13862121,0.6282735,0.5841112,-0.15310533,-0.43353188,0.34170687,-0.079257905,-0.26723978,0.8553245,0.063256465,-0.054571547,-0.24519677,-1.8388034,-0.020532314,-0.17418863,-0.12815373,0.0,0.0,-0.29291552,-0.06341112,-0.3350663,0.7530347,-0.04433717,0.0,0.0,-0.16496985,0.12255823,-0.008402194,0.29324582,1.3436687,0.91063076,0.0,-0.70088464,-0.83642244,0.013780642,-0.050719723,-0.39513412,-0.07003027,-0.54457444,0.25540504,-0.0031736032,-0.10224281,0.016608845,0.16261157,0.2834584,0.0,-0.33853924,0.30674616,-0.17892408,0.022987481,-0.14358853,-0.079651244,-0.1147237,-0.046013176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046025585,0.22490036,0.25481904,45.218006,-1.1848376,-2.4323573,-2.6272626,-17.215324,-2.9194214,-0.8536779,-2.409086,-2.1420228,1.1993734,-5.8961067,-5.252037,-3.9750314,-3.1571143,-0.06371198,0.0,3.3950505,-1.113013,0.47546902,-0.58030057,4.5654016,1.442308,-2.619917,-1.2671463,1.6195781,-0.30653173,-1.899219,0.38883632,0.99042225
-0.05198904,-0.08961191,-0.021284707,0.2051545,0.0,-0.07359447,-0.009192215,3.1386023,0.027636876,-0.15871206,0.90360504,8.008244,-0.08426469,0.6915245,1.189279,0.06165005,0.31111178,-0.26670867,-0.043018963,0.2302412,-1.1640666,-0.03536807,0.016145697,0.10302274,0.53206617,0.6213176,-0.9340355,2.3050299,0.18085931,0.2382537,-0.18012622,0.23481333,0.123065144,-0.004351925,0.1853147,0.5274142,-0.13478683,-0.09003113,0.6491696,-0.40395033,-0.22226667,0.31016946,0.5532972,0.08938521,0.10177225,-0.10199872,0.42049804,0.7278334,-0.6158586,0.1897954,-0.017860468,-0.55200404,0.25846335,-0.73351604,0.13599782,0.41716987,0.32273817,0.5315223,0.35734493,-0.17630163,1.175206,0.11107183,0.15867168,0.44103068,0.3743761,-0.24153282,0.9042953,-0.28687012,-0.027112167,0.1134737,-0.27123097,0.46160987,1.1802353,0.05180694,0.53064513,0.30279335,-0.1741743,-0.024335593,0.0,0.0,-0.43763715,-0.008458728,-1.0056958,0.89483976,-0.005040708,0.0,0.0,-0.14417572,0.70264566,0.39781892,-0.17900243,-0.32817972,-0.16979949,0.0,-0.08976118,-1.001212,-0.019877465,-0.2966894,-0.397157,-0.04738554,-0.4747972,0.26117665,-0.0031736032,-0.22467992,0.016608845,0.00978745,0.20731442,0.0,-0.1682926,0.46482328,-0.04943366,0.039569218,0.020174807,-0.079651244,-0.1147237,-0.0645506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896757,-0.3592648,-0.082915306,72.5507,12.605152,-12.108337,7.0511765,-15.708794,-3.0036035,-1.5671377,-1.906231,-2.8396578,0.22317924,-12.284929,-6.6356797,-3.7370558,1.3733996,0.6922169,0.0,3.1104991,-1.1872821,0.8928481,1.1379633,5.3594465,1.6519119,-3.0216584,-1.4661955,2.3111386,0.0027663857,-0.63649833,1.2573181,0.77629405
-0.0074772183,-0.3899017,0.030887991,0.1892484,0.0,-0.3374886,-0.52933556,-0.9075383,0.02093407,-0.29901367,-0.91375065,9.040526,0.53977925,0.32448056,-1.9529586,-0.0045995004,-0.8090113,-0.37737104,-0.11754874,0.55727327,0.6090294,-0.072081506,0.46022892,0.075920805,-0.19118765,0.4218474,-0.24086018,-0.27406362,-1.3755949,-0.1264852,0.4957132,-0.27738124,0.03321537,0.6389386,0.17797785,0.32702962,1.1779249,-0.1877798,-0.47742054,0.15378083,0.36562213,0.31338295,0.6580771,0.043524392,-0.16114715,-0.31511152,0.6004171,-0.6175382,0.09366189,-0.60763913,0.011980563,0.55844736,-0.56822103,-0.5246207,0.5875376,-0.89886063,-0.42869738,0.545676,-0.7685887,1.1401366,-0.8626226,0.05201427,0.26833373,0.38960475,1.042084,0.12436528,-0.1455261,-0.006582972,-0.027112167,-0.024935395,-1.0082372,-0.49106082,1.6502094,0.109900884,-0.88144654,0.31374195,-0.236383,-0.060887784,0.0,0.0,-0.56032467,-0.03284314,-1.0475917,1.1612672,-0.044284422,0.0,0.0,-0.15569238,0.27050886,0.3962663,-0.07793138,0.32080838,-0.13884881,0.0,-0.12377851,0.92285985,0.013780642,-0.16350539,-0.07343237,0.04374994,-0.7104287,0.092096955,-0.0031736032,-0.20758922,2.065301e-05,0.053396918,-13.003611,0.0,-0.15796363,-4.195705,3.4337385,-0.3737984,1.374471,0.885466,2.5936902,0.14116985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17540401,-0.079642415,-0.084843956,72.159325,0.31350863,-11.461333,-4.069791,-27.320917,0.14287494,1.4939332,-1.7350819,-2.5641587,-0.5595702,-12.049817,-7.5563083,-3.0107048,1.0623078,-2.1356893,0.0,0.506565,-0.12560472,0.44197574,-0.4252527,-2.3038418,2.3609715,1.9458667,-1.4111527,1.4469836,-1.1369151,-3.8103008,0.04481299,0.4793735
