totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.015228658,-0.41277018,0.22799239,0.30430195,-0.0025696517,0.22412382,-0.13250136,-1.4107593,1.2269105,2.309896,-0.8311643,3.6056144,0.8125131,0.14884767,1.9546489,0.6124574,19.720285,2.6048913,-0.08782347,2.5450974,-0.19039671,0.65754426,0.30918062,-0.015181688,-1.2534621,0.5328588,-0.24661948,-2.8302078,1.1562973,0.10869228,-0.31351575,-0.20527855,-0.15617593,0.35641107,-0.397798,2.100575,2.0037367,0.48334634,0.44424555,-0.27466613,0.07174914,-0.19356202,-0.065388426,-0.114247724,0.1375523,0.030577645,1.294083,2.0016873,3.0128465,0.96629274,0.5612009,0.3282675,0.6799293,0.7685167,-0.97920763,0.68626165,-0.98563653,0.75527555,0.704335,-0.47295922,1.0657613,0.659586,0.14699945,-0.25236294,1.7719157,-0.03127684,1.6658905,-0.8553375,-0.4064828,2.0198274,-0.9839257,1.1733301,2.8660736,-0.20058648,-0.04178027,-0.48197204,-0.8381077,-0.0978354,0.0,0.0,-0.89466226,1.1915746,-0.72493905,0.45378765,-0.20743607,-0.12747931,0.04922127,-0.14589779,0.5633657,0.03195579,0.39017376,0.06596402,-0.2869464,0.0,-0.038898796,1.7163863,0.6866531,0.072836,-0.7576447,-0.060157906,-0.38128373,-0.35121483,-0.029369965,-0.11044905,-0.34637198,-0.0005693415,0.19402209,-0.02472938,-0.70365113,-1.5065709,0.11609842,-0.047930673,0.8732966,0.024525398,0.05261654,0.2062543,0.012877742,0.0071525346,0.0,0.0,0.0,0.0,0.0,-0.35041526,-0.13900436,-0.52738166,-20.884554,2.545793,-1.0353292,15.417907,23.096697,-2.4115648,0.57832426,0.48120266,8.418033,-0.055355802,-0.8299844,-1.349782,6.99849,-2.319203,-0.23767923,1.3599821
0.13772051,2.3853467,0.04503582,0.25428247,-0.0014730148,0.4708475,-0.11084411,1.3829842,1.0759295,0.76790863,-0.9204696,0.75675076,0.4323172,0.25774032,0.45183182,0.6388582,1.6590831,2.0094643,-0.14761706,3.4817367,-1.1441764,0.0784551,-0.12087788,0.07797965,-0.3413625,-0.14752828,0.22374672,-2.3114114,-0.2260063,0.62605995,0.52382535,-0.49500716,-0.20731726,-0.16914566,0.873008,1.2030278,-0.9428373,0.20599028,1.0575649,-0.68279755,0.07806811,0.0029233964,-0.11054955,-0.1899018,-0.47289976,-0.8443528,1.623129,0.12550645,-2.4113781,-0.59732586,0.5668374,0.15026712,-1.5671601,-0.3468064,1.0760773,-1.2735149,0.10347399,-0.9134512,0.78484666,-0.26155633,0.18092886,-0.31008798,0.14564116,0.98219335,0.2367149,-1.1789614,-0.08692805,-0.8529556,0.34498033,0.96349204,-0.7645017,1.1350029,-0.4136446,0.47845182,1.3460145,0.05305762,-0.2558841,0.07855641,0.0,0.0,-0.6599568,-0.37046006,-1.5521735,0.26874718,0.74335283,-0.027087327,-0.029534154,-0.15614119,2.0287323,-0.08999197,0.25995135,-0.64204043,-0.41552874,0.0,-0.041907284,-0.9410057,0.086163424,-0.79844224,-1.7847395,-0.07371613,-0.79671746,-0.09004129,-0.07934508,-0.35523576,-0.34043473,0.07174494,0.19563608,-0.044057745,-0.45591605,1.0494821,-0.3024537,-0.04581376,-0.09572257,0.023041826,-0.058170438,-0.10911825,-2.9896579,-1.239389,0.0,0.0,0.0,0.0,0.0,2.5009313,-0.11209847,-0.40522158,-37.666584,-9.813367,-3.8016198,-5.509082,19.900331,-0.021376675,1.8686883,-3.429352,2.1200664,-1.3481302,1.243841,2.2122,-2.1419506,-1.8935947,-0.65956306,1.48462
-0.007624887,-0.53708684,0.437133,0.2006861,-0.0025529927,0.6131146,-0.10264552,0.16425,0.909497,4.8226047,-0.40392247,-2.4332623,-0.5988898,0.7105448,-0.44942212,0.5307799,1.8067493,3.0848835,-0.10120328,3.2777505,0.26250458,2.0553176,-0.08500047,-0.017387077,-0.7984306,0.26964265,-0.9638723,-0.9286553,0.7214845,-0.22355054,0.21237412,-0.04670076,0.0062162005,0.9024089,-0.21887039,0.36696127,0.15851916,0.6172693,-0.28496188,-0.95145303,0.31935048,-0.26761225,-0.03035003,2.3833532,-0.2598573,0.48788467,3.9535232,1.3506767,3.266629,-0.939839,-1.3688489,1.8995743,1.0513037,-0.53378814,0.42666298,-0.5399137,-1.2635921,0.46764895,0.010095274,-0.07999575,-0.7936507,-0.37349522,-0.8472331,2.1040266,-0.06393257,-0.22994778,-3.14736,-0.08493539,-0.3526193,-0.4988106,5.6659765,-1.2425654,2.7302477,0.3420948,-2.5022109,-1.853561,1.902284,-0.3950018,0.0,0.0,-0.6428303,-0.7703683,-1.1049104,0.4346129,-0.1794581,-0.35837775,0.052815117,12.535356,1.580723,0.12819605,0.3358216,-0.67925304,-0.20701887,0.0,-0.1223607,-0.29974353,0.14306344,0.7044818,-0.6352862,-0.08218271,-0.31841063,0.3256382,-0.028891103,-0.1159259,3.336888,0.042603154,0.37813053,0.06688438,1.1246232,-2.054299,-0.6584525,-0.6111975,1.6072614,0.66515106,0.34628904,1.3167005,0.0111249145,0.006260963,0.0,0.0,0.0,0.0,0.0,0.103318065,0.12672442,-0.1427732,-33.90243,2.3385084,-2.3384106,-3.418176,29.085684,-4.26431,1.1603593,-4.252623,5.381556,-4.6764827,-2.92971,-1.7296331,-1.5458989,-2.111098,-3.653216,0.3430474
0.12013964,1.5555468,0.23924398,0.19133879,-0.0025521652,-1.0266736,0.7312291,0.0032939333,0.41194704,-0.09762761,-1.0063934,-3.231474,-1.9602743,-0.92152065,-0.26083225,0.33464113,-1.9980483,-3.0872526,-0.11535281,-2.944752,-0.056656633,-0.5610947,0.26351362,-0.0044594402,-0.7967179,-0.4839606,-2.7469568,-1.6070206,0.017990675,0.26868483,0.47310308,-0.34268206,-0.056948967,0.16424774,-1.8441204,0.9997309,-0.8654629,0.17933519,-0.12777476,-1.455138,0.32871023,-0.4108408,-0.004407352,-0.059478495,-0.6707231,-0.587361,1.340087,-0.35883573,-0.11100934,0.60717374,-1.4491874,-2.3711214,0.979241,-0.89754134,-0.019226003,0.22509463,0.75473833,-0.8930658,0.23610343,-0.16763276,-1.878337,0.48970237,-0.11603781,0.15904225,-0.41028476,-0.28211156,1.9675235,-1.5013477,0.4170283,1.0675318,-0.14514121,0.77105325,-0.1957973,-0.16856433,-1.062895,-0.2170411,-0.32178244,-0.085445605,0.0,0.0,-0.9563599,-0.82536304,-1.7075769,0.545903,0.02585947,-0.016229928,-0.017388655,-0.1613313,0.63613117,-0.29068854,0.36724454,-0.33590433,-0.34303695,0.0,-0.035065237,-0.3834429,-0.028217025,-0.570795,-0.70061034,-0.055287387,-0.8101341,-0.3798353,-0.100916564,-0.08178763,-0.329155,0.059953574,0.18505059,-0.04378341,-0.5788743,1.2170429,-0.14360422,0.078882195,-0.34755537,0.034344558,-0.0847271,-0.21664356,0.011023361,0.006314754,0.0,0.0,0.0,0.0,0.0,-1.3603445,-0.15903169,-0.43028978,-27.947008,2.4184177,-2.740602,-5.922083,19.227982,-2.809469,-1.0816274,-3.2855747,1.1671169,-1.8841224,-1.4682859,-2.3236156,-3.3408635,-2.4348445,0.49415955,0.6457874
0.013308609,-0.2378596,-1.2519149,0.10749572,-0.002596443,0.012012175,0.1227467,-2.0131278,-0.17002603,-2.1530983,0.18234403,-2.2193465,0.8282881,0.048497114,-0.012382913,-0.23976627,-1.3503451,-1.0461689,-0.17080687,-2.030346,0.4961162,1.4469879,0.14923875,-0.02138633,-0.5001653,0.13455813,0.04340859,3.1683743,0.3953066,0.64415866,0.3257506,-0.14923,-0.2888426,0.1898296,-0.91745,0.5253702,-0.40370175,-0.7356022,-0.20909949,-0.26020843,-0.13768938,0.00992319,-0.17970386,0.17697543,0.82026994,-2.6237166,-1.3524003,-1.6177052,5.0930853,-0.4923292,-0.8999965,0.24120428,-0.5141157,0.05015717,1.1253529,-1.0381418,-1.3803552,1.0346235,-0.544527,0.6145375,-0.74477816,-0.070371196,-0.7557746,1.2102253,-0.4893697,-0.47916198,0.35988054,-0.00025891932,-0.71955425,0.3123114,-0.5127402,-1.0631737,0.13273321,0.1088373,-0.937051,-1.6586475,1.8415633,1.4777018,0.0,0.0,-1.030679,-0.90294206,-0.78922313,-1.0323871,-0.268684,-0.40565723,-0.016784357,-0.23268664,0.97087425,0.6803261,-0.015529635,-0.81635606,-0.72302854,0.0,-0.12017959,0.98899347,-0.23980504,-1.3891602,4.265072,0.13877723,-0.15470652,0.07543018,-0.060755204,0.2110099,1.2717304,0.16861513,0.0782603,-0.043691404,2.7744193,-2.531448,-0.40086856,-1.4321734,1.1095513,-1.668321,1.4223967,-0.8718559,0.0116349915,0.0070279893,0.0,0.0,0.0,0.0,0.0,0.24980064,-0.09006367,-0.2871341,-37.06209,1.1888138,-4.8813095,-6.136105,25.304731,-1.1327873,-3.374589,0.62118053,0.26488683,-0.29448566,-2.792357,-1.6395608,-2.1136317,-8.752689,-1.1985492,0.34977594
-0.020565344,-1.0248324,-0.10310177,0.2570579,-0.0025350656,-0.6516117,0.3458756,1.0135554,0.60740036,0.7504828,-0.8642837,-0.5731427,-1.7551337,-0.6789503,0.1119589,0.38749778,1.1533556,-0.4228171,-0.10034266,-1.4235579,0.5090866,0.34098637,-0.4212824,-0.010987574,-1.6798108,-0.12194125,-1.8616782,-2.2262924,-0.30389056,0.46650532,0.5419643,-0.4191849,-0.19176458,0.32524076,-2.8369126,0.9077525,-1.5770812,0.033926506,-0.5850273,-1.9640855,0.09311972,-0.44788525,-0.22893324,-0.14232625,-1.4271083,-0.6942524,1.1829866,0.06934209,-1.4688404,0.6901075,-0.93081486,0.84554845,-0.0616604,-1.3904217,-0.063062884,-0.21423577,-0.31864664,-0.87409914,0.465382,0.04633759,-0.42524138,-0.50857514,-0.14489529,0.8788845,0.3299252,-0.048756123,0.65093756,-1.4957821,0.57159674,1.0737576,0.44800833,0.6366658,0.96733546,-0.4373708,0.4600679,1.236685,-0.16725223,-0.02240167,0.0,0.0,-0.27420655,-0.4244244,3.1152782,-1.713948,0.03740317,-0.031428635,-0.07607488,-0.1746167,-0.031817134,-0.20692334,0.40145877,0.22928976,-0.2726067,0.0,-0.021465253,-0.6819682,-0.48230863,-0.69633734,-2.1062326,-0.28504604,-0.7507888,-0.03102932,-0.037866488,-0.07283284,-0.28365165,0.019230204,0.09544793,-0.051319428,-0.48872775,0.9396146,-0.18835975,0.0765306,-0.08608673,0.0048833396,-0.07593589,-0.107015,0.011638474,0.006385423,0.0,0.0,0.0,0.0,0.0,-0.35750726,-0.27622345,-0.26791328,-35.967957,-8.2681,-4.5191483,8.759825,20.227846,0.10775208,-1.0437561,0.27247977,-1.9071941,0.6362562,0.7142692,2.035912,-1.3228673,-1.3086033,-1.0263095,0.64258134
-0.04527899,-0.0052798633,0.3650842,0.13717185,-0.002494885,-0.013953894,0.04784808,-1.1395975,-0.68820345,-2.7238226,0.11996343,6.655232,0.45944855,0.25584048,0.35299405,0.41239026,-0.712282,-0.57590854,-0.110938445,-1.0299381,-0.13356036,-0.9349954,0.083483696,-0.0092107365,0.006995431,-0.5111805,-1.3972932,0.8368286,0.055792958,0.43317536,0.17883113,-0.34609994,-0.30702087,0.56338996,0.51625395,-2.406321,-0.66371953,0.013511317,-0.6175717,-0.17845969,-0.22100484,-0.5946932,-0.097411186,-0.09223792,-0.38703796,0.3281122,-0.5348887,0.33261117,-0.6581252,-1.0211542,0.5167635,-0.09613975,-1.4246165,-1.0141524,-0.7210196,-0.24589863,-0.32703668,0.7000473,1.5134917,-0.068961956,2.7255313,2.4669151,-0.22078519,-1.9767615,0.8771561,0.056992628,-0.7194158,-0.2689497,-1.999302,-1.0041665,-0.014148435,-0.37334108,0.4278846,0.28527147,0.05834166,-0.12773058,-0.10909153,-0.16685666,0.0,0.0,-0.35562962,0.47179157,-1.4481944,0.46978587,0.051487353,-0.007379736,-0.012968698,-0.16608317,0.2847347,-0.18452756,-0.21032558,-0.6120025,1.779033,0.0,-0.04630253,0.25122896,-0.037637714,-0.87864834,-1.2861215,-0.10209775,-0.28339902,-0.05130834,-0.06287817,-0.09734108,-0.2316795,0.09732243,0.011305338,-0.030870622,17.265682,0.653822,-0.27261734,-0.08868701,-0.08632599,0.10672043,-0.07887237,-0.15925038,0.013408236,0.0064068777,0.0,0.0,0.0,0.0,0.0,0.12492638,0.3394445,-0.28868634,-5.9905457,6.2260423,-1.1165959,1.8496282,35.12191,0.8715432,-1.5036517,1.4470308,-0.15867643,1.3265046,0.55215585,0.9001078,-0.032258008,-0.15288106,1.2885226,0.92677516
-0.2011963,2.3574395,0.099485,0.12775886,-0.0022448222,0.14416514,-0.56452787,0.76067746,0.53601986,1.3994088,-0.50935423,2.2652025,1.1586254,0.5019242,-0.42527267,0.39375228,-0.7715222,-1.5313262,-0.21074653,-0.8005147,0.028376916,-0.24478723,-0.098828174,-0.0037199785,0.14772668,0.2247264,0.16213104,-1.0673803,0.313065,0.30464038,0.32934856,-0.35761034,-0.31958032,0.86105406,-0.08172697,0.450054,-0.59689254,0.22934552,0.029207762,1.4649932,0.511699,-0.5965826,-0.09593051,0.17248257,0.39350092,0.63432395,-1.8872672,-0.41098148,-2.3225107,-0.400276,1.1030898,4.876983,-0.29487383,0.82125247,1.57778,-0.82905024,0.21624377,0.5803672,1.8960984,-0.05410878,0.30383745,0.09439758,-1.3152617,1.8025717,-0.3605047,1.0661813,1.5955695,0.496377,2.801136,0.34058595,0.21706173,1.8022436,1.1770281,-0.007488574,2.6149938,0.37639377,1.2515471,1.0758109,0.0,0.0,-0.6085042,-0.27191588,3.2606897,-0.98774725,-0.057279035,-0.035387386,0.30136427,-0.16652049,0.92575896,-0.04809602,0.38471508,0.5673465,-0.534518,0.0,-0.064223245,0.9559674,0.4699394,1.0103837,-0.5315422,0.12243176,0.46411043,0.65297765,-0.086260125,0.056281935,0.8495547,0.022109447,0.11485594,-0.043001857,0.3507815,-1.3046926,0.13361621,-0.21784973,-0.08386175,1.4367392,0.5622259,-0.04775662,0.010258103,0.0064587095,0.0,0.0,0.0,0.0,0.0,-0.24312277,1.0765365,3.7466235,-27.626886,5.826463,-1.4709985,5.684839,13.972787,-1.8696476,-6.1315293,1.9616749,-1.5216166,0.012684448,-0.86946875,0.6672147,-1.6195202,6.584252,-1.5271221,-0.32496342
-0.7021916,-0.23470195,-0.14992921,0.07093787,-0.002550038,0.20559871,-0.18778266,-0.44349456,-0.6605098,-1.5095667,-0.64941525,1.1689339,-0.37197626,-0.6095978,0.28763056,-1.4539369,-2.4225144,-1.7167914,-0.1824303,-1.4481937,0.027802082,-2.082854,0.5057731,-0.011130912,0.034362424,-0.36280835,-1.7178836,1.4060807,-0.2732921,-0.26091418,-0.5557133,-1.0374839,1.2131382,1.4087973,-0.897838,-0.4348777,0.11935844,0.27355108,0.78868103,-1.1152102,-0.1689503,-0.77519447,-0.107434504,-0.05943133,0.83765185,-2.385619,-1.7073722,1.4755306,-3.6285465,0.4621475,0.22491209,-0.86908484,-0.9084538,-0.64204127,-0.29139632,-0.5291688,-1.4092185,0.40311173,0.08739677,0.52734464,1.006337,-1.1380445,-0.5187057,-3.638137,-1.2005689,0.6114998,-1.3053792,0.21283948,-0.4507928,-0.27963573,-0.37651205,-1.8000124,0.48566213,0.0051308274,-1.0138295,-0.3933911,2.6919353,0.8968328,0.0,0.0,0.9047375,-0.1362371,-0.9206179,-1.7666653,0.02419354,-0.010556014,-0.060092874,7.969422,0.1749857,0.11881283,-0.13856754,-1.0342526,-0.64898324,0.0,-0.2570208,1.8014015,-0.10287085,-6.772743,-0.05068099,0.084283635,0.52177083,0.048467435,-0.08407369,0.27598453,1.0780287,-0.082001224,0.00380473,-0.008869266,-1.4800477,-2.3809237,-0.6014464,-0.1509097,-0.040414434,-0.023062818,-0.08846003,-1.6185935,0.01289098,0.006470157,0.0,0.0,0.0,0.0,0.0,0.2008482,-0.6231032,-0.10005448,-14.549739,8.0068035,-1.4243337,-8.313485,14.262824,-0.7088155,-4.9830422,1.190359,-1.7238008,0.55007714,-2.198047,-2.1949432,-0.7048104,-1.0012898,0.3964277,0.44661474
0.12968658,0.8494191,0.023601042,0.22649112,-0.0025521652,0.4865201,-0.2391809,-1.5998518,0.27025136,0.724605,-0.74914557,-6.0166297,-0.98402387,0.49568504,0.18532807,0.2843166,-2.388219,-2.1549497,-0.12898953,-1.0318207,0.30612335,-0.3558449,-0.435442,-0.021081053,-0.91719973,0.018945474,-1.2138898,-1.6258245,-0.14719588,0.95938796,0.8320537,-0.25803208,-0.32417503,0.38769618,-1.1644515,0.6760995,-1.2303175,-0.18848544,-0.16089238,-0.5399014,0.5123608,-0.30290577,-0.7394389,-0.21276419,-0.017609589,-0.07636779,-1.6472123,-1.5499806,1.6977895,-0.09606364,-0.6344442,0.20378597,-0.43346706,0.6645469,0.109972335,-1.0755517,0.44718677,-1.6381769,-0.5520369,-0.6579253,-0.5749528,-0.7653401,-0.7493596,2.6250381,0.0230984,-0.47630018,1.6612196,-2.5778794,0.5460087,1.6094762,-0.007941127,-1.641345,0.2679913,0.060263034,0.5668461,0.48227033,-0.39811477,-0.09642334,0.0,0.0,2.292719,-0.5103585,-0.76962906,0.51986766,0.17488725,-0.0075186817,-0.0016743948,-0.19704862,1.1229414,-0.08585672,0.27964997,0.42210424,-0.14065053,0.0,-0.078110024,0.5843102,0.06814636,0.9496823,-0.33081707,0.037439134,-0.17677785,0.59530526,-0.026594173,-0.03330209,1.5035573,0.12102178,0.16725653,-0.0374892,-0.25977367,0.6715665,-0.23294465,-0.26671225,-0.04568578,-0.100775816,-0.09749058,-0.18371266,0.01098825,0.006462635,0.0,0.0,0.0,0.0,0.0,-0.08816467,-0.33275566,-0.25883454,-4.5492477,0.8635962,-0.4309764,-6.1935287,5.2597775,-0.96662027,5.68177,-1.5226804,-4.3451676,-1.7973398,-0.6250844,-0.93004465,-2.704063,-1.1016258,2.603027,0.105666935
0.1576332,-0.830605,0.17151001,-1.6482024,-0.0025489312,0.20053767,0.1288279,-2.4515707,1.7049826,0.59152,-0.5220148,-0.80634,0.103142776,0.6879233,-0.22646046,0.39233688,-1.9655637,-0.9238089,-0.13556334,-1.5213923,-0.60975355,2.2205865,-0.30972284,-0.08000141,-0.23928674,-0.07819252,0.14168514,-0.85713017,-0.46363732,0.18613063,0.13201256,-0.64800733,-0.765376,0.5692953,-0.15260015,0.08165599,-0.682528,0.08721044,-0.5033391,-0.28218153,-0.5105469,-0.6266485,0.27976173,-0.3338126,0.9556121,0.89108807,1.3956962,-1.3627101,-1.9158396,-1.0051768,-0.48759288,-0.9268777,-2.3112595,0.18278746,-2.9521444,-0.90005267,-0.62781584,0.5634518,-0.10376437,-0.4425631,-0.31495553,-0.48077938,-0.075419,-0.90443975,-0.94498736,0.3460861,-3.2474184,-0.13575032,0.9723109,-0.74417573,-1.0373962,1.0017853,-0.6313696,-0.29439032,-0.6812729,1.0632094,-0.4898028,0.0007446471,0.0,0.0,-1.803512,-0.51411706,-0.6941864,1.0801255,-0.108856015,0.030117545,-0.051733337,-0.13070899,0.60514957,-0.19130261,0.35484645,0.44271934,-1.071165,0.0,-0.21525109,-0.02254026,-0.1116743,0.3457672,-0.69035715,-0.045996968,-0.530059,-0.09322782,-0.02065641,-0.067745626,-0.22660123,0.043750703,0.060950145,-0.00024469692,-0.22450471,0.90389276,-1.8286095,-0.055953655,-0.10962296,0.058365256,-0.061312124,-0.19116038,0.010616471,0.007928759,0.0,0.0,0.0,0.0,0.0,-0.40671456,0.14810103,-0.4202969,-0.656573,-2.5953765,-2.8719757,-12.571523,2.021551,2.329116,0.6031703,0.54112023,-3.5033376,-1.0371335,-1.3651032,-0.7652558,-2.4102747,3.5658302,-0.74118745,-0.6639557
0.5507067,-0.2064148,0.22799325,0.19403201,-0.0024964258,0.7871178,0.33030078,1.8751059,-0.88672185,-1.3950317,0.8879222,0.45459524,0.11511121,-0.121928126,2.4251413,0.7396306,-2.4388382,-0.7898476,0.11025623,2.3365595,-0.23767762,1.4392294,-0.8307612,-0.06458971,-0.501246,-0.23956768,2.6494155,1.9453394,2.298994,1.0238415,-0.3663101,3.05208,0.27491432,-0.8864796,0.77250826,-0.45910686,3.4398322,0.068027064,0.8556415,0.08153356,-1.3312194,-3.124294,0.22871096,2.2801595,0.50577426,-2.694969,-0.41258958,1.3237631,-3.758395,-1.0633454,0.8736093,-0.5360714,-3.029463,-0.29838017,-0.27571923,0.3178859,0.26323617,-0.3631395,-0.12194232,-0.7463085,0.52943337,-1.2398819,-0.0336024,-0.41125265,0.05803334,1.0339221,-0.46247467,0.7420435,-0.34726667,1.1016684,0.36582318,0.31908703,1.236508,1.4398365,0.66490704,-1.1004031,3.2599776,2.926174,0.0,0.0,-1.0168765,-0.03871667,-0.53420395,0.892477,0.049082786,0.38698128,0.12621859,-0.12347644,1.4856565,-0.29109374,0.076910086,0.19030622,0.81256485,0.0,1.6622086,1.6217707,0.8881618,-0.1573331,3.3993008,0.5245444,0.7033511,0.2742938,0.19034068,1.0052445,-0.058300197,0.12293184,-0.28807074,-0.052615214,2.5763535,0.08854492,-0.268954,0.46309564,1.6269592,0.17153183,-0.10830457,2.726221,0.012451269,0.0076148924,0.0,0.0,0.0,0.0,0.0,-0.52739143,0.22502829,-0.2756667,21.081104,1.7016789,0.41788524,-2.6004384,-13.2102165,-1.7476372,-5.7231455,0.0890989,3.0154274,-0.21389668,2.0664873,-0.30102918,6.90394,1.1024363,-0.11945912,-0.26886243
0.024751756,-0.79859036,0.10533465,0.28966072,-0.0025886747,-0.30087498,0.3822856,-1.5977174,0.75946444,-1.8345487,-0.5687189,-1.4900961,-0.47773665,0.23112497,-0.02618963,0.5648219,0.36131075,7.193958,-0.14225923,-1.0056626,-1.4794616,1.5790346,0.39895102,0.038604982,-0.49409482,-0.18482336,-0.59958786,-0.5540795,-0.09749053,0.36103657,0.27188566,-0.23390046,-0.31888434,0.5407698,-0.8940989,1.2325002,-1.3659526,-0.045817982,-0.63228154,-0.7696434,0.13248307,-0.7352599,-0.101706,0.01703065,-1.2877455,0.23827158,0.8623033,0.07924449,5.4607477,1.6252894,-1.0827721,-4.4289007,2.8700826,-0.8799201,0.916637,1.3260226,0.043836694,-0.5808961,0.23999652,-0.23086527,0.47146425,1.8769072,-0.33811575,1.0304134,0.71727735,0.18719916,-1.1944715,0.35191062,0.28124085,0.49166444,0.46512428,-0.6621211,0.16303901,-0.844043,3.433121,-0.84834,-0.8854955,0.11228007,0.0,0.0,-1.2412413,1.5013434,-0.4729438,0.5248186,-0.21785091,-0.0032028286,-0.012467783,-0.21014194,0.5930552,-0.14423063,0.4196575,0.15464607,-0.17337748,0.0,-0.018700441,-0.2722866,-0.048378777,-1.0845187,-0.6155062,-0.05962311,-0.46308392,-0.012006269,-0.0491138,-0.044052795,-0.15856898,0.0555971,0.095893845,-0.04433855,-0.23776782,0.7434741,-0.05110539,-0.026044214,-0.057032548,0.057129413,-0.13304742,-0.2012275,0.010133389,0.0033426902,0.0,0.0,0.0,0.0,0.0,-1.0937974,1.5253255,2.7288117,-17.387875,5.7699223,-3.2819877,-5.263242,-2.2054744,-2.750415,-3.9119558,0.8166132,9.753136,1.7952889,0.424484,1.6054316,5.3953476,-0.41743067,0.56548697,-3.5240784
-0.051189966,0.601614,-0.9589152,0.16245961,-0.0025568316,0.35050574,-0.8791408,-1.67465,1.0586886,2.5527484,-0.33600873,-0.6219169,0.020659432,0.94568205,0.08033083,0.38359046,-0.5927322,-0.80150807,-0.1968897,-2.690639,-0.41779628,-0.5801824,0.25142914,-0.010047151,0.6303501,0.08018632,-1.6100452,-1.5746038,-0.26446238,-1.250233,-0.22092701,-0.48224708,-0.6555997,-0.25320962,-0.5221264,0.5989651,0.046200685,-1.0003731,-0.8952423,-1.3937709,-0.16019753,0.13652004,0.013736377,0.358664,-0.20492385,0.083053365,-1.159242,0.60841864,-1.652127,0.79765826,-1.3045642,2.0871549,0.44502628,-0.45359945,-0.22426681,-0.88261783,0.29235932,0.8346937,-0.4927376,-0.22035524,-1.2963104,-0.13448852,-0.44328168,0.0120963,1.0299596,-1.367803,0.6086089,1.0223813,-0.114504844,-0.3846734,-0.22041036,1.2363813,0.25812146,0.020975772,0.3253437,-0.0573665,-0.41528705,-0.09174549,0.0,0.0,-0.7135623,-0.69830924,-0.89375,-2.904753,-0.32076225,-0.02808915,-0.05477963,-0.21066721,0.2646593,-0.14669311,-0.5586391,-0.08317981,1.3645769,0.0,-0.57834035,0.49822927,-0.16106032,0.53882766,-0.25409904,0.00017821416,-0.2963334,0.24065599,0.04642548,0.020074748,1.2802526,0.09783648,-0.0011830023,0.07089012,-0.22817974,0.347629,-0.24738179,-0.03327098,-0.07635196,0.03427089,-0.14123484,-0.35256523,0.011155464,0.0079293605,0.0,0.0,0.0,0.0,0.0,-0.2075605,0.59159774,-0.2584651,-16.585333,0.9810605,-3.1002343,7.29571,-0.84583324,1.0195571,-2.6192944,-2.039076,-0.9132675,-1.6983759,0.62046874,-1.8765181,-3.0626843,-1.449009,1.054735,-1.7342426
