CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.27083382,-0.029936789,-0.5755093,-0.25802222,-0.5181292,-0.31846428,0.8477292,0.21901864,-0.99929833,-1.1119608,-0.37909585,-0.20022866,0.4472354,-0.35908568,1.0425655,0.0019085475,-1.4281881,-0.5277907,-0.28870124,-0.0077152415,-0.31240445,-1.2487302,-1.009672,-0.41800547,1.0518425,-1.5039457,-0.27060786,-1.2791998,0.8545641,-0.32784882,-0.68780464,-1.0990683,-0.3016319,-0.1905903,-3.0280478,-2.7433066,-0.07657637,-1.2024889,-1.3299074,-3.9095833,-1.2090935,0.16270286,-3.6407435,0.2906027,-5.3287544,-10.148532,-3.750469,-1.0746248,9.020898,-13.778832,-1.9910777,0.10224381,-5.445293,-0.40113378,-2.2963965,-0.7482725,-0.74837714,-0.050103977,-1.1486872,0.870787,0.40839309,0.06838907,-0.6020048,-0.40018845,-0.76463145,-0.27384293,0.085327804,-0.22653942,-0.24444763,-0.009297455,0.33503133,-2.9705234,-3.6887937,-0.9791968,-1.2068119,0.6148212,-4.0437574,-2.5349288,0.25285012,-0.87336445,0.52837455,-1.5102104,-7.1650014,1.3186795,-2.78252
0.7440992,0.003120418,-0.22401322,0.8345072,1.1514083,-0.079447486,-0.8887239,2.7483475,7.5165024,1.3319234,-0.08760242,0.06774091,3.5852664,1.6241239,2.948251,-0.0018392649,0.87336856,-0.3156563,0.6183875,-0.084119566,-0.7000293,-0.2277717,-0.40081984,0.9079883,-0.2880698,1.971939,0.65283346,-0.79717827,2.2915583,-0.36299273,0.16567664,-0.42140988,-0.5967335,0.58378434,1.7942734,1.7764528,0.77961516,1.4173012,0.8812903,4.916447,-1.456349,1.0482575,7.1458306,0.7672804,9.807392,3.580828,4.129477,-4.0603642,-3.5483747,-6.0273576,-0.21406052,0.7811438,-3.5630388,1.5212053,-5.2251177,2.9368079,2.2840822,0.8460048,0.2765105,4.1146216,0.6320469,2.9465697,-3.3828619,0.49314022,1.4847475,-0.3238383,0.37269562,-0.6136436,-0.6355616,0.10699902,0.07135176,6.3206744,-1.7355392,0.31253496,-0.26589507,-1.500905,1.7590297,1.1750326,-0.008549067,1.2580624,1.208926,-2.8107655,3.575243,3.6167264,4.096833
-0.3775889,-0.005451763,-0.42179346,0.20194405,0.30801585,-3.0550163,-1.2415856,-3.219608,0.5261807,-1.8451011,-4.1932573,0.044105783,-3.8140697,-0.83528847,-0.061163455,-0.0030126255,-0.23220113,-0.65653193,-0.5985223,-1.4135047,-1.230954,-0.40798628,-0.7419099,-0.28696173,0.17667617,0.77341926,-1.2972426,-1.0307074,-2.1662364,0.6163281,0.21875083,-0.3385202,-0.309854,-1.4457718,-1.5650554,0.74057555,0.15422632,-3.4068391,0.11699745,-3.9100554,-3.6779618,-0.2598557,-4.8460307,-0.14922003,3.6923532,-3.31985,1.1741959,-4.2411246,-5.405616,-7.440552,0.14432196,-0.43457454,-2.6496625,0.9207409,-2.1492357,0.40536126,-2.562134,-0.34953648,0.25761527,-0.6829607,0.04966278,-0.7784698,0.2502289,-0.43899378,-2.1335602,-3.1564264,-0.26169968,-0.48418987,-0.30386776,-0.01504592,0.0030661116,4.1878047,-3.8469145,-0.6943709,0.18240082,-1.1888185,-3.806725,-0.36060363,-0.25438768,-0.92448384,-1.987304,-2.8975294,1.1192008,0.072955154,-1.2283072
-1.0546232,-0.50331104,-0.80713874,-0.28730327,-1.9540694,0.60317516,-1.2233558,-6.395931,-1.2157937,1.0151066,-0.21309768,0.06546083,1.9678296,0.13161767,0.23799448,-0.0063603455,-0.6222621,-1.071818,0.3756768,-1.8199897,-2.4582355,-1.0304078,-0.819281,0.41875514,-0.71196985,1.344858,-1.2771745,-1.29113,-1.424913,-0.93253475,-0.7429503,-0.4398117,-0.6057925,0.16638897,1.21881,-1.2859337,-1.039941,-3.7440383,-3.520045,2.1937046,-2.0922036,0.22949262,3.061402,0.2795834,9.170547,-4.7067127,0.34344542,-2.0521288,-5.4953985,-6.1321707,0.84652364,-0.374783,-2.784935,1.4233168,-1.7945274,-1.6718522,1.8532658,-0.92030823,0.03384224,-1.4849302,0.07239201,-1.2028219,0.49337092,0.3324063,0.72300017,-1.7594922,0.06309701,-0.44861695,-0.31486973,-0.09049331,0.1203873,0.76153344,-3.1595273,-3.8769426,0.88675255,-0.6068262,-2.8802676,-0.58798784,-0.26981285,0.18108247,1.0836915,-0.8839001,-3.431095,0.44436345,0.38878718
-0.0510449,0.22550175,-0.5042194,-0.06585818,0.3199222,-0.59165305,-0.37766403,2.4160833,-1.2410216,-1.4403371,-0.38341704,-1.7836447,-3.2588158,-0.17742412,0.006597434,-0.013288442,-1.2010875,-0.4111213,0.37923586,-0.5487188,0.20464456,3.6621253,1.3499553,-0.40838826,1.0552596,1.3008578,-0.9414165,-0.21439748,-1.2794971,1.0327908,0.14417467,-0.31205493,-0.58377194,-0.051941074,-0.10654889,-0.45134795,-0.108237125,1.6170567,-0.43989572,-2.7938375,1.0774981,-1.817679,-3.7425013,0.96511126,11.080295,-7.023551,2.9494765,-1.3915102,-5.8396134,-1.4365783,-0.3611488,-0.46641636,-1.9746935,-0.16960242,3.372091,0.4238012,2.699601,0.8433494,0.22293513,-0.65617007,0.48630854,-0.554889,0.14488104,0.19457833,-0.8454057,3.6922805,0.041265737,0.15544806,0.8717146,-0.12147402,0.42950162,1.5010802,-1.6883707,2.8743522,0.784912,-0.3690563,-2.4814475,0.22895364,-0.85610753,1.0765941,1.0729789,1.857481,-10.021566,0.8124344,0.8579722
0.2762432,0.49096254,-0.8341938,-0.5533199,0.380269,0.9867371,1.2235502,-0.7971658,-1.9693637,0.81462485,-0.20097028,-0.58316994,1.8656799,-0.8806253,-0.13130923,-0.012859579,-1.0394412,0.120703004,-0.85962117,-1.5190713,-1.0056046,-0.8921088,-0.01801078,0.15934303,-0.3119346,0.08757445,-4.038008,-0.787636,-2.0857115,-0.38356817,-4.064409,-0.042807948,0.6839246,-0.083778664,0.27597755,3.412789,-0.4193107,-1.2150466,-3.3909714,-4.4106975,-1.1459794,0.33495486,-3.649273,0.2809143,4.0946317,3.4470623,-1.6317854,7.47709,2.7384264,-4.188804,-1.6512691,-1.3717006,-2.484054,-1.1995876,7.6106668,-1.8061584,1.2124399,-7.0182004,-0.079209045,-0.90494734,-1.4530898,-1.1637899,0.36178988,-1.9596092,-5.2875986,0.44678515,0.083914086,0.91843325,-0.15789844,-0.10456106,0.0027578864,2.9949954,-3.6069307,-0.7436174,2.1062157,-1.2669941,-1.0445211,-2.0771556,-2.9230993,-1.1632079,0.4792599,-1.8751984,2.903221,-2.2022543,-0.47099644
-0.31015453,-0.97465557,-0.40440547,-0.6634909,-0.5055605,0.22311144,-1.4380765,-0.47295702,-1.3084384,1.2361444,-0.42718473,0.05771076,0.79293054,-1.3888085,0.9761167,-0.0011808805,-0.04297789,-1.7811209,-0.07217441,-1.085759,-0.9533845,-1.6499703,-0.62785536,-0.51315796,1.7022905,-1.1544423,0.32390806,0.36226466,1.6240305,-0.9156374,-0.1403994,-0.007438913,0.072845064,-0.18760383,-1.3437936,-0.81041324,-0.079019696,-0.36039215,-0.2058548,-0.8650859,0.5958435,0.14708628,-0.32266095,0.2066887,5.82161,-6.0935946,-0.36048788,-7.0074115,-4.287315,-5.243716,1.6958206,-1.1203988,-10.066423,0.3014407,-2.0578089,-1.5494959,0.98010635,-5.9705453,0.04962442,-0.6088699,0.08229479,-1.1776496,0.18667841,-2.3270893,-1.8163488,-0.8516405,0.044705268,-0.26864508,-0.23110291,-0.1047063,0.31885493,-5.7005525,0.24301675,-3.720277,-2.9250329,1.4119698,-5.5158324,0.984842,-0.41376898,-0.37458247,0.19576304,-2.1623147,-3.6035457,4.2878184,1.8229362
0.22436804,-0.0876403,-0.40241888,0.33256388,0.03866309,-1.4831005,-0.8113699,0.29152346,-1.0144843,-0.20351179,-0.30902112,0.2937633,0.5372986,0.2633362,0.64265347,-0.010327176,-1.4109997,-0.9457665,0.27112153,-0.45054615,-0.3458186,-0.9897806,-1.2832793,-0.7431879,1.4830704,-0.69395435,-1.4879619,1.2076664,1.2289999,-0.0435736,0.095521025,0.22158515,0.5250689,-0.26027027,-1.151866,-0.9598992,-1.1728297,-0.04667029,-2.7361207,-1.6795921,-2.6175761,-0.20966975,-1.8566302,0.5217163,27.469116,-6.956206,1.065905,-1.502863,-6.325052,-32.9859,-6.217851,0.9490109,-10.143266,0.32876477,-2.1542735,-1.7184166,1.0699029,-4.6945376,-0.32395014,-1.0688195,0.22263128,-0.254712,0.0834899,0.5356225,2.0310056,-0.4645768,0.057913866,1.876461,-0.21260083,-0.12190102,0.6928287,-5.770207,-0.094919965,-3.149267,-1.8284322,0.7768088,-2.1928484,0.61623955,0.17880745,0.1755379,0.27200875,-2.2455297,-4.4672537,4.760199,0.109117836
-0.13363324,-0.5642195,-0.21694747,-0.058915656,0.1587048,-1.1036171,-1.4826982,-0.7977519,0.9363577,0.14490622,-0.13954967,0.4210912,0.2566669,-0.27260628,-0.09497936,0.0007277885,2.0316148,-2.074256,0.7297843,-1.4959865,-0.17949276,-1.6805942,-0.45161158,-0.65949655,-1.3255785,-1.9109647,-1.2064927,-1.6905533,0.8946378,-0.4605707,-0.12597692,-0.2856981,-0.40988183,-0.101015955,0.016948262,-0.016830254,-0.6317622,0.2251974,0.73317856,0.8821543,-0.9755803,0.062056463,1.1353494,-4.5482516,38.8992,-4.7903347,0.8137412,6.215396,18.213621,-32.36653,0.4796425,-6.9240985,-1.7351497,-1.6862724,-3.6106343,0.18309145,-0.05256819,-0.7626253,-0.6798827,-0.7998898,-0.060449645,0.8917473,0.33364165,1.531998,1.5289016,-2.4999053,-0.031197062,-0.38109967,-0.14835623,-0.20305204,0.29235518,-5.7674346,-0.044051927,-4.4173903,-2.047894,0.7180715,-2.9077692,0.48044565,0.11304519,-0.4786506,0.33022985,0.85415494,-2.8410745,3.64532,-1.7060869
-0.24079578,0.13764252,-0.6692167,0.112009265,0.6981922,0.07164227,-1.0076752,-0.644158,-0.4746913,-0.11932115,-0.25104326,-1.8827801,0.6819884,0.19957419,-0.53266186,-0.0127612,-0.6098399,-0.6854842,-0.08997494,-0.98619354,-0.39532265,0.20644467,0.19104631,-0.81984925,0.39605814,0.6537211,0.06686789,-2.2588766,1.2036848,0.9911645,0.27626923,-0.24647325,0.017775966,-0.5677451,0.22490677,1.7237222,-0.37416884,1.2586975,-1.3244883,1.5128139,0.71124303,2.1581914,5.5917597,0.2369764,22.413986,0.11659752,0.75809896,-3.077081,-4.647066,-19.81887,1.8116065,-3.250174,10.21695,1.9561864,9.097197,0.40265247,0.78157043,-8.264868,-0.1059393,-1.0003291,0.30859646,-1.4638995,0.08653817,-1.2111723,-6.6175556,-2.2460833,0.079492606,-0.47779912,-0.3948641,-0.0081951395,0.23393069,-7.1248493,-1.3520145,-3.7464864,-2.3194227,-0.11356925,-0.80643535,-4.470061,-0.5874817,-1.3006752,0.14891745,-2.3382924,1.9775053,4.2246175,0.54067266
-0.58670735,0.14598522,-0.5642707,0.59400773,1.5730501,-0.62467235,0.71090037,-0.60411406,-0.44044283,0.023116965,-0.12654988,-0.16511181,1.2460496,-0.4431078,0.9537149,-0.0033458879,0.23688678,-0.5556935,-0.41066876,-0.87728846,-0.018458325,1.5514787,-0.19264758,-0.8404365,1.1567173,-0.8373128,1.5466974,-1.1324843,-1.6435665,-0.02536145,-0.6370982,1.3721955,-0.20166156,-0.40702203,0.32365677,1.3161143,0.10333618,0.42032462,-0.16769406,1.735689,-0.63815355,0.6807001,2.6894846,0.93170214,10.017079,-9.951877,2.9102306,1.4735074,6.1813602,-14.586077,3.5139506,-3.440359,5.830334,-2.4388604,5.5903063,2.372249,1.3782408,-4.4231505,0.02671974,-1.1654298,0.22188117,-1.3908609,0.06516709,-0.5898502,3.390381,-0.29162142,0.053936902,-0.3107127,-0.69984025,0.121870264,0.22767487,-5.0868373,-0.10350015,-3.562663,-1.4937514,-0.35745546,-0.111365385,0.89712656,-0.48841354,-0.011117459,-0.0058260458,-0.030834384,-7.985248,0.32165235,-0.5205651
-0.3915633,1.2104127,0.7481615,-0.12598544,0.49146777,-0.53521353,0.2551097,0.87249804,0.2917742,1.450673,-0.20124555,-1.3381433,-3.1011167,-0.6534886,-1.5980657,-0.017070327,0.5471584,4.5648685,3.352892,1.6132514,2.706912,3.4031358,-0.7496876,-0.30346963,2.0666928,-2.035539,-0.31228954,-1.7748268,-0.83669496,0.42162302,-1.8458148,-0.17322743,0.2662853,-0.3535279,0.30636254,2.4103956,-0.24364531,-0.46610314,1.5374064,0.6748773,1.0629835,0.5025375,-3.679219,0.5260383,3.040851,5.508629,-0.17901984,10.31087,6.2029543,-10.986362,6.1335316,-2.0087395,13.782517,-2.3296118,10.845441,-2.050336,3.0168855,0.08792285,0.15014079,-0.05304569,0.20517302,-0.67043793,0.40677655,-1.1487954,-0.11657658,0.15785913,-0.22885588,1.1797736,-0.4468207,-0.16081178,0.18846788,-2.7686667,0.13366115,-3.9743521,-1.0232558,-0.3292096,0.19055122,-0.93070793,2.1913085,1.0717642,-0.77553487,2.7609096,3.3789158,-0.17894311,3.1685476
-0.82770646,-0.19819552,0.0932966,0.020727932,-1.8933433,-1.5832331,-2.7102025,-3.266868,-0.9212691,-0.36579984,-0.27987912,0.3549185,-1.6067525,-0.44629326,0.031231286,-0.020696055,0.38423607,0.029079447,0.106203355,-2.1665783,-2.252807,0.8116917,-0.66065145,0.13679695,0.11528392,-1.6410104,0.6411855,-0.7824879,-1.6679525,1.2216506,0.357183,-0.5384036,0.121537894,-1.6512817,0.021849643,1.0991846,-0.1821316,-0.8941088,-2.0097506,-1.5585363,-2.9344838,0.66586405,-3.2467787,-0.16109152,-2.131905,0.18596967,-4.079068,-3.6417909,-2.2562504,-16.172375,1.5215231,-7.255332,7.370006,-3.866773,5.7857995,0.3364846,-1.295361,-0.33650324,-0.24808967,-0.78610706,0.5477631,-1.5373884,-0.031876422,-0.6589665,1.7385546,-3.5645258,-0.019753661,-0.2900365,1.0137212,0.017340267,0.29978955,-7.096644,-0.28901368,-3.4636326,-2.0220575,-0.13288826,-0.9688837,-0.42230734,0.10342235,-1.7101032,-0.061710656,1.494846,2.7001061,-1.547436,2.002591
-0.46637148,0.011483375,-0.94843686,-0.4630952,-0.3534103,-0.33325994,0.2852838,-1.3423026,-1.4101557,-0.59570843,-0.13238719,0.3718648,-0.7360468,-3.676674,1.1533695,-0.0110704545,-0.27596208,-0.9284141,0.3242887,-1.5020396,-1.493969,-0.41160735,-0.4461015,-0.6829981,-0.37083572,-2.3597605,-1.1170274,-4.6088705,-3.110795,-1.2452033,-0.62677467,0.22593254,0.039739393,-0.69701564,-1.0413352,1.930184,-0.17840129,0.42487663,-1.4768362,3.3422549,-2.3412716,0.9225717,5.9927096,-0.21027666,15.4522085,-0.61785066,-0.7146793,-3.8744152,-4.8163805,-8.634695,-0.93449825,-3.730836,8.199059,-0.80840296,7.111548,-2.2683783,0.12786424,-12.013804,-0.11885911,-1.4508948,0.12878284,-1.3414809,0.10948784,-5.837224,-12.697948,-2.2317834,-0.06663134,-0.48613903,-0.4292775,-0.0769755,0.20721176,-6.714336,-1.992251,-3.7126672,-2.710036,-0.5401765,-2.4097784,-2.1115124,-0.5513677,-1.3704449,0.040992532,-4.1270256,1.4119583,-2.5684311,-0.21936469
-0.1688416,0.6096165,0.8943309,0.89239335,0.3088532,-0.4150472,-0.04994386,2.3684666,1.1538224,1.2879653,-0.10882115,0.63087386,2.1699643,-0.2991366,1.0020875,-0.01221406,0.8334725,-0.5920271,0.6738665,1.1410794,1.3877842,2.71674,-0.463719,0.6528933,1.4232148,3.0450346,0.4710427,-0.20485598,-1.5895813,0.2577841,0.9677942,1.9560395,1.208901,-0.51416695,0.7811446,1.3860345,0.6956173,-0.01230867,0.69881994,-0.7294937,-0.36847138,0.80040705,-2.5252306,1.3795184,28.495878,-1.9204509,2.835928,-4.004772,-5.127256,-7.120334,0.5690864,0.29917154,12.2635975,2.166614,-1.5954565,-0.96003836,1.896664,-4.9141197,-0.26061153,-0.4680267,0.39880136,0.06288084,2.4493783,5.930223,6.914662,-0.3744038,0.04175089,2.6769576,-0.43304494,0.10812413,0.46456963,-4.0039563,0.5461797,-1.8580489,-1.6526779,-0.15009667,1.1634688,1.3762584,-0.5966072,-0.81522113,0.6432576,1.166343,-0.8619503,-0.5401813,0.37150803
0.48445326,0.13248764,-0.74191165,-0.058599573,0.06274048,0.1444321,-0.71137244,3.1438105,-1.3430883,1.5624313,2.4943845,0.6329057,0.2099635,-0.6112017,0.47493386,-0.0076857614,-0.4146932,-0.16442107,0.17450282,-0.5427216,-0.05600129,-2.112838,-0.046131592,-0.6054374,0.47712347,-0.87512934,-1.1533109,-1.8240168,1.4749137,0.24407618,0.006807354,-0.38770175,-0.047613196,-0.18851075,-0.92158514,-1.4925743,-0.56365,-0.1467018,-0.7964929,-1.9643501,0.36423543,0.41495645,-1.4671438,1.7180388,19.165552,-8.20261,2.5310307,1.1015612,7.8770533,-15.343868,-0.3730766,-1.2117403,6.6405993,1.1866567,-0.9211459,-2.0866678,1.1112008,-0.77666587,0.88404626,1.8597169,0.9009346,2.3155885,0.17347835,0.48794162,2.6362193,-1.263692,-0.014649224,-0.19785331,-0.1649233,0.61874354,0.51989377,-4.764636,-0.54929763,-3.7148924,-1.6765013,1.1625751,0.29586834,0.23835523,0.3549964,0.24001291,0.8432292,-0.20543191,-3.1222932,-1.9341154,-1.318364
-0.64471745,-1.0132021,-0.33914328,-0.020082714,0.652847,-1.0712847,-0.8184949,-2.6849086,0.30423564,-0.5127466,-0.12973604,0.42897305,1.6156842,-0.27008393,0.17714581,-0.009730164,0.92993164,-0.89389086,-0.5573136,-1.2965189,-0.593939,-2.4807599,-0.59318346,-0.46993694,-2.0504746,-1.2307632,0.9987129,0.84058464,0.074020654,-3.1987247,-0.13847081,-0.4324557,-0.07762263,-0.8211656,-1.3199786,0.98575336,-0.5583662,0.108681746,-1.9882996,-0.53584474,-2.6712375,0.5530836,4.167669,-5.7128654,5.835214,-0.1922831,2.7815275,-2.1944818,-4.4355826,-18.518007,-1.0388571,-3.8736331,5.5681567,0.998797,-5.156229,-3.0506892,1.9406415,0.3106269,-1.3423357,-1.7443867,0.028771592,1.1292144,-0.420524,-0.7226545,2.0228937,-0.21023096,-0.007385331,-0.42506856,-0.26492885,0.08189064,0.395113,-9.379144,-1.9921857,-3.8200142,-1.6292018,-0.6584389,-1.7906897,-1.01636,0.1354012,-0.24842119,0.78035957,-0.7765184,1.8802941,-5.341158,-2.5509222
-0.49143776,0.08585713,-0.44495913,-0.014839612,-0.039480407,-2.9062684,-1.2798396,0.7481829,-1.0759109,0.7596693,0.63222414,0.43600574,-2.2605658,-0.9003139,0.5201857,-0.003811995,0.05716336,-1.3025087,0.11375059,-0.7471304,-0.80827767,-1.6483595,-0.96683705,-0.16373184,0.30178848,0.8104083,-0.7902019,-1.9464252,0.2846499,0.10993902,0.19639839,-0.26262358,-0.036806732,0.6355407,0.09219573,0.98662025,0.0026483776,-0.42964354,3.9427786,-0.74754936,-3.406785,0.9559285,-2.652576,0.18157615,5.821941,-2.4915795,0.62400657,12.216864,3.1166975,-12.051944,-1.7192503,0.7041553,10.301436,1.8007369,-7.3044047,-1.027229,1.9457036,0.8851078,-1.425593,-0.8153727,-0.16226321,1.3639541,0.535068,0.52908945,1.4113995,-3.6290638,0.01894288,-0.6215851,-0.22614935,0.22100717,0.522758,-3.6158514,0.5397173,-3.361644,-1.5948071,-0.68043786,-0.28877214,-0.28672957,-0.9700266,-0.6962831,0.021661665,-2.5183709,3.132114,-3.5324306,-0.22584382
0.44919592,-0.04424397,-0.0039561084,0.37786764,0.08807188,-0.41138917,-0.59458536,1.2536018,-0.39114755,-0.7675792,-1.1468972,0.57469153,-2.9190266,-0.7238767,-0.32540157,-0.0072006234,-0.782866,-0.25799254,0.26359177,-1.4111924,-0.7785991,-2.1878376,0.019965675,0.19012554,0.19718729,2.0009925,-0.7375863,0.8995046,-1.542388,2.5621982,0.5768175,-0.6583409,-0.15066487,-0.12874855,0.21922578,0.7220018,0.059660956,0.88952297,-1.8559668,-1.8471036,0.23314318,-0.11802859,-2.376767,0.77028817,-1.2974749,-4.1933317,2.9672503,-3.6604557,-7.1186275,-17.315632,0.9064933,-1.7281783,6.1404247,1.2038385,-4.429813,0.12790109,1.8440092,-0.40351635,0.42766157,-0.24861737,-0.12181617,1.4394788,0.7061226,1.9434052,1.6906133,0.81999713,0.12226924,0.1404779,-0.39486682,0.30262503,0.37854975,-2.0538535,0.77603865,-2.5888312,-1.107467,-0.6573674,-0.53850543,-0.22308728,-0.1480586,0.7548466,0.15050551,0.055846225,-4.9859996,-1.0263417,-0.9788935
0.04241327,0.25527164,-0.4741679,-0.36091545,-0.057773795,-0.24341589,1.5405263,-0.8390202,-1.6880462,-0.68890005,-0.13653694,0.47351423,3.1101818,-0.45774376,1.5693275,-0.002030949,-1.3484216,-0.35875353,-0.43655342,-2.0282784,0.84273046,2.9430737,-0.8278577,-0.14496136,1.3335304,2.818539,0.16352049,0.6097075,-0.16710344,-0.06681715,-0.46915686,0.30419433,0.024567502,-0.71422327,0.8640472,1.6306452,0.34775364,0.9069928,0.45231715,-0.4425635,-1.0578023,0.43933257,3.0942273,0.47774985,4.3998265,1.0424377,-1.3064057,-4.028817,-0.0013873988,-6.4416623,-4.17878,3.2064083,-6.5186286,0.093658105,-3.891369,1.3777456,1.9676734,0.3077808,0.045071464,-0.92755115,0.16022772,-1.4106967,0.48796263,-2.4585655,-2.0996351,-1.1138631,-0.10553806,-0.19584319,-0.1618588,-0.1960967,0.07243869,-7.817769,-0.1505393,-1.9025139,-0.8763422,-0.7204983,-0.76850694,-0.42181322,-0.5932274,0.0027800924,0.16882795,-2.6113465,1.7415668,2.8763797,-0.26321927
0.39681318,-0.38402602,-0.21137479,-0.08555533,-0.28215435,0.50196004,0.5479626,-0.23550376,-1.3403603,-0.03706938,-0.31974414,-0.024861533,1.1103872,0.27416578,0.795278,-0.00035679067,-1.5584031,-0.16498266,0.12077943,-0.43167233,0.53936696,-1.9608977,0.1769205,-0.8240459,-2.7338464,0.016820598,-0.79227924,-0.37834996,0.16465978,-2.0006204,-0.1277759,-0.06261746,-0.19533479,-0.5184654,-1.9074355,-0.46948922,-0.011758259,-0.7428745,0.030759746,1.6330059,-0.26125216,1.3387303,4.2782545,-0.3804115,12.568654,-6.330412,-2.0837042,4.351903,13.940188,-9.186409,-1.8727697,-1.4542882,-3.0614154,0.69968665,-1.7360277,-1.3498627,1.2197393,-0.18516791,-0.84722036,1.9686688,-0.10391034,-0.3952361,0.1585541,0.5301047,1.1098399,-1.4517754,0.03331592,-0.3251705,-0.14589979,0.06541599,0.5056642,-6.8382697,-1.3001944,-3.2266881,-1.5581839,0.17101648,-1.942968,0.010220931,0.3223623,-0.14723341,-0.14512917,-2.0847228,-4.476353,4.6167874,-1.5221426
0.6482708,-0.81526333,-0.3134263,-0.00055556995,1.7753726,-1.4064559,-0.52522904,1.695015,-0.42555153,-0.35014117,-0.13886239,0.23337936,3.6828713,0.11589254,0.82466453,0.055139035,-0.89530444,-0.15458417,0.31512466,-0.7410002,-0.29241616,-1.9317663,0.2777788,-0.505176,-2.2697535,-0.9986607,0.254533,-0.03013443,2.5888228,-1.4381282,-0.30041975,-0.7464117,-0.07411112,-0.3360642,-1.3708357,-5.35685,-2.254834,-0.016018284,-1.0236868,2.8858669,0.4258733,1.2473255,6.56963,-0.49178314,7.542352,-1.7322091,1.4307975,-0.0873695,-5.2189207,-10.156769,-3.354507,-0.4156251,-3.7623007,0.879085,-4.6320934,-1.1715363,1.3910779,-1.3162682,1.6546676,2.970711,-1.3600693,3.267152,0.97521883,3.2767725,4.4067945,0.2548111,0.02565977,-0.31607205,-0.18682905,0.16238347,0.5782202,-9.631256,-0.18396626,-2.6839182,-1.3795177,2.694112,-2.655036,3.129599,0.17109321,-2.0107112,-0.5955164,-1.2785717,1.6880171,1.6591939,0.4696146
1.7833637,-0.04496608,-0.32318422,-0.2097914,0.55840325,-1.0319508,-0.42937204,0.590319,-0.36892554,-0.08732709,-0.11223679,-1.1997827,-2.68222,0.04426207,-0.24768339,-0.006168218,-0.41814756,-0.41269016,0.010656133,-1.286702,1.2053767,3.0221927,-0.9408085,0.9635219,2.0868866,3.2696438,-0.29908442,-0.18259108,-1.6339774,1.4480664,0.27150276,-0.12003077,-0.060734592,-0.6031983,0.2561665,0.75793236,0.4444906,0.05210304,-2.0148427,-3.0361423,-0.035298556,-0.060392477,-3.3191676,0.3497097,6.6926336,-1.5761187,1.5395707,-2.3368502,-5.9804177,-8.100907,-4.265594,-0.39886436,-4.603889,-1.0032994,-2.9549987,2.0494351,1.767665,-0.1003096,0.20414588,-0.49627736,0.17790718,-1.1938913,0.63052464,-0.38013804,1.8527099,1.6921893,0.056189902,-0.15720583,2.014351,0.040208437,0.5154578,-6.0724726,0.3195157,-2.1862748,-1.3819634,-1.0245278,0.35242552,0.74943084,0.0034182798,-0.63036203,0.27901852,3.186089,-0.5213704,2.5154126,0.418026
-0.14800069,0.20933624,-0.7428388,-0.8795083,-0.22781846,-0.5718226,0.1552214,-1.1047112,-1.755109,-1.7779907,-0.2775088,0.09459291,0.09711268,-2.297246,0.9027433,-0.0019479519,-1.2126001,-0.91571426,-0.38328165,-1.3426205,-0.08852953,0.77721345,-1.5291798,-1.5204678,0.41977116,-1.482632,0.20373146,-2.0440803,-3.2877061,-2.059571,-0.40267792,-0.21257329,0.011239732,-0.7650269,-0.77210706,0.27635935,-0.055075597,0.4114123,-0.8567001,0.24426661,-1.5605006,-0.14589246,3.6494427,0.0782842,5.648585,2.7030137,0.11903783,0.77472353,-0.6793714,-7.5540743,-5.277362,-2.7349424,-5.157232,-3.248533,-5.202059,-2.7835271,1.9767244,-0.056422412,0.08160576,-0.93667954,0.17462106,-1.3657858,0.37479848,-4.4047575,-4.3438993,-1.4961052,-0.4366989,-0.27868465,-0.31131542,-0.059171207,-0.0843548,-8.595629,-0.19890673,-2.932735,-2.4848032,-1.1170352,-0.8708519,0.39693046,-0.58529145,-0.2959175,-1.1785078,-3.32058,-0.08998291,2.6556952,-2.040778
