CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.2536065,-0.44036233,-0.14325215,-0.45673814,0.66252977,0.55596775,-0.056178786,-1.9599181,-0.84830767,-0.15358408,-0.2597085,0.018857023,1.5541682,0.23207697,0.61410344,0.0020780105,0.5579091,-0.61062133,0.10375825,0.053096637,-0.6939069,-0.9672849,0.16701733,-0.19542278,-0.33529603,0.75822854,1.3645624,-0.3151686,0.17584004,-2.3373897,-0.31977668,-0.29280722,0.33328044,-0.151173,-2.540978,-5.2879667,0.005405823,-0.4478615,-0.724976,4.497737,-0.9194006,-0.41697428,1.8858778,0.16257732,-3.8489048,2.6660845,0.67429286,-2.1869264,-1.9064558,4.000727,-1.5268049,1.1243716,-2.787393,-1.5110762,-4.8960814,1.5410334,-1.1282408,0.1697463,-0.56794345,-1.0928189,-0.02525061,-0.6850122,0.39949962,-1.3997868,-1.1203508,-1.2681376,-0.0024281014,-0.3450391,-0.23323919,0.15196687,-0.3481615,-4.06216,0.9670271,-1.8356639,-0.6457296,1.2642001,-4.13923,-0.7391327,0.32690477,-1.0256048,-0.14524746,-4.8171167,0.24944863,1.7839454,-2.1026556
-0.08166279,-0.45329362,0.33097538,0.49764645,-0.8521217,-0.56716406,-0.29640323,-4.883164,-0.5166821,0.055356685,-0.18604505,0.07462438,1.5884262,0.007939595,0.40792328,-0.007853808,0.07925136,-0.60226285,0.36389944,-0.57104135,-0.8998837,-1.0253869,0.41290733,-0.26632285,-1.2087344,0.7351759,0.36460882,0.40432835,0.9163876,-2.0498297,-0.4829002,-0.3024535,0.23489247,-0.29894742,-2.0407722,-1.8626733,-2.173379,-0.8774206,-1.9791224,3.9029584,0.62497735,0.09674298,5.1112366,0.20002198,-5.2373743,-2.1058402,-0.48645398,-4.032161,-4.929198,1.3480495,-0.8883708,1.6599903,-3.3576026,-1.0859066,-6.0487704,1.7794969,-0.38326374,-0.46207812,-0.87635016,-1.1154947,-0.08580044,0.9770997,0.31219828,1.8807895,-1.2667838,-0.7764569,-0.0030608256,-0.47230983,-0.1930684,0.12994453,-0.46243915,-2.6435013,0.7911392,-1.5102911,-0.055288572,-0.75092334,-0.16183135,-0.19811584,0.5089863,-1.6100649,0.29267913,2.9866917,-0.29715663,3.0486104,-1.252705
-0.52002496,-1.468314,-0.017999718,0.072125316,-1.0732089,0.49820235,-0.3262672,-4.0399866,-0.3934283,-0.029187784,-0.18317235,1.0761641,-1.4049002,1.4472476,4.949091,-0.004079058,1.5003254,4.3338876,0.35068762,-1.5141315,0.23537117,-1.0223747,-0.31041172,-0.6091705,0.7895283,-2.4834151,-1.1180708,-2.557543,2.5233383,-0.11807201,1.7436846,-0.07911454,-0.037153453,-0.26449466,0.6294302,0.6750942,0.20698228,-0.9405424,2.077803,-4.839052,-0.090303294,-0.31221098,-3.298224,-0.40523764,-26.59473,-6.3289514,-0.7118562,-2.2298722,-5.064737,-4.122575,-1.0083654,3.3702939,-3.6617246,-0.30554426,-2.992601,3.5614915,-1.7157917,-0.65571815,0.3027804,-0.17610678,0.10240538,-0.44372988,0.19855605,0.56472754,-0.014715104,2.294513,-0.014287427,-0.09639636,0.23989104,-0.005090257,-0.43651313,-3.2433305,0.7583366,-1.7620428,1.7565472,-2.9828467,5.1519694,2.507031,-0.42419136,1.4694734,-1.2062631,-0.373492,-3.8667772,1.4580337,0.23129076
0.043594852,0.23270787,-0.105526656,0.11821582,0.6161153,-0.45097435,0.12857799,-1.021194,-0.87633497,0.166662,-0.23796856,0.09992195,1.7095102,0.14163333,0.3844445,0.0020780105,1.2530088,-0.77821904,0.05284778,0.11866695,-0.356434,-0.019481774,-0.39851704,0.27753416,-0.7994862,1.0129004,2.3873868,1.5225164,2.0505683,3.9466188,-0.25843123,-0.31299895,0.41027302,-0.4731159,0.50332505,2.0913265,-0.09769276,-0.32108304,-0.45291165,5.5307894,-0.08083726,0.012968959,3.6223955,-0.22483386,11.276756,-2.6446178,0.58643806,-2.035146,-4.0203013,5.689761,-0.9954628,1.4858477,-3.355263,-0.4957758,-3.5991304,1.8067883,-1.1354475,0.4203922,-0.13594528,-0.6427175,0.14022733,-0.80170333,0.42406663,0.29671043,-0.62466204,-0.6925928,0.011807124,-0.34010103,-0.21264516,0.15840915,-0.15880646,-3.6438184,0.891724,-1.8354857,0.012684639,-0.3597622,-1.3622606,-2.5632586,0.11275099,-0.786035,0.39473617,-1.9872556,0.3706428,3.2979457,-1.6818489
0.039562367,-0.26337463,0.22969556,0.12506552,-0.097895816,-0.790198,-0.35670102,-3.236715,0.028143357,-0.1254446,-0.33519226,0.2546594,-2.1939826,1.5953745,1.4634073,0.0020780105,-1.0480956,-0.81120527,-0.6538155,0.079186946,3.4248273,1.1810058,-0.75529844,-0.3245963,0.4240006,-0.7674746,-0.4508429,-0.16872248,-2.4774184,0.6463102,-0.6575673,0.032286506,0.40584973,-0.22476739,0.5315403,1.4077381,0.20366289,0.4063797,0.7303435,-2.424659,-0.30511162,-0.347774,-2.8907328,-0.49351886,-21.835918,-7.606984,-1.3738796,-2.4522269,-5.6396313,-3.171843,-1.0618219,1.7425127,-3.6097348,-0.2851159,-3.4429398,1.7710682,-0.6691521,-0.5137734,-1.2936916,-0.34963462,0.039699357,0.54524976,0.07982433,-0.22531196,-0.16459933,-1.115382,0.0035287323,0.995992,-0.13407764,0.05836679,-0.6167166,-3.3409548,0.94538945,-1.7570484,1.137105,-1.3503938,0.066098206,0.01389471,-0.20443179,1.3165338,-1.4271951,2.2308867,-3.1474564,2.0249178,-0.6649843
-0.023723142,0.5283986,-0.123528644,-0.45927978,-0.10109613,-0.8816421,-1.4128633,1.7930131,-0.34117982,0.9082965,-0.09502512,-0.6714759,-2.1405709,-0.3109354,-0.9396467,0.0020780105,0.2833386,0.99602056,0.25632676,0.9860945,2.003524,1.9222584,-1.0653378,11.622855,0.258215,-0.5941619,-0.96305853,-0.07453412,-0.55338526,0.63864756,-0.570616,-0.33923134,-1.4171641,-0.20697847,0.643427,-0.36796942,0.08293018,-0.39256853,-1.1580375,-2.768945,-0.48941576,-0.63006544,-3.6914668,0.16827096,-22.178259,2.377662,-1.3467085,0.17758092,-1.6197587,-3.1307905,-1.9845614,0.79745656,-4.4358163,-0.6018067,-4.70615,2.0446956,-1.4981871,-0.9174766,-1.0913029,0.60589355,-0.38160568,0.46108916,-1.8478914,0.24665268,1.376173,-0.8169721,0.042139832,-0.16512471,0.6321354,0.025633063,-0.5869993,-5.352226,1.0118321,-2.9276824,1.0753617,-1.6610833,-2.3549707,0.02436205,-0.09823292,1.5309147,0.5418232,4.2598104,0.8595395,2.4124045,-1.3862858
0.034800895,0.21042657,-0.1341469,0.5008175,-1.1892793,-0.92802775,2.1823738,-4.401218,2.6525996,0.07474396,-0.21427126,-0.076284826,2.0972195,-0.046564713,-0.77834785,0.0020780105,-0.43068933,-0.39303768,-0.009890688,-0.30242777,-0.21831778,-0.16468689,0.24227901,0.32456723,-0.84779066,1.5189489,0.8548397,0.16910772,0.6107551,0.35379636,-1.1090895,-0.35777253,0.30349147,-0.18550174,-0.58148086,-3.8965008,0.08812803,-1.2665944,1.1403795,3.9031045,-1.2830281,-0.016404506,2.3584938,1.4688476,-15.470552,4.50307,-1.4513208,-2.6015463,-3.9728627,2.490185,-1.1101311,2.511785,-3.462245,1.1431512,-5.1718793,0.32008198,-0.8686469,-0.433747,-0.17552689,-0.7801366,-0.06365444,-0.5606585,0.035402894,0.78153276,-0.089491166,1.8441063,0.0058480287,-0.49025828,-0.24258174,-0.17718294,-0.50358844,-4.769124,1.1185303,-1.5830607,1.6400774,-1.0739847,-0.87490904,0.013392007,-0.23306043,1.9840491,0.4927655,3.985595,5.665087,3.6790087,0.7814569
-0.25801003,-0.04143983,-0.4401309,-0.35975504,-0.10254235,0.5851519,1.7703469,2.342625,-1.4627466,-0.48626912,-0.26436743,-0.10337744,1.3106556,0.05010209,0.54572517,0.0020780105,-0.4518404,-0.65318996,0.28298792,1.1442579,2.3571258,0.44395337,-0.18260561,-0.9651342,1.0224805,0.78243095,1.1150577,-0.36447752,1.3427441,2.1898696,0.06742982,4.3696365,0.3781767,-0.1412272,0.40045658,0.9898049,0.14883542,0.58550614,-0.89899546,1.8868208,-0.008884167,0.118724674,2.6867776,0.119096935,-22.339539,-1.546434,-0.8796055,4.067909,-0.510661,2.486856,-2.2874794,0.3530339,-4.147838,-1.8631561,-4.586535,0.89721394,-0.33279872,-0.68850845,-0.1401773,-0.41446662,0.15807818,-0.7216587,0.30414692,-5.431349,-1.665609,-1.5043318,-0.007740535,-0.2908159,-0.26426467,0.046014927,-0.53104556,-3.7320256,0.9664585,-3.0447476,-0.034434233,-0.7309907,-4.3883414,-1.5852667,0.50670516,-1.1565741,0.44244042,-4.763078,0.86950004,2.5825782,-2.9636824
-0.20231317,0.05109321,-0.43018848,-0.30356035,0.14278702,-0.76559436,-1.0816047,0.26246884,-0.5445525,-0.06629786,-0.31240514,-0.1991123,-2.1216936,-0.21936515,-0.12632011,0.0020780105,-1.8164194,-0.9972583,0.7631864,-0.62029725,-0.121268414,1.8728607,-0.17783134,-0.3121212,0.52539825,-3.297265,-0.7263287,-1.0384411,-0.8771826,1.2285701,-0.3677477,-0.334652,-0.47096333,0.039583407,0.30795318,0.102756396,0.0004419908,0.34070447,-1.575942,-0.42947733,0.14650059,0.03605738,2.255965,0.49770024,-20.977057,-2.6446512,-0.9620665,-1.8856502,-4.3499665,2.4194696,-1.4219434,0.8937638,-4.3556085,0.06384152,-4.1059246,1.8814034,-0.56716985,0.09042753,0.13995257,-0.4394103,0.093799524,-0.5967229,0.12152722,-0.7706491,-0.63706625,-1.0486875,0.0035287323,0.767644,-0.12800664,0.012351815,-0.35801542,-3.975782,0.89772683,-1.8836529,1.4069108,-1.2052494,-0.8041722,-0.89766437,-0.017585775,2.2622688,0.5786084,4.266046,0.86090344,2.519625,-1.2299057
0.0037913239,0.44734737,0.2487922,2.2801902,-1.440787,-0.5713241,-0.3170532,-5.24507,-0.22928637,-0.19885732,-0.21218815,-0.26377138,-1.8788232,0.59114856,-0.3280673,0.0020780105,-2.7342248,-0.9298755,-0.2810999,0.66761744,1.1355307,1.1957784,-0.93412405,-1.7583752,1.0146716,0.93014675,-0.8618307,-0.20021285,-2.6090539,1.3540552,-0.5252047,-0.28488648,0.5063337,-0.38805565,0.42517814,1.0974641,-0.1350871,-0.691562,1.0750216,-0.06241644,-0.72855663,0.23920795,2.1132965,-0.43009835,-18.33174,4.20977,-0.83933145,7.965431,0.40524176,3.061475,-1.9272294,1.8339711,-4.126469,-0.018597394,-5.914622,1.6743629,-1.8305743,-1.6020856,-0.14161588,-0.4549707,-0.29640672,-0.27707416,-0.069614105,0.1502354,-0.08830032,1.8105736,0.0058480287,-0.24502769,0.9047176,-0.0006317145,-0.6508314,-5.218235,1.1252627,-2.3329291,1.0851231,-3.0788372,0.0877627,-1.7700558,-0.33782214,1.6746982,-1.139753,0.051415816,1.4372087,2.7484565,-1.6829563
0.3258161,-0.5326966,-0.044997964,-0.35787094,0.2883822,-0.86687255,-0.24370322,0.1917769,2.1816149,0.023378117,-0.33958164,0.056570582,-2.4372149,0.073579356,0.0057188086,0.0020780105,-0.739792,-0.8167768,-0.17935407,0.6388924,0.6282533,1.5736984,-0.2311432,-1.0020468,1.3363543,-1.959576,-0.694525,-1.6401185,-0.92705435,3.0072105,0.4367271,-0.43047047,0.5168413,-0.21705638,0.46299788,0.073906235,0.09759482,-0.071095094,-0.5072752,-4.0770073,0.0036934507,-0.0137307085,-1.9638886,-1.2340719,-17.428186,-1.4781424,-0.9172095,7.5903554,0.43824014,1.8440641,-1.9749012,0.62671554,-4.3459344,-1.2812202,-4.453148,0.4696703,-1.0025871,-0.85768414,-0.01666292,-0.048820954,0.035621516,-0.5123533,0.22348829,-1.5817002,-0.1970939,-1.0053518,-0.01956014,-0.10118988,-0.17353392,0.05075771,-0.23705748,-4.3237042,1.2400082,-2.7991717,0.7439878,-1.4209208,-0.9484205,2.6011434,-0.35307938,1.6782104,-1.8553364,5.281704,0.993291,1.823772,-1.8164071
-0.16401306,0.44328427,0.26869714,-0.041698527,0.37843487,-0.57449645,-0.030535748,-0.964497,4.997922,0.21113198,-0.25899652,0.07474289,-1.940635,-0.20148815,-0.7052513,0.0020780105,-1.1147995,-0.77995616,0.11254927,-0.2629734,-0.15693195,-0.92812485,0.37806237,-0.07701451,0.64887846,1.7500259,0.67566586,0.3749496,-2.0764618,1.7139431,1.3420451,-0.39025655,-0.26754144,-0.17761466,0.454986,2.071887,0.3894028,0.91134953,-1.0371175,-0.39576316,-0.55379766,0.6777003,3.6198573,0.00674025,-19.051731,1.8562893,-0.84786433,-2.9776132,-3.6625464,2.4392803,-0.8110606,1.471898,-3.9638793,0.569324,-4.634206,2.3793783,-1.5503975,0.052798625,0.037900638,-0.53067124,0.087243,-0.3991898,0.02763105,1.7066778,0.4335761,-0.77063894,0.0008487059,1.3449217,-0.14447188,0.008825438,-0.39376235,-4.303088,0.9756661,-1.6460755,1.7966279,-1.3772397,-0.9701588,-0.3469812,0.023624498,2.3456028,0.55763334,3.9620953,1.4147868,2.4786172,-0.60428965
-0.41526955,0.4700341,0.14252436,-0.07694182,-0.4320941,-0.6228271,-1.0075299,-3.5675986,-0.037055586,-0.08373823,-0.29909748,1.4732437,-2.1971185,-0.1266294,-0.7272192,0.0020780105,-0.5774595,-1.0307415,-0.517559,0.95366365,0.9740541,1.412183,0.22348197,-0.27061513,0.71675724,1.5879965,-0.58813673,-0.41414714,-2.475905,2.0723646,-0.13006504,-0.35603285,-0.5560457,-0.17053588,0.634915,1.2147486,-0.030326694,-0.94563955,-1.2042103,-1.9843891,0.35685217,-0.035584804,-1.6389251,0.1864577,-22.478064,-5.8792105,-0.80146194,-2.3798888,4.567739,4.124403,-1.0748463,1.8529614,-3.0003307,0.64998287,-2.2767344,1.669777,1.7330415,-0.87670344,-0.40453845,1.6349987,-0.6537999,0.9988398,0.06997761,-0.008063289,0.121542834,2.0186014,-0.040421445,-0.17721494,0.5263121,0.008825438,-0.6987281,-3.1297,0.76518935,-1.3665926,1.8990277,-1.2647644,-1.0738174,0.3309722,-0.34724247,0.78077257,0.36033592,3.3695667,-2.7732882,1.7907782,0.40807277
-0.045952126,0.32896674,-0.0028993385,-0.12041269,0.2829048,-0.36821485,1.7369465,-0.0044171293,-1.0738575,0.040279716,-0.32577875,0.095909365,1.9874996,-0.1497439,0.64486384,0.0020780105,-0.8017362,-0.45126423,0.20173652,-0.6818539,0.17248385,1.1370752,0.022238282,-0.57212836,-0.45464194,2.829931,1.0672005,0.1700071,-2.6097472,-0.57657903,0.065400995,-0.26222804,0.29737443,-0.1285973,0.8645842,0.515329,0.30014098,0.21658698,-0.6436073,4.6251216,1.3090376,0.0804577,6.22759,-0.988612,-10.435973,-4.2074947,-0.8856045,-1.5526773,3.2278097,6.9398794,-1.0199476,1.2254586,-3.0610209,-1.6575083,-2.919998,2.3796961,-1.3168881,-0.5721422,-0.2599725,-0.829386,0.028808635,-0.7538853,0.1534274,0.108932115,0.7157959,4.6156797,-0.0030608256,-0.22108008,-0.21427664,-0.23694439,-0.41205657,-2.0380416,0.8735059,-1.4302481,1.569812,-0.07497565,-0.067705154,-0.24540888,0.21439956,-2.3366888,-0.05321242,2.936427,-2.5474703,1.63051,0.3881153
0.12891573,0.083125666,-0.012599239,-0.63136345,-0.23205262,-0.92025834,-0.8271225,-4.7131205,-0.42452836,0.47635418,-0.22822633,0.16744903,1.9568855,-0.095163725,0.09177189,0.0040009962,-0.766453,-0.8391874,-0.011617988,0.07868943,-0.7944442,-0.90868235,0.6141179,-0.29894745,-0.4651609,-1.2122327,0.6603796,-0.306705,1.2598209,-1.8578025,-0.53052014,-0.50932676,0.19429392,-0.08794288,0.44320917,1.6249828,0.011614985,0.119333886,-0.5846368,4.482437,-0.48651162,-0.10661073,4.469713,0.31140226,-23.312632,-1.606002,-0.4812629,7.795568,-0.3105907,2.9839952,-0.9756293,1.129735,-3.3336675,0.18230823,-4.935233,0.055100687,-1.2825164,-0.5643668,0.8705083,1.0302007,-0.36109325,0.35095432,-1.1957079,1.5255129,0.024480715,-1.1548316,-0.0030608256,-0.4609805,-0.13322307,-0.060074437,-0.5084599,-2.6711538,1.268932,-1.3479637,1.1081524,-0.5547064,-0.8825051,-0.5851368,0.38781142,-0.26781568,0.25944495,-3.0576751,1.3005294,0.8703767,-1.8172879
0.1812784,0.12459158,0.062252853,-0.1294067,0.076938674,1.1268507,1.392687,0.64127463,-0.6182967,0.24658632,-0.30390152,-0.8388779,-1.7295864,1.0951711,-0.774044,0.0040009962,-1.5247331,-0.8966039,0.25187245,-0.019521443,-0.53421533,-1.3445597,0.6479835,-0.23591948,1.3896748,0.98653543,-1.0432794,-0.045617145,1.0827476,0.5466647,-0.36811748,-0.52763814,0.35578987,-0.09938828,2.615328,-0.36851045,0.13231121,-0.36672994,-0.8021365,-4.3386393,0.9105064,-0.69644415,-4.1847353,0.45060882,-35.128033,3.9927685,-1.8993611,-2.6801627,-3.541854,10.619732,-0.74701536,1.641619,-3.2674975,2.4984329,-4.1459475,1.9889444,0.28060877,-0.3630165,-0.49682516,-1.2181485,-1.9157863,0.0695255,-0.20592329,-0.07809671,-3.3020463,1.9182982,0.038544893,0.9603897,-0.2730789,0.058743786,-0.441616,-3.5099604,1.25804,-1.9077102,1.8991425,-0.46612293,-2.3017788,-0.26863608,0.30108142,2.1825,0.4404007,-2.625554,4.2066674,0.3739791,0.61369133
0.24385622,0.63278955,-0.24384125,-0.41802928,0.18018259,0.5221387,1.8141223,0.063406795,6.0927515,-0.11964248,-0.4125697,0.028600276,-2.1253347,-0.1314659,-0.51066315,0.002275645,-0.21615146,-0.5419075,0.06105268,-0.07942183,-1.3362788,-1.3953996,0.12716673,0.19724184,0.4756167,1.1149238,0.002934237,-0.18705194,-2.6521163,-0.36659676,0.873714,0.58792764,0.3466386,-0.15887451,3.0880644,0.2737483,0.08241407,0.12191068,-0.52098215,-2.593514,1.1356936,-0.63447046,-2.8404849,0.28983146,8.022328,-6.515626,-0.44839397,10.324525,1.8517658,-14.168459,-2.4580092,0.80398214,-4.6277857,-0.71251905,0.087571695,-1.5392717,1.3990487,0.82814366,0.076152764,-0.1993938,0.17140126,-0.6083013,0.28875768,-1.5438164,-1.3463576,-0.363684,-0.01956014,-0.06206258,-0.15266834,0.046049546,0.16719276,5.422584,-0.06484605,0.1333338,-3.6482737,-0.7632748,-2.9751318,-1.4543421,0.010934154,1.6590229,-0.08967959,0.6466022,-4.0790257,2.7820766,-0.9807676
-0.23573692,0.5471586,0.34624985,-0.33358362,0.07191762,-0.07150847,0.29428753,1.4651833,-0.25528663,0.07897299,-0.22492492,0.30802506,2.3726923,-0.22728516,1.3472236,0.0020780105,1.4698666,1.9704474,-0.16320227,0.27724183,-0.4541646,0.87247723,-0.2891747,-0.38520232,0.6472923,-1.7817781,-1.6837541,-1.6985514,-2.2097251,-0.021660108,-0.21728125,0.13591507,0.080446094,0.84321266,0.558993,1.8379387,0.091229916,-0.085695885,2.0829973,1.1913844,-1.363762,0.4430173,1.7327844,0.7766742,-4.2623487,-12.93285,-1.2277565,-3.9674785,-4.7246614,-8.212802,-0.6720575,0.19013092,7.4883885,2.5790236,9.896769,-1.6839032,-1.3266504,-0.7543842,-0.601011,1.5407069,-0.067855686,2.4311032,-1.0715476,-0.63279086,0.4518837,-0.25509605,0.0008487059,-0.32162684,-0.25180534,-0.1636637,0.19641718,4.204361,0.75591725,0.4006756,-2.5266037,-1.2176777,0.44036227,-0.24663663,-0.41754588,1.8815005,0.25285587,1.4150031,-7.2883296,-0.6744417,1.120296
0.90286493,-0.043978013,0.16938171,-0.46864647,0.18349952,-0.7161246,0.34862152,-0.16989681,-0.74880034,0.14502254,-0.35899317,0.0040736655,-1.185622,-0.024512202,0.39238006,0.0014448541,-1.287452,0.35174093,0.08291197,-0.53211874,0.37678698,1.2821051,-0.0998823,-0.5510179,1.4061857,-0.3876103,-0.033752985,1.3319285,-1.5328199,3.3027523,1.0363176,-0.054620467,0.35400832,-0.13789913,0.53029186,0.2752825,-0.024600344,-0.9995584,-0.332283,-3.7617402,-0.15954794,-1.6435504,-2.4400282,0.25680017,46.479397,5.6623235,2.3140416,0.40965146,5.2679377,7.30037,-1.2845907,1.0964471,-1.2567259,0.37055397,11.698692,-1.1041533,0.9728086,1.4787797,0.20021841,-0.6319025,-0.63100547,-0.7238009,0.2099831,1.4993513,-0.3286883,2.9079156,0.006776577,-0.1337789,0.62213266,0.10083616,0.22111586,3.656629,0.22780216,-0.7412559,-3.9369242,2.5367126,-1.7094865,2.1270158,0.5753761,-0.0061596264,0.69490844,-0.7966955,2.8901458,3.4957767,2.3869433
-0.43401676,1.7680808,1.082466,-0.2658631,0.2520508,10.716131,4.3924465,-0.7926723,1.4289215,-0.21104574,-0.18884051,0.0323769,-2.9070268,-0.22130468,-0.66295755,-0.007853808,0.9390473,3.8380923,-0.2683643,1.4696867,0.23651838,4.0442767,-0.63264966,-0.31470335,1.633601,-2.5250463,-0.743818,1.0296707,-1.9356545,4.133151,-0.26768997,-0.5227138,0.3373055,1.1381226,1.1642478,1.7212816,0.14566495,-0.09709876,3.0126977,-1.6562172,-1.2553407,0.16905338,-2.8610425,0.49715993,-2.5143576,6.3311377,1.4950017,19.221794,4.3908973,-4.398171,0.64020675,0.4100224,-2.713278,0.9181996,-3.7853768,0.58896744,0.45843774,0.55744547,0.5249707,-0.09991796,0.1987341,-0.39955327,0.12880275,1.9404932,0.89109725,-0.5426468,-0.02197576,-0.21465136,-0.17341913,0.03393309,0.23983441,9.405505,0.59331983,1.3247504,-1.9921792,-1.2783054,1.3628446,-0.088193074,0.362904,2.3486702,0.015067991,5.180221,2.9601235,1.0080062,0.15062082
-0.21653622,0.25876322,-0.5104039,-0.7129197,-0.1383321,-1.1767524,-1.2250079,-0.11316401,-0.10217768,0.91077524,-0.32683012,-1.7324073,-2.2177484,-0.1539372,0.1571278,0.0020780105,-1.4695605,-1.1572174,-0.065155186,-0.9750919,-2.2694573,2.0893312,-0.82512707,-0.8386019,0.03304905,-1.5483195,0.40357852,0.0035899132,-1.401609,0.22998415,-0.13319576,-0.5553546,-0.66103184,-0.18904628,0.1668619,0.4545887,-0.19115825,-0.06705039,-1.1421777,-3.7429852,0.121829815,0.06029181,-1.8839492,-0.30624107,-25.731958,18.805761,-1.7878617,-2.262447,-4.519859,-3.3948123,-0.067551926,-0.5850915,-3.321745,1.6512891,-3.2846587,-1.5744649,-1.7397991,-1.6126491,-0.1856261,0.6324746,1.0802232,0.8141368,-0.1480914,-0.19757724,-2.1441338,0.5914003,0.038544893,0.7332199,0.04821997,0.013203269,0.3621128,5.578914,0.33276695,-0.08371252,-3.7614818,-1.3068812,-1.9583346,-0.35115814,-0.6540978,0.9140135,0.6167111,3.7522883,1.0572282,-1.3864329,-2.0161595
-0.07774325,0.09565088,-0.46890104,-0.25366223,0.07071687,-1.0434829,-1.4683713,-0.2445424,-0.19667445,1.1392812,-0.3571829,-1.6837195,-1.9587796,-0.13430406,0.23572376,0.0020780105,-1.5739806,-1.324361,-0.52757615,-0.7935525,-1.1129997,1.7818104,-0.4545487,-0.7356165,0.7114614,-1.4341592,0.46431607,0.18139273,-1.0279444,0.69743556,-0.5251407,-0.31502032,-1.069613,-0.15255512,0.5910768,0.22343788,0.007511314,-0.29490057,-0.66683733,-3.3910036,0.044257082,0.12841561,-1.9703951,0.3222345,-21.515697,0.8734242,-1.8098049,-3.2647293,-3.839715,-4.340108,0.6539632,0.37338215,-3.507819,1.5221922,-2.4371386,-1.5840238,0.9956984,-0.28019866,0.19749,-0.3234652,0.13526757,-0.60271895,0.25890988,0.22040486,-0.88369936,-1.0035051,-0.009581537,-0.14904803,0.41045672,0.014962437,0.2522634,7.9578333,0.80902076,-0.120828874,-3.4359148,-1.11126,-1.471589,-1.5668702,-1.1488874,1.2579113,0.53629106,2.2917213,1.6179916,-0.8489339,-0.7104466
-0.34628975,0.3408037,0.39845648,-0.24881864,-0.13020733,-0.264718,-1.8015447,-1.0499574,2.1197476,0.12153799,-0.20595871,-0.13000257,-3.1679451,-0.24208435,-0.90324235,-0.09662055,4.847122,1.6647947,-0.29659563,0.45496407,-1.3673358,-2.1581266,0.12263367,-0.13186552,1.6363821,-3.4943213,-1.9680352,-1.6472595,0.54199046,3.8701124,-0.618244,3.660748,0.39126736,-0.14094914,0.79804534,0.45388576,0.13573109,-0.48132432,1.8281674,-3.6303973,-0.4073203,0.17905337,-3.561012,0.64033216,-5.8683286,3.5473566,0.89736575,12.437974,3.7036223,3.6104648,-0.6306351,0.7650101,-2.830397,0.30144876,-3.3125107,-0.052510567,0.2410549,0.48602128,0.28644544,-0.07229682,-0.007810218,-0.4074402,0.24726637,-5.2660627,-0.567769,-0.83161336,-0.01956014,-0.10022478,-0.14087084,0.030562077,0.49330994,7.8201356,0.6618847,0.7397633,-3.024454,-1.0299954,-1.0395713,3.318356,-0.54926383,2.2291956,0.3604682,5.610955,3.5460322,1.1172626,0.2377644
0.063830875,0.36834016,0.19004875,-0.43348625,0.11344132,-0.74682397,1.67676,1.3650088,1.579745,0.9752324,-0.30045944,0.11897965,-3.124816,-0.25570735,-0.99043024,0.0040009962,0.39529255,-1.0280247,-0.6540498,0.6714952,-0.30288622,4.46293,-0.52622384,-0.7318012,0.73755294,1.1661515,-1.1291125,0.6823411,-2.7480257,3.2407343,1.4589069,-0.31897837,0.38359708,0.7840918,0.21280992,1.4018168,-0.010672927,-0.6994598,3.3664176,-2.149009,-0.82554185,-0.17460766,-3.34145,0.4973129,-3.0512998,-1.6531323,1.2733849,-2.8975499,-4.8445,7.466257,0.1782774,0.47640556,-3.921968,1.1310378,-3.325839,0.14073399,-1.3216336,0.38050085,-0.6866726,0.29318938,-1.1890724,2.271135,-1.6404644,0.020296458,0.63016385,-0.5121301,0.0035287323,0.9789286,-0.11763027,0.035001308,0.25233352,7.0708923,0.4653456,0.41016045,-2.9493861,-0.9597112,-0.5963737,0.020697493,-0.60268414,2.3028903,0.16448104,2.6782005,1.0890274,1.3975208,0.6568352
